Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DATACENTRIX - 12MTH TRAILING EPS
Code,687283(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,0.12
01/01/2000,0.123
02/01/2000,0.127
03/01/2000,0.13
04/01/2000,0.123
05/01/2000,0.125
06/01/2000,0.135
07/01/2000,0.123
08/01/2000,0.127
09/01/2000,0.13
10/01/2000,0.133
11/01/2000,0.137
12/01/2000,0.14
01/01/2001,0.143
02/01/2001,0.147
03/01/2001,0.15
04/01/2001,0.158
05/01/2001,0.167
06/01/2001,0.175
07/01/2001,0.183
08/01/2001,0.162
09/01/2001,0.175
10/01/2001,0.188
11/01/2001,0.2
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,0.142
05/01/2002,0.145
06/01/2002,0.17
07/01/2002,0.163
08/01/2002,0.167
09/01/2002,0.175
10/01/2002,0.171
11/01/2002,0.197
12/01/2002,0.205
01/01/2003,0.213
02/01/2003,0.222
03/01/2003,0.23
04/01/2003,0.234
05/01/2003,0.238
06/01/2003,0.247
07/01/2003,0.207
08/01/2003,0.211
09/01/2003,0.215
10/01/2003,0.219
11/01/2003,0.23
12/01/2003,0.235
01/01/2004,0.24
02/01/2004,0.245
03/01/2004,0.25
04/01/2004,0.195
05/01/2004,0.173
06/01/2004,0.18
07/01/2004,0.183
08/01/2004,0.185
09/01/2004,0.19
10/01/2004,0.195
11/01/2004,0.24
12/01/2004,0.25
01/01/2005,0.26
02/01/2005,0.27
03/01/2005,0.26
04/01/2005,0.272
05/01/2005,0.277
06/01/2005,0.28
07/01/2005,0.283
08/01/2005,0.291
09/01/2005,0.295
10/01/2005,0.299
11/01/2005,0.23
12/01/2005,0.225
01/01/2006,0.22
02/01/2006,0.215
03/01/2006,0.21
04/01/2006,0.213
05/01/2006,0.217
06/01/2006,0.277
07/01/2006,0.283
08/01/2006,0.293
09/01/2006,0.3
10/01/2006,0.301
11/01/2006,0.313
12/01/2006,0.32
01/01/2007,0.327
02/01/2007,0.333
03/01/2007,0.34
04/01/2007,0.345
05/01/2007,0.35
06/01/2007,0.36
07/01/2007,0.367
08/01/2007,0.408
09/01/2007,0.41
10/01/2007,0.435
11/01/2007,0.447
12/01/2007,0.445
01/01/2008,0.45
02/01/2008,0.455
03/01/2008,0.46
04/01/2008,0.446
05/01/2008,0.452
06/01/2008,0.532
07/01/2008,0.537
08/01/2008,0.553
09/01/2008,0.56
10/01/2008,0.567
11/01/2008,0.553
12/01/2008,0.565
01/01/2009,0.553
02/01/2009,0.557
03/01/2009,0.56
04/01/2009,0.568
05/01/2009,0.577
06/01/2009,0.607
07/01/2009,0.627
08/01/2009,0.622
09/01/2009,0.62
10/01/2009,0.604
11/01/2009,0.603
12/01/2009,0.602
01/01/2010,0.602
02/01/2010,0.582
03/01/2010,0.57
04/01/2010,0.574
05/01/2010,0.495
06/01/2010,0.457
07/01/2010,0.467
08/01/2010,0.481
09/01/2010,0.545
10/01/2010,0.567
11/01/2010,0.59
12/01/2010,0.612
01/01/2011,0.635
02/01/2011,0.657
03/01/2011,0.68
04/01/2011,0.686
05/01/2011,0.692
06/01/2011,0.525
07/01/2011,0.55
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
