Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LEWIS GROUP - 12MTH TRAILING EPS
Code,29591W(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,3.93
02/01/2005,3.88
03/01/2005,3.83
04/01/2005,3.81
05/01/2005,3.868
06/01/2005,3.992
07/01/2005,4.19
08/01/2005,4.3
09/01/2005,4.361
10/01/2005,4.425
11/01/2005,4.396
12/01/2005,4.593
01/01/2006,4.648
02/01/2006,4.732
03/01/2006,4.801
04/01/2006,4.86
05/01/2006,5.014
06/01/2006,5.15
07/01/2006,5.432
08/01/2006,5.133
09/01/2006,5.302
10/01/2006,5.5
11/01/2006,5.648
12/01/2006,5.797
01/01/2007,5.907
02/01/2007,6.06
03/01/2007,6.15
04/01/2007,6.31
05/01/2007,6.385
06/01/2007,6.475
07/01/2007,6.542
08/01/2007,6.813
09/01/2007,6.908
10/01/2007,7.015
11/01/2007,6.928
12/01/2007,6.937
01/01/2008,6.967
02/01/2008,7.025
03/01/2008,7.046
04/01/2008,6.85
05/01/2008,6.754
06/01/2008,6.748
07/01/2008,6.7
08/01/2008,6.81
09/01/2008,6.762
10/01/2008,6.765
11/01/2008,6.777
12/01/2008,6.773
01/01/2009,6.75
02/01/2009,6.742
03/01/2009,6.753
04/01/2009,6.74
05/01/2009,6.746
06/01/2009,6.792
07/01/2009,6.563
08/01/2009,6.61
09/01/2009,6.651
10/01/2009,6.66
11/01/2009,6.768
12/01/2009,6.397
01/01/2010,6.347
02/01/2010,6.347
03/01/2010,6.32
04/01/2010,6.31
05/01/2010,6.437
06/01/2010,6.82
07/01/2010,6.892
08/01/2010,7
09/01/2010,7.05
10/01/2010,7.095
11/01/2010,7.108
12/01/2010,7.153
01/01/2011,7.195
02/01/2011,7.233
03/01/2011,7.387
04/01/2011,7.45
05/01/2011,7.581
06/01/2011,7.807
07/01/2011,8.095
08/01/2011,8.223
09/01/2011,8.32
10/01/2011,8.395
11/01/2011,8.472
12/01/2011,8.533
01/01/2012,8.552
02/01/2012,8.703
03/01/2012,8.637
04/01/2012,8.73
05/01/2012,8.847
06/01/2012,8.908
07/01/2012,8.975
08/01/2012,9.057
09/01/2012,9.126
10/01/2012,9.175
11/01/2012,9.249
12/01/2012,9.337
