Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PSG GROUP - 12MTH TRAILING EPS
Code,152228(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,0.387
08/01/1998,0.401
09/01/1998,0.415
10/01/1998,0.429
11/01/1998,0.443
12/01/1998,0.457
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,0.807
06/01/1999,0.83
07/01/1999,0.833
08/01/1999,0.864
09/01/1999,0.895
10/01/1999,0.838
11/01/1999,0.857
12/01/1999,0.875
01/01/2000,0.877
02/01/2000,0.921
03/01/2000,0.9
04/01/2000,0.933
05/01/2000,0.903
06/01/2000,0.93
07/01/2000,0.957
08/01/2000,0.975
09/01/2000,0.965
10/01/2000,0.99
11/01/2000,0.937
12/01/2000,0.947
01/01/2001,0.958
02/01/2001,1.024
03/01/2001,1.04
04/01/2001,1.058
05/01/2001,1.027
06/01/2001,1.137
07/01/2001,1.16
08/01/2001,1.172
09/01/2001,1.195
10/01/2001,1.217
11/01/2001,1.24
12/01/2001,1.262
01/01/2002,1.227
02/01/2002,1.243
03/01/2002,1.26
04/01/2002,1.28
05/01/2002,1.3
06/01/2002,1.32
07/01/2002,1.187
08/01/2002,1.236
09/01/2002,1.285
10/01/2002,1.247
11/01/2002,1.283
12/01/2002,1.29
01/01/2003,1.323
02/01/2003,1.357
03/01/2003,1.39
04/01/2003,1.134
05/01/2003,0.513
06/01/2003,0.51
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,1.56
04/01/2007,1.489
05/01/2007,1.418
06/01/2007,1.347
07/01/2007,1.277
08/01/2007,1.206
09/01/2007,2.755
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,1.45
04/01/2009,1.468
05/01/2009,1.487
06/01/2009,0.582
07/01/2009,0.703
08/01/2009,0.903
09/01/2009,1.04
10/01/2009,1.177
11/01/2009,1.313
12/01/2009,1.465
01/01/2010,1.603
02/01/2010,1.742
03/01/2010,1.84
04/01/2010,1.869
05/01/2010,1.898
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,2.85
12/01/2010,2.925
01/01/2011,3
02/01/2011,3.075
03/01/2011,3.15
04/01/2011,3.204
05/01/2011,3.258
06/01/2011,3.23
07/01/2011,3.293
08/01/2011,3.357
09/01/2011,3.42
10/01/2011,3.483
11/01/2011,3.547
12/01/2011,3.61
01/01/2012,3.673
02/01/2012,3.737
03/01/2012,3.8
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
