Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GOLD FIELDS - 12MTH TRAILING EPS
Code,930106(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,-0.73
05/01/1998,-0.73
06/01/1998,-1.02
07/01/1998,-1.09
08/01/1998,-0.912
09/01/1998,-0.523
10/01/1998,0.625
11/01/1998,1.107
12/01/1998,1.797
01/01/1999,2
02/01/1999,2.36
03/01/1999,2.49
04/01/1999,2.595
05/01/1999,2.897
06/01/1999,2.906
07/01/1999,3.14
08/01/1999,3.21
09/01/1999,3.02
10/01/1999,3.15
11/01/1999,2.74
12/01/1999,2.22
01/01/2000,2.19
02/01/2000,2.03
03/01/2000,1.84
04/01/2000,1.62
05/01/2000,1.66
06/01/2000,1.72
07/01/2000,1.77
08/01/2000,1.767
09/01/2000,1.78
10/01/2000,1.92
11/01/2000,1.91
12/01/2000,1.973
01/01/2001,2.08
02/01/2001,2.157
03/01/2001,2.167
04/01/2001,2.242
05/01/2001,2.257
06/01/2001,2.412
07/01/2001,2.5
08/01/2001,2.418
09/01/2001,2.077
10/01/2001,2.17
11/01/2001,2.337
12/01/2001,2.662
01/01/2002,2.975
02/01/2002,3.197
03/01/2002,4.26
04/01/2002,4.732
05/01/2002,5.753
06/01/2002,6.531
07/01/2002,6.31
08/01/2002,6.504
09/01/2002,6.713
10/01/2002,7.087
11/01/2002,7.103
12/01/2002,6.744
01/01/2003,6.785
02/01/2003,6.826
03/01/2003,6.867
04/01/2003,7.56
05/01/2003,6.082
06/01/2003,4.569
07/01/2003,4.91
08/01/2003,4.928
09/01/2003,4.96
10/01/2003,4.89
11/01/2003,4.803
12/01/2003,4.512
01/01/2004,4.11
02/01/2004,3.632
03/01/2004,3.763
04/01/2004,3.58
05/01/2004,3.475
06/01/2004,2.657
07/01/2004,2.37
08/01/2004,2.433
09/01/2004,2.243
10/01/2004,2.382
11/01/2004,2.15
12/01/2004,1.844
01/01/2005,1.825
02/01/2005,1.812
03/01/2005,1.753
04/01/2005,1.505
05/01/2005,1.265
06/01/2005,0.822
07/01/2005,0.74
08/01/2005,0.905
09/01/2005,1.155
10/01/2005,1.257
11/01/2005,1.343
12/01/2005,1.591
01/01/2006,2
02/01/2006,2.162
03/01/2006,2.32
04/01/2006,2.495
05/01/2006,2.57
06/01/2006,2.561
07/01/2006,2.97
08/01/2006,3.464
09/01/2006,3.683
10/01/2006,4.032
11/01/2006,4.463
12/01/2006,4.483
01/01/2007,4.555
02/01/2007,4.85
03/01/2007,4.58
04/01/2007,4.71
05/01/2007,4.803
06/01/2007,4.663
07/01/2007,4.73
08/01/2007,4.563
09/01/2007,4.363
10/01/2007,4.397
11/01/2007,4.527
12/01/2007,4.474
01/01/2008,4.51
02/01/2008,4.684
03/01/2008,4.493
04/01/2008,4.82
05/01/2008,5.062
06/01/2008,5.066
07/01/2008,5.1
08/01/2008,5.335
09/01/2008,5.345
10/01/2008,5.475
11/01/2008,5.383
12/01/2008,4.889
01/01/2009,5.075
02/01/2009,5.004
03/01/2009,5.02
04/01/2009,6.197
05/01/2009,6.293
06/01/2009,5.943
07/01/2009,5.34
08/01/2009,5.535
09/01/2009,4.905
10/01/2009,5.117
11/01/2009,5.323
12/01/2009,5.252
01/01/2010,5.785
02/01/2010,6.206
03/01/2010,5.597
04/01/2010,5.818
05/01/2010,5.86
06/01/2010,5.318
07/01/2010,5.16
08/01/2010,5.552
09/01/2010,5.812
10/01/2010,4.23
11/01/2010,4.35
12/01/2010,4.32
01/01/2011,4.13
02/01/2011,4.412
03/01/2011,4.777
04/01/2011,8.95
05/01/2011,8.75
06/01/2011,8.68
07/01/2011,8.22
08/01/2011,8.07
09/01/2011,8.1
10/01/2011,9.99
11/01/2011,11.57
12/01/2011,11.4
01/01/2012,11.45
02/01/2012,11.49
03/01/2012,11.553
04/01/2012,11.625
05/01/2012,11.323
06/01/2012,11.359
07/01/2012,11.555
08/01/2012,11.494
09/01/2012,11.717
10/01/2012,11.222
11/01/2012,11.105
12/01/2012,11.112
