Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EXXARO RESOURCES - 12MTH TRAILING EPS
Code,14801U(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,3.215
02/01/2003,3.202
03/01/2003,3.017
04/01/2003,2.63
05/01/2003,2.61
06/01/2003,2.61
07/01/2003,2.25
08/01/2003,2.273
09/01/2003,2.297
10/01/2003,2.457
11/01/2003,2.217
12/01/2003,2.148
01/01/2004,1.785
02/01/2004,1.872
03/01/2004,1.903
04/01/2004,2.46
05/01/2004,2.48
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,4.02
05/01/2005,3.927
06/01/2005,4.397
07/01/2005,4.78
08/01/2005,5.269
09/01/2005,6.487
10/01/2005,7.042
11/01/2005,7.188
12/01/2005,7.796
01/01/2006,8.21
02/01/2006,8.452
03/01/2006,8.718
04/01/2006,8.645
05/01/2006,8.94
06/01/2006,9.239
07/01/2006,9.875
08/01/2006,10.651
09/01/2006,10.883
10/01/2006,11.267
11/01/2006,11.568
12/01/2006,11.944
01/01/2007,12.38
02/01/2007,4.714
03/01/2007,4.845
04/01/2007,4.818
05/01/2007,4.823
06/01/2007,4.608
07/01/2007,5.35
08/01/2007,5.379
09/01/2007,5.213
10/01/2007,5.337
11/01/2007,5.32
12/01/2007,5.31
01/01/2008,5.24
02/01/2008,5.485
03/01/2008,5.687
04/01/2008,5.775
05/01/2008,6.523
06/01/2008,7.317
07/01/2008,7.965
08/01/2008,8.199
09/01/2008,8.77
10/01/2008,9.11
11/01/2008,9.7
12/01/2008,10.676
01/01/2009,11.05
02/01/2009,11.239
03/01/2009,10.982
04/01/2009,10.64
05/01/2009,10.53
06/01/2009,10.472
07/01/2009,10.155
08/01/2009,9.361
09/01/2009,8.96
10/01/2009,8.113
11/01/2009,7.513
12/01/2009,7.243
01/01/2010,6.57
02/01/2010,6.64
03/01/2010,6.818
04/01/2010,7.688
05/01/2010,8.793
06/01/2010,9.245
07/01/2010,10.1
08/01/2010,10.783
09/01/2010,12.367
10/01/2010,12.983
11/01/2010,13.378
12/01/2010,13.583
01/01/2011,14.08
02/01/2011,14.505
03/01/2011,15.727
04/01/2011,16.11
05/01/2011,17.123
06/01/2011,17.737
07/01/2011,18.11
08/01/2011,18.652
09/01/2011,19.37
10/01/2011,20.31
11/01/2011,21.378
12/01/2011,21.987
01/01/2012,22.39
02/01/2012,22.919
03/01/2012,23.412
04/01/2012,23.613
05/01/2012,23.52
06/01/2012,24.059
07/01/2012,24.35
08/01/2012,23.372
09/01/2012,21.52
10/01/2012,21.265
11/01/2012,20.613
12/01/2012,19.614
