Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MASSMART - 12MTH TRAILING EPS
Code,292813(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,0.92
02/01/2001,0.931
03/01/2001,0.957
04/01/2001,0.967
05/01/2001,0.992
06/01/2001,0.997
07/01/2001,1.02
08/01/2001,1.029
09/01/2001,1.042
10/01/2001,1.152
11/01/2001,1.167
12/01/2001,1.182
01/01/2002,1.21
02/01/2002,1.228
03/01/2002,1.233
04/01/2002,1.325
05/01/2002,1.367
06/01/2002,1.402
07/01/2002,1.44
08/01/2002,1.487
09/01/2002,1.52
10/01/2002,1.805
11/01/2002,1.863
12/01/2002,1.922
01/01/2003,2.07
02/01/2003,2.149
03/01/2003,2.25
04/01/2003,2.17
05/01/2003,2.205
06/01/2003,2.235
07/01/2003,2.29
08/01/2003,2.329
09/01/2003,2.368
10/01/2003,2.57
11/01/2003,2.62
12/01/2003,2.67
01/01/2004,2.72
02/01/2004,2.77
03/01/2004,2.88
04/01/2004,3.02
05/01/2004,3.087
06/01/2004,3.153
07/01/2004,3.22
08/01/2004,3.274
09/01/2004,3.328
10/01/2004,3.382
11/01/2004,3.447
12/01/2004,3.533
01/01/2005,3.495
02/01/2005,3.352
03/01/2005,3.373
04/01/2005,3.455
05/01/2005,3.508
06/01/2005,3.539
07/01/2005,3.55
08/01/2005,3.62
09/01/2005,3.603
10/01/2005,3.658
11/01/2005,3.737
12/01/2005,3.793
01/01/2006,3.875
02/01/2006,3.929
03/01/2006,3.923
04/01/2006,3.92
05/01/2006,3.977
06/01/2006,4.033
07/01/2006,4.09
08/01/2006,4.192
09/01/2006,4.255
10/01/2006,4.318
11/01/2006,4.4
12/01/2006,4.465
01/01/2007,4.535
02/01/2007,4.616
03/01/2007,4.677
04/01/2007,4.737
05/01/2007,4.857
06/01/2007,4.914
07/01/2007,5.1
08/01/2007,5.174
09/01/2007,5.248
10/01/2007,5.483
11/01/2007,5.543
12/01/2007,5.622
01/01/2008,5.7
02/01/2008,5.747
03/01/2008,5.813
04/01/2008,5.895
05/01/2008,5.972
06/01/2008,6.041
07/01/2008,6.09
08/01/2008,6.18
09/01/2008,6.267
10/01/2008,6.7
11/01/2008,6.773
12/01/2008,6.817
01/01/2009,6.8
02/01/2009,6.833
03/01/2009,7.047
04/01/2009,6.937
05/01/2009,6.967
06/01/2009,6.93
07/01/2009,6.99
08/01/2009,6.951
09/01/2009,6.503
10/01/2009,6.167
11/01/2009,6.103
12/01/2009,6.082
01/01/2010,5.945
02/01/2010,5.889
03/01/2010,5.71
04/01/2010,5.867
05/01/2010,5.903
06/01/2010,5.923
07/01/2010,5.95
08/01/2010,6.115
09/01/2010,6.253
10/01/2010,5.892
11/01/2010,5.997
12/01/2010,6.138
01/01/2011,6.27
02/01/2011,6.387
03/01/2011,6.383
04/01/2011,5.88
05/01/2011,5.947
06/01/2011,5.998
07/01/2011,6.03
08/01/2011,5.805
09/01/2011,5.9
10/01/2011,6.15
11/01/2011,6.257
12/01/2011,6.361
01/01/2012,6.475
02/01/2012,6.622
03/01/2012,6.673
04/01/2012,6.432
05/01/2012,6.465
06/01/2012,6.472
07/01/2012,6.5
08/01/2012,6.628
09/01/2012,6.742
10/01/2012,6.02
11/01/2012,6.02
12/01/2012,5.91
