Start,01/01/1992
End,12/01/2012
Frequency,M
Name,METROFILE - 12MTH TRAILING EPS
Code,362603(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,0.103
12/01/1995,0.105
01/01/1996,0.107
02/01/1996,0.108
03/01/1996,0.11
04/01/1996,0.112
05/01/1996,0.113
06/01/1996,0.115
07/01/1996,0.143
08/01/1996,0.147
09/01/1996,0.15
10/01/1996,0.153
11/01/1996,0.157
12/01/1996,0.16
01/01/1997,0.163
02/01/1997,0.167
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,0.503
04/01/1999,0.48
05/01/1999,0.49
06/01/1999,0.518
07/01/1999,0.57
08/01/1999,0.586
09/01/1999,0.61
10/01/1999,1.462
11/01/1999,1.397
12/01/1999,1.33
01/01/2000,1.26
02/01/2000,1.184
03/01/2000,1.12
04/01/2000,1.05
05/01/2000,0.98
06/01/2000,0.91
07/01/2000,0.84
08/01/2000,0.868
09/01/2000,0.897
10/01/2000,0.92
11/01/2000,0.937
12/01/2000,0.972
01/01/2001,0.99
02/01/2001,0.999
03/01/2001,1.01
04/01/2001,1.025
05/01/2001,1.047
06/01/2001,1.068
07/01/2001,1.09
08/01/2001,1.094
09/01/2001,1.06
10/01/2001,1.037
11/01/2001,1.057
12/01/2001,1.076
01/01/2002,0.815
02/01/2002,0.881
03/01/2002,0.947
04/01/2002,0.997
05/01/2002,1.028
06/01/2002,1.062
07/01/2002,1.15
08/01/2002,1.14
09/01/2002,1.087
10/01/2002,0.892
11/01/2002,0.883
12/01/2002,0.877
01/01/2003,0.55
02/01/2003,0.627
03/01/2003,0.687
04/01/2003,0.612
05/01/2003,0.335
06/01/2003,0.342
07/01/2003,0.96
08/01/2003,1.455
09/01/2003,1.37
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,0.133
01/01/2009,0.13
02/01/2009,0.127
03/01/2009,0.123
04/01/2009,0.12
05/01/2009,0.117
06/01/2009,0.113
07/01/2009,0.11
08/01/2009,0.112
09/01/2009,0.115
10/01/2009,0.122
11/01/2009,0.127
12/01/2009,0.131
01/01/2010,0.135
02/01/2010,0.139
03/01/2010,NA
04/01/2010,0.14
05/01/2010,0.143
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
