Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUWORTHS INTL. - 12MTH TRAILING EPS
Code,680190(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,0.34
08/01/1998,0.346
09/01/1998,0.35
10/01/1998,0.362
11/01/1998,0.367
12/01/1998,0.369
01/01/1999,0.37
02/01/1999,0.375
03/01/1999,0.367
04/01/1999,0.4
05/01/1999,0.407
06/01/1999,0.413
07/01/1999,0.42
08/01/1999,0.387
09/01/1999,0.338
10/01/1999,0.33
11/01/1999,0.34
12/01/1999,0.312
01/01/2000,0.315
02/01/2000,0.329
03/01/2000,0.333
04/01/2000,0.337
05/01/2000,0.35
06/01/2000,0.355
07/01/2000,0.34
08/01/2000,0.348
09/01/2000,0.357
10/01/2000,0.375
11/01/2000,0.367
12/01/2000,0.372
01/01/2001,0.38
02/01/2001,0.388
03/01/2001,0.397
04/01/2001,0.413
05/01/2001,0.422
06/01/2001,0.431
07/01/2001,0.44
08/01/2001,0.447
09/01/2001,0.453
10/01/2001,0.46
11/01/2001,0.467
12/01/2001,0.473
01/01/2002,0.48
02/01/2002,0.487
03/01/2002,0.493
04/01/2002,0.515
05/01/2002,0.523
06/01/2002,0.532
07/01/2002,0.54
08/01/2002,0.569
09/01/2002,0.588
10/01/2002,0.745
11/01/2002,0.747
12/01/2002,0.74
01/01/2003,0.74
02/01/2003,0.74
03/01/2003,0.82
04/01/2003,0.83
05/01/2003,0.807
06/01/2003,0.813
07/01/2003,0.86
08/01/2003,0.872
09/01/2003,0.872
10/01/2003,0.88
11/01/2003,0.89
12/01/2003,0.9
01/01/2004,0.91
02/01/2004,0.92
03/01/2004,0.977
04/01/2004,0.992
05/01/2004,1.042
06/01/2004,1.061
07/01/2004,1.08
08/01/2004,1.093
09/01/2004,1.137
10/01/2004,1.16
11/01/2004,1.193
12/01/2004,1.217
01/01/2005,1.24
02/01/2005,1.269
03/01/2005,1.3
04/01/2005,1.325
05/01/2005,1.358
06/01/2005,1.393
07/01/2005,1.42
08/01/2005,1.452
09/01/2005,1.463
10/01/2005,1.51
11/01/2005,1.53
12/01/2005,1.558
01/01/2006,1.59
02/01/2006,1.613
03/01/2006,1.663
04/01/2006,1.735
05/01/2006,1.767
06/01/2006,1.798
07/01/2006,1.83
08/01/2006,1.877
09/01/2006,1.895
10/01/2006,1.922
11/01/2006,1.98
12/01/2006,2.01
01/01/2007,2.045
02/01/2007,2.099
03/01/2007,2.18
04/01/2007,2.243
05/01/2007,2.277
06/01/2007,2.337
07/01/2007,2.38
08/01/2007,2.418
09/01/2007,2.488
10/01/2007,2.53
11/01/2007,2.62
12/01/2007,2.632
01/01/2008,2.645
02/01/2008,2.671
03/01/2008,2.71
04/01/2008,2.745
05/01/2008,2.782
06/01/2008,2.811
07/01/2008,2.84
08/01/2008,2.87
09/01/2008,2.88
10/01/2008,3.03
11/01/2008,3.047
12/01/2008,3.081
01/01/2009,3.09
02/01/2009,3.112
03/01/2009,3.2
04/01/2009,3.252
05/01/2009,3.302
06/01/2009,3.336
07/01/2009,3.43
08/01/2009,3.444
09/01/2009,3.402
10/01/2009,3.448
11/01/2009,3.487
12/01/2009,3.495
01/01/2010,3.525
02/01/2010,3.565
03/01/2010,3.58
04/01/2010,3.582
05/01/2010,3.628
06/01/2010,3.659
07/01/2010,3.7
08/01/2010,3.757
09/01/2010,3.808
10/01/2010,3.845
11/01/2010,3.893
12/01/2010,3.971
01/01/2011,4.035
02/01/2011,4.091
03/01/2011,4.16
04/01/2011,4.217
05/01/2011,4.283
06/01/2011,4.351
07/01/2011,4.41
08/01/2011,4.472
09/01/2011,4.585
10/01/2011,4.642
11/01/2011,4.7
12/01/2011,4.753
01/01/2012,4.8
02/01/2012,4.902
03/01/2012,4.93
04/01/2012,5.003
05/01/2012,5.062
06/01/2012,5.13
07/01/2012,5.19
08/01/2012,5.262
09/01/2012,5.317
10/01/2012,5.34
11/01/2012,5.4
12/01/2012,5.462
