Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RMB - 12MTH TRAILING EPS
Code,316683(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,0.162
11/01/1995,0.163
12/01/1995,0.167
01/01/1996,0.17
02/01/1996,0.162
03/01/1996,0.163
04/01/1996,0.165
05/01/1996,0.167
06/01/1996,0.168
07/01/1996,0.17
08/01/1996,0.173
09/01/1996,0.177
10/01/1996,0.19
11/01/1996,0.193
12/01/1996,0.201
01/01/1997,0.22
02/01/1997,0.222
03/01/1997,0.23
04/01/1997,0.262
05/01/1997,0.268
06/01/1997,0.274
07/01/1997,0.28
08/01/1997,0.289
09/01/1997,0.298
10/01/1997,0.322
11/01/1997,0.357
12/01/1997,0.366
01/01/1998,0.37
02/01/1998,0.378
03/01/1998,0.433
04/01/1998,0.447
05/01/1998,0.437
06/01/1998,0.448
07/01/1998,0.48
08/01/1998,0.54
09/01/1998,0.56
10/01/1998,0.602
11/01/1998,0.59
12/01/1998,0.611
01/01/1999,0.655
02/01/1999,0.684
03/01/1999,0.713
04/01/1999,0.72
05/01/1999,0.747
06/01/1999,0.755
07/01/1999,0.76
08/01/1999,0.778
09/01/1999,0.797
10/01/1999,0.815
11/01/1999,0.783
12/01/1999,0.803
01/01/2000,0.815
02/01/2000,0.833
03/01/2000,0.857
04/01/2000,0.88
05/01/2000,0.903
06/01/2000,0.918
07/01/2000,0.92
08/01/2000,0.932
09/01/2000,0.953
10/01/2000,0.965
11/01/2000,0.957
12/01/2000,0.982
01/01/2001,0.995
02/01/2001,1.012
03/01/2001,1.03
04/01/2001,1.055
05/01/2001,1.073
06/01/2001,1.082
07/01/2001,1.1
08/01/2001,1.133
09/01/2001,1.157
10/01/2001,1.18
11/01/2001,1.197
12/01/2001,1.228
01/01/2002,1.16
02/01/2002,1.197
03/01/2002,1.233
04/01/2002,1.3
05/01/2002,1.34
06/01/2002,1.38
07/01/2002,1.41
08/01/2002,1.42
09/01/2002,1.44
10/01/2002,1.412
11/01/2002,1.45
12/01/2002,1.472
01/01/2003,1.49
02/01/2003,1.494
03/01/2003,1.513
04/01/2003,1.532
05/01/2003,1.585
06/01/2003,1.607
07/01/2003,1.63
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,1.697
04/01/2004,1.742
05/01/2004,1.782
06/01/2004,1.821
07/01/2004,1.86
08/01/2004,1.879
09/01/2004,1.898
10/01/2004,1.962
11/01/2004,2.017
12/01/2004,2.041
01/01/2005,2.06
02/01/2005,2.083
03/01/2005,2.127
04/01/2005,2.122
05/01/2005,2.153
06/01/2005,2.177
07/01/2005,2.2
08/01/2005,2.226
09/01/2005,2.252
10/01/2005,2.278
11/01/2005,2.407
12/01/2005,2.404
01/01/2006,2.415
02/01/2006,2.426
03/01/2006,2.437
04/01/2006,2.47
05/01/2006,2.433
06/01/2006,2.442
07/01/2006,2.45
08/01/2006,2.485
09/01/2006,2.548
10/01/2006,2.587
11/01/2006,2.547
12/01/2006,2.563
01/01/2007,2.58
02/01/2007,2.69
03/01/2007,2.72
04/01/2007,2.863
05/01/2007,2.905
06/01/2007,2.948
07/01/2007,2.99
08/01/2007,3.143
09/01/2007,3.373
10/01/2007,3.367
11/01/2007,3.42
12/01/2007,3.489
01/01/2008,3.515
02/01/2008,3.566
03/01/2008,3.557
04/01/2008,3.442
05/01/2008,3.435
06/01/2008,3.402
07/01/2008,3.39
08/01/2008,3.41
09/01/2008,3.435
10/01/2008,3.435
11/01/2008,3.463
12/01/2008,3.368
01/01/2009,3.08
02/01/2009,3.017
03/01/2009,2.953
04/01/2009,2.575
05/01/2009,2.485
06/01/2009,2.397
07/01/2009,2.29
08/01/2009,2.132
09/01/2009,2.172
10/01/2009,2.22
11/01/2009,2.297
12/01/2009,2.345
01/01/2010,2.395
02/01/2010,2.449
03/01/2010,2.457
04/01/2010,2.73
05/01/2010,2.77
06/01/2010,2.84
07/01/2010,2.91
08/01/2010,2.985
09/01/2010,3.038
10/01/2010,3.115
11/01/2010,3.11
12/01/2010,3.175
01/01/2011,3.165
02/01/2011,3.172
03/01/2011,3.25
04/01/2011,3.242
05/01/2011,3.117
06/01/2011,2.721
07/01/2011,2.7
08/01/2011,2.685
09/01/2011,2.67
10/01/2011,2.81
11/01/2011,2.81
12/01/2011,2.787
01/01/2012,2.765
02/01/2012,2.743
03/01/2012,2.793
04/01/2012,2.818
05/01/2012,2.808
06/01/2012,2.799
07/01/2012,2.79
08/01/2012,2.831
09/01/2012,2.852
10/01/2012,3.015
11/01/2012,3.037
12/01/2012,3.048
