Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NU WORLD - 12MTH TRAILING EPS
Code,361465(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,0.33
12/01/1995,0.402
01/01/1996,0.413
02/01/1996,0.424
03/01/1996,0.435
04/01/1996,0.446
05/01/1996,0.457
06/01/1996,0.467
07/01/1996,0.512
08/01/1996,0.526
09/01/1996,0.54
10/01/1996,0.526
11/01/1996,0.542
12/01/1996,0.57
01/01/1997,0.61
02/01/1997,0.64
03/01/1997,0.66
04/01/1997,0.68
05/01/1997,0.7
06/01/1997,0.72
07/01/1997,0.74
08/01/1997,0.76
09/01/1997,0.78
10/01/1997,0.796
11/01/1997,0.822
12/01/1997,0.847
01/01/1998,0.853
02/01/1998,0.882
03/01/1998,0.88
04/01/1998,0.921
05/01/1998,0.987
06/01/1998,1.017
07/01/1998,1.032
08/01/1998,1.061
09/01/1998,1.07
10/01/1998,1.104
11/01/1998,1.14
12/01/1998,1.055
01/01/1999,1.077
02/01/1999,1.097
03/01/1999,1.115
04/01/1999,1.146
05/01/1999,1.177
06/01/1999,1.14
07/01/1999,1.163
08/01/1999,1.187
09/01/1999,1.14
10/01/1999,1.167
11/01/1999,1.195
12/01/1999,1.192
01/01/2000,1.237
02/01/2000,1.281
03/01/2000,1.24
04/01/2000,1.27
05/01/2000,1.3
06/01/2000,1.33
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,2.537
09/01/2003,2.6
10/01/2003,2.383
11/01/2003,2.167
12/01/2003,1.493
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,2.977
01/01/2005,3.03
02/01/2005,3.082
03/01/2005,3.135
04/01/2005,3.188
05/01/2005,3.44
06/01/2005,3.367
07/01/2005,3.428
08/01/2005,3.489
09/01/2005,3.55
10/01/2005,3.596
11/01/2005,3.642
12/01/2005,NA
01/01/2006,3.717
02/01/2006,3.671
03/01/2006,3.725
04/01/2006,3.779
05/01/2006,3.833
06/01/2006,3.827
07/01/2006,3.858
08/01/2006,3.904
09/01/2006,3.95
10/01/2006,4.003
11/01/2006,4.05
12/01/2006,3.94
01/01/2007,3.92
02/01/2007,3.955
03/01/2007,3.99
04/01/2007,4.025
05/01/2007,4.06
06/01/2007,4.095
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,2.84
07/01/2010,2.84
08/01/2010,2.84
09/01/2010,2.84
10/01/2010,2.864
11/01/2010,2.888
12/01/2010,2.912
01/01/2011,3.333
02/01/2011,3.357
03/01/2011,3.38
04/01/2011,3.403
05/01/2011,3.427
06/01/2011,3.45
07/01/2011,3.098
08/01/2011,3.084
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
