Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MR PRICE GROUP - 12MTH TRAILING EPS
Code,317381(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,0.113
02/01/1994,0.117
03/01/1994,0.12
04/01/1994,0.123
05/01/1994,0.127
06/01/1994,0.13
07/01/1994,0.133
08/01/1994,0.627
09/01/1994,0.64
10/01/1994,0.653
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,0.152
07/01/1995,0.167
08/01/1995,0.171
09/01/1995,0.185
10/01/1995,0.191
11/01/1995,0.203
12/01/1995,0.21
01/01/1996,0.217
02/01/1996,0.223
03/01/1996,0.23
04/01/1996,0.237
05/01/1996,0.235
06/01/1996,0.24
07/01/1996,0.247
08/01/1996,0.253
09/01/1996,0.26
10/01/1996,0.267
11/01/1996,0.26
12/01/1996,0.257
01/01/1997,0.253
02/01/1997,0.248
03/01/1997,0.23
04/01/1997,0.225
05/01/1997,0.23
06/01/1997,0.235
07/01/1997,0.2
08/01/1997,0.205
09/01/1997,0.21
10/01/1997,0.215
11/01/1997,0.195
12/01/1997,0.193
01/01/1998,0.197
02/01/1998,0.202
03/01/1998,0.215
04/01/1998,0.21
05/01/1998,0.215
06/01/1998,0.23
07/01/1998,0.26
08/01/1998,0.26
09/01/1998,0.271
10/01/1998,0.275
11/01/1998,0.279
12/01/1998,0.283
01/01/1999,0.28
02/01/1999,0.283
03/01/1999,0.287
04/01/1999,0.3
