Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASTRAPAK - 12MTH TRAILING EPS
Code,670200(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,0.44
04/01/1999,0.447
05/01/1999,0.455
06/01/1999,0.462
07/01/1999,0.47
08/01/1999,0.477
09/01/1999,0.49
10/01/1999,0.487
11/01/1999,0.493
12/01/1999,0.477
01/01/2000,0.482
02/01/2000,0.486
03/01/2000,0.49
04/01/2000,0.48
05/01/2000,0.49
06/01/2000,0.5
07/01/2000,0.477
08/01/2000,0.488
09/01/2000,0.5
10/01/2000,0.512
11/01/2000,0.523
12/01/2000,0.512
01/01/2001,0.522
02/01/2001,0.531
03/01/2001,0.44
04/01/2001,0.446
05/01/2001,0.452
06/01/2001,0.465
07/01/2001,0.47
08/01/2001,0.422
09/01/2001,0.425
10/01/2001,0.436
11/01/2001,0.447
12/01/2001,0.51
01/01/2002,0.527
02/01/2002,0.543
03/01/2002,0.56
04/01/2002,0.57
05/01/2002,0.58
06/01/2002,0.597
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,0.817
09/01/2004,0.965
10/01/2004,0.989
11/01/2004,1.08
12/01/2004,1.095
01/01/2005,1.133
02/01/2005,1.172
03/01/2005,1.21
04/01/2005,1.169
05/01/2005,1.155
06/01/2005,1.175
07/01/2005,1.173
08/01/2005,1.194
09/01/2005,1.215
10/01/2005,1.207
11/01/2005,1.21
12/01/2005,1.21
01/01/2006,1.215
02/01/2006,1.227
03/01/2006,1.24
04/01/2006,1.227
05/01/2006,1.218
06/01/2006,1.23
07/01/2006,1.253
08/01/2006,1.262
09/01/2006,1.28
10/01/2006,1.298
11/01/2006,1.297
12/01/2006,1.283
01/01/2007,1.262
02/01/2007,1.271
03/01/2007,1.28
04/01/2007,1.249
05/01/2007,1.22
06/01/2007,1.22
07/01/2007,1.257
08/01/2007,1.28
09/01/2007,1.275
10/01/2007,1.262
11/01/2007,1.273
12/01/2007,1.165
01/01/2008,1.163
02/01/2008,1.162
03/01/2008,1.16
04/01/2008,1.091
05/01/2008,1.03
06/01/2008,0.987
07/01/2008,0.8
08/01/2008,0.813
09/01/2008,0.72
10/01/2008,0.715
11/01/2008,0.71
12/01/2008,0.442
01/01/2009,0.408
02/01/2009,0.374
03/01/2009,0.34
04/01/2009,0.37
05/01/2009,0.4
06/01/2009,0.43
07/01/2009,0.473
08/01/2009,0.502
09/01/2009,0.53
10/01/2009,0.558
11/01/2009,0.787
12/01/2009,0.84
01/01/2010,0.893
02/01/2010,0.947
03/01/2010,1.02
04/01/2010,1.03
05/01/2010,1.04
06/01/2010,1.05
07/01/2010,1.06
08/01/2010,1.07
09/01/2010,1.08
10/01/2010,1.04
11/01/2010,1.06
12/01/2010,1.08
01/01/2011,1.1
02/01/2011,1.12
03/01/2011,1.14
04/01/2011,1.155
05/01/2011,1.17
06/01/2011,0.885
07/01/2011,0.933
08/01/2011,0.982
09/01/2011,1.03
10/01/2011,1.078
11/01/2011,0.74
12/01/2011,0.74
01/01/2012,0.74
02/01/2012,0.74
03/01/2012,0.78
04/01/2012,0.793
05/01/2012,0.807
06/01/2012,0.62
07/01/2012,0.643
08/01/2012,0.692
09/01/2012,0.72
10/01/2012,0.748
11/01/2012,0.777
12/01/2012,0.805
