Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GRINDROD - 12MTH TRAILING EPS
Code,315436(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,0.381
09/01/2003,0.387
10/01/2003,0.392
11/01/2003,0.398
12/01/2003,0.413
01/01/2004,0.42
02/01/2004,0.427
03/01/2004,0.512
04/01/2004,0.522
05/01/2004,0.56
06/01/2004,0.642
07/01/2004,0.67
08/01/2004,0.71
09/01/2004,0.833
10/01/2004,0.875
11/01/2004,0.917
12/01/2004,1.032
01/01/2005,1.17
02/01/2005,1.162
03/01/2005,1.155
04/01/2005,1.212
05/01/2005,1.283
06/01/2005,1.294
07/01/2005,1.395
08/01/2005,1.421
09/01/2005,1.5
10/01/2005,1.532
11/01/2005,1.565
12/01/2005,1.689
01/01/2006,1.8
02/01/2006,1.809
03/01/2006,1.807
04/01/2006,1.797
05/01/2006,1.793
06/01/2006,1.789
07/01/2006,1.8
08/01/2006,1.785
09/01/2006,1.77
10/01/2006,2.002
11/01/2006,2.148
12/01/2006,2.174
01/01/2007,2.23
02/01/2007,2.265
03/01/2007,2.3
04/01/2007,2.335
05/01/2007,2.37
06/01/2007,2.4
07/01/2007,2.44
08/01/2007,2.48
09/01/2007,2.48
10/01/2007,2.515
11/01/2007,2.525
12/01/2007,2.557
01/01/2008,2.59
02/01/2008,2.642
03/01/2008,2.612
04/01/2008,2.662
05/01/2008,2.713
06/01/2008,2.84
07/01/2008,2.88
08/01/2008,2.92
09/01/2008,4.047
10/01/2008,4.297
11/01/2008,4.482
12/01/2008,4.666
01/01/2009,4.95
02/01/2009,4.802
03/01/2009,4.613
04/01/2009,4.34
05/01/2009,3.98
06/01/2009,3.785
07/01/2009,3.515
08/01/2009,3.319
09/01/2009,2.987
10/01/2009,2.757
11/01/2009,2.568
12/01/2009,2.358
01/01/2010,2.14
02/01/2010,2.139
03/01/2010,1.963
04/01/2010,2.025
05/01/2010,1.997
06/01/2010,2.032
07/01/2010,2.12
08/01/2010,2.153
09/01/2010,2.187
10/01/2010,1.98
11/01/2010,1.97
12/01/2010,1.993
01/01/2011,2
02/01/2011,2.018
03/01/2011,2.085
04/01/2011,1.743
05/01/2011,1.68
06/01/2011,1.677
07/01/2011,1.625
08/01/2011,1.576
09/01/2011,1.51
10/01/2011,1.373
11/01/2011,1.335
12/01/2011,1.27
01/01/2012,1.25
02/01/2012,1.297
03/01/2012,1.313
04/01/2012,1.113
05/01/2012,1.153
06/01/2012,1.194
07/01/2012,1.115
08/01/2012,1.142
09/01/2012,1.103
10/01/2012,1.057
11/01/2012,1.107
12/01/2012,1.118
