Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN BANK INVS. - 12MTH TRAILING EPS
Code,992762(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,0.12
11/01/1997,0.117
12/01/1997,0.676
01/01/1998,0.601
02/01/1998,0.526
03/01/1998,NA
04/01/1998,0.406
05/01/1998,0.334
06/01/1998,0.262
07/01/1998,0.19
08/01/1998,0.201
09/01/1998,0.253
10/01/1998,0.315
11/01/1998,0.311
12/01/1998,0.369
01/01/1999,0.4
02/01/1999,0.421
03/01/1999,0.455
04/01/1999,0.498
05/01/1999,0.549
06/01/1999,0.586
07/01/1999,0.617
08/01/1999,0.648
09/01/1999,0.67
10/01/1999,0.7
11/01/1999,0.733
12/01/1999,0.765
01/01/2000,0.87
02/01/2000,0.825
03/01/2000,0.844
04/01/2000,0.869
05/01/2000,0.897
06/01/2000,0.906
07/01/2000,0.932
08/01/2000,0.925
09/01/2000,0.929
10/01/2000,0.94
11/01/2000,0.944
12/01/2000,0.95
01/01/2001,0.942
02/01/2001,0.94
03/01/2001,0.947
04/01/2001,0.95
05/01/2001,0.959
06/01/2001,0.957
07/01/2001,0.975
08/01/2001,0.986
09/01/2001,1.002
10/01/2001,1.01
11/01/2001,0.997
12/01/2001,1.012
01/01/2002,1.028
02/01/2002,1.041
03/01/2002,1.05
04/01/2002,1.026
05/01/2002,1.029
06/01/2002,1.03
07/01/2002,1.023
08/01/2002,1.037
09/01/2002,1.034
10/01/2002,0.92
11/01/2002,0.914
12/01/2002,0.915
01/01/2003,0.912
02/01/2003,0.923
03/01/2003,0.947
04/01/2003,0.97
05/01/2003,0.988
06/01/2003,0.987
07/01/2003,0.985
08/01/2003,1.01
09/01/2003,1.035
10/01/2003,1.05
11/01/2003,0.997
12/01/2003,1.046
01/01/2004,1.046
02/01/2004,1.047
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,1.157
09/01/2004,1.169
10/01/2004,1.18
11/01/2004,1.198
12/01/2004,1.217
01/01/2005,1.252
02/01/2005,1.266
03/01/2005,1.28
04/01/2005,1.295
05/01/2005,1.315
06/01/2005,1.323
07/01/2005,1.322
08/01/2005,1.335
09/01/2005,1.357
10/01/2005,1.39
11/01/2005,1.392
12/01/2005,1.524
01/01/2006,1.554
02/01/2006,1.577
03/01/2006,1.596
04/01/2006,1.613
05/01/2006,1.629
06/01/2006,1.652
07/01/2006,1.676
08/01/2006,1.694
09/01/2006,1.675
10/01/2006,1.69
11/01/2006,1.719
12/01/2006,1.75
01/01/2007,1.773
02/01/2007,1.805
03/01/2007,1.833
04/01/2007,1.861
05/01/2007,1.886
06/01/2007,1.904
07/01/2007,1.906
08/01/2007,1.927
09/01/2007,1.958
10/01/2007,1.98
11/01/2007,2.012
12/01/2007,2.05
01/01/2008,2.11
02/01/2008,2.179
03/01/2008,2.198
04/01/2008,2.227
05/01/2008,2.252
06/01/2008,2.288
07/01/2008,2.241
08/01/2008,2.201
09/01/2008,2.22
10/01/2008,1.92
11/01/2008,1.852
12/01/2008,1.932
01/01/2009,1.892
02/01/2009,1.796
03/01/2009,1.838
04/01/2009,1.89
05/01/2009,1.924
06/01/2009,1.973
07/01/2009,1.857
08/01/2009,1.88
09/01/2009,1.8
10/01/2009,1.81
11/01/2009,1.833
12/01/2009,1.935
01/01/2010,1.805
02/01/2010,1.847
03/01/2010,1.88
04/01/2010,1.935
05/01/2010,1.983
06/01/2010,2.013
07/01/2010,1.958
08/01/2010,1.855
09/01/2010,1.854
10/01/2010,1.8
11/01/2010,1.828
12/01/2010,1.867
01/01/2011,1.866
02/01/2011,1.89
03/01/2011,1.969
04/01/2011,2.007
05/01/2011,2.061
06/01/2011,2.105
07/01/2011,2.089
08/01/2011,2.126
09/01/2011,2.163
10/01/2011,2.2
11/01/2011,2.269
12/01/2011,2.292
01/01/2012,2.316
02/01/2012,2.365
03/01/2012,2.421
04/01/2012,2.471
05/01/2012,2.527
06/01/2012,2.577
07/01/2012,2.621
08/01/2012,2.662
09/01/2012,2.72
10/01/2012,2.74
11/01/2012,2.773
12/01/2012,2.785
