Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STEINHOFF INTL. - 12MTH TRAILING EPS
Code,687385(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,0.387
05/01/2000,0.505
06/01/2000,0.528
07/01/2000,0.55
08/01/2000,0.565
09/01/2000,0.58
10/01/2000,0.59
11/01/2000,0.603
12/01/2000,0.617
01/01/2001,0.63
02/01/2001,0.643
03/01/2001,0.65
04/01/2001,0.663
05/01/2001,0.675
06/01/2001,0.697
07/01/2001,0.7
08/01/2001,0.714
09/01/2001,0.737
10/01/2001,0.748
11/01/2001,0.753
12/01/2001,0.764
01/01/2002,0.83
02/01/2002,0.856
03/01/2002,0.887
04/01/2002,0.915
05/01/2002,0.938
06/01/2002,0.945
07/01/2002,0.96
08/01/2002,0.965
09/01/2002,0.98
10/01/2002,0.83
11/01/2002,0.87
12/01/2002,0.905
01/01/2003,0.92
02/01/2003,0.952
03/01/2003,0.97
04/01/2003,0.978
05/01/2003,1.005
06/01/2003,1.005
07/01/2003,0.95
08/01/2003,0.964
09/01/2003,0.978
10/01/2003,1
11/01/2003,1.013
12/01/2003,1.027
01/01/2004,1.04
02/01/2004,1.053
03/01/2004,1.087
04/01/2004,0.99
05/01/2004,1.01
06/01/2004,1.015
07/01/2004,1.05
08/01/2004,1.065
09/01/2004,1.08
10/01/2004,1.17
11/01/2004,1.187
12/01/2004,1.213
01/01/2005,1.235
02/01/2005,1.253
03/01/2005,1.27
04/01/2005,1.288
05/01/2005,1.297
06/01/2005,1.313
07/01/2005,1.33
08/01/2005,1.368
09/01/2005,1.397
10/01/2005,1.477
11/01/2005,1.533
12/01/2005,1.568
01/01/2006,1.6
02/01/2006,1.632
03/01/2006,1.67
04/01/2006,1.71
05/01/2006,1.743
06/01/2006,1.758
07/01/2006,1.78
08/01/2006,1.804
09/01/2006,1.845
10/01/2006,1.873
11/01/2006,1.907
12/01/2006,1.938
01/01/2007,1.98
02/01/2007,1.981
03/01/2007,1.997
04/01/2007,2.023
05/01/2007,2.013
06/01/2007,2.051
07/01/2007,2.08
08/01/2007,2.117
09/01/2007,2.153
10/01/2007,2.222
11/01/2007,2.223
12/01/2007,2.242
01/01/2008,2.265
02/01/2008,2.284
03/01/2008,2.303
04/01/2008,2.405
05/01/2008,2.433
06/01/2008,2.489
07/01/2008,2.52
08/01/2008,2.578
09/01/2008,2.552
10/01/2008,2.597
11/01/2008,2.72
12/01/2008,2.719
01/01/2009,2.745
02/01/2009,2.771
03/01/2009,2.683
04/01/2009,2.448
05/01/2009,2.432
06/01/2009,2.443
07/01/2009,2.43
08/01/2009,2.424
09/01/2009,2.438
10/01/2009,2.52
11/01/2009,2.573
12/01/2009,2.564
01/01/2010,2.555
02/01/2010,2.571
03/01/2010,2.587
04/01/2010,2.43
05/01/2010,2.427
06/01/2010,2.423
07/01/2010,2.42
08/01/2010,2.408
09/01/2010,2.413
10/01/2010,2.49
11/01/2010,2.483
12/01/2010,2.498
01/01/2011,2.495
02/01/2011,2.487
03/01/2011,2.5
04/01/2011,2.493
05/01/2011,2.515
06/01/2011,2.523
07/01/2011,2.53
08/01/2011,2.557
09/01/2011,2.52
10/01/2011,2.443
11/01/2011,2.49
12/01/2011,2.545
01/01/2012,2.58
02/01/2012,2.62
03/01/2012,2.677
04/01/2012,2.735
05/01/2012,2.853
06/01/2012,2.912
07/01/2012,2.97
08/01/2012,3.012
09/01/2012,3.032
10/01/2012,2.998
11/01/2012,3.03
12/01/2012,3.068
