Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INTU PROPERTIES - 12MTH TRAILING EPS
Code,699938(EPS1TR12)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,21.362
04/01/2001,21.666
05/01/2001,22.052
06/01/2001,22.718
07/01/2001,23.479
08/01/2001,23.534
09/01/2001,21.186
10/01/2001,20.58
11/01/2001,19.256
12/01/2001,17.867
01/01/2002,13.8
02/01/2002,18.353
03/01/2002,18.965
04/01/2002,19.535
05/01/2002,20.46
06/01/2002,22.586
07/01/2002,25.324
08/01/2002,29.39
09/01/2002,28.619
10/01/2002,28.859
11/01/2002,28.273
12/01/2002,29.429
01/01/2003,27.61
02/01/2003,28.51
03/01/2003,24.207
04/01/2003,25.221
05/01/2003,26.649
06/01/2003,25.073
07/01/2003,24.624
08/01/2003,26.276
09/01/2003,26.969
10/01/2003,26.94
11/01/2003,27.72
12/01/2003,29.247
01/01/2004,27.81
02/01/2004,25.228
03/01/2004,26.583
04/01/2004,26.732
05/01/2004,27.188
06/01/2004,27.334
07/01/2004,27.651
08/01/2004,28.401
09/01/2004,28.807
10/01/2004,28.428
11/01/2004,28.204
12/01/2004,29.632
01/01/2005,29.66
02/01/2005,30.112
03/01/2005,25.737
04/01/2005,26.232
05/01/2005,26.518
06/01/2005,26.78
07/01/2005,26.613
08/01/2005,28.23
09/01/2005,27.732
10/01/2005,28.319
11/01/2005,28.711
12/01/2005,29.321
01/01/2006,30.18
02/01/2006,32.181
03/01/2006,30.095
04/01/2006,29.533
05/01/2006,29.96
06/01/2006,28.879
07/01/2006,28.21
08/01/2006,28.429
09/01/2006,28.363
10/01/2006,26.925
11/01/2006,26.17
12/01/2006,26.673
01/01/2007,26.64
02/01/2007,26.8
03/01/2007,27.793
04/01/2007,28.193
05/01/2007,29.757
06/01/2007,34.935
07/01/2007,34.819
08/01/2007,35.24
09/01/2007,35.132
10/01/2007,36.687
11/01/2007,37.728
12/01/2007,38.857
01/01/2008,40.01
02/01/2008,41.222
03/01/2008,35.259
04/01/2008,34.398
05/01/2008,34.651
06/01/2008,33.925
07/01/2008,33.925
08/01/2008,34.883
09/01/2008,32.92
10/01/2008,30.03
11/01/2008,26.975
12/01/2008,28.013
01/01/2009,28.26
02/01/2009,28.688
03/01/2009,27.082
04/01/2009,27.776
05/01/2009,26.63
06/01/2009,26.813
07/01/2009,26.182
08/01/2009,24.722
09/01/2009,23.408
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,1.41
02/01/2011,1.347
03/01/2011,1.305
04/01/2011,12.556
05/01/2011,15.944
06/01/2011,16.033
07/01/2011,15.905
08/01/2011,15.879
09/01/2011,15.824
10/01/2011,16.068
11/01/2011,NA
12/01/2011,16.023
01/01/2012,16
02/01/2012,16.164
03/01/2012,15.943
04/01/2012,15.639
05/01/2012,15.862
06/01/2012,15.858
07/01/2012,16.301
08/01/2012,16.534
09/01/2012,16.384
10/01/2012,16.581
11/01/2012,16.849
12/01/2012,16.876
