Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRANS HEX GROUP - 12MTH TRAILING EPS
Code,938984(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,0.465
07/01/1992,0.472
08/01/1992,0.46
09/01/1992,0.47
10/01/1992,0.515
11/01/1992,0.49
12/01/1992,0.5
01/01/1993,0.51
02/01/1993,0.503
03/01/1993,0.512
04/01/1993,0.52
05/01/1993,0.526
06/01/1993,0.483
07/01/1993,0.485
08/01/1993,0.487
09/01/1993,0.513
10/01/1993,0.52
11/01/1993,0.527
12/01/1993,0.533
01/01/1994,0.54
02/01/1994,0.555
03/01/1994,0.563
04/01/1994,0.57
05/01/1994,0.577
06/01/1994,0.583
07/01/1994,0.59
08/01/1994,0.597
09/01/1994,0.593
10/01/1994,0.6
11/01/1994,0.607
12/01/1994,0.613
01/01/1995,0.62
02/01/1995,0.627
03/01/1995,0.615
04/01/1995,0.62
05/01/1995,0.634
06/01/1995,0.648
07/01/1995,0.662
08/01/1995,0.627
09/01/1995,0.628
10/01/1995,0.63
11/01/1995,0.607
12/01/1995,0.613
01/01/1996,0.62
02/01/1996,0.627
03/01/1996,0.633
04/01/1996,0.63
05/01/1996,0.644
06/01/1996,0.658
07/01/1996,0.66
08/01/1996,0.703
09/01/1996,0.712
10/01/1996,0.76
11/01/1996,0.775
12/01/1996,0.77
01/01/1997,0.805
02/01/1997,0.87
03/01/1997,0.899
04/01/1997,0.91
05/01/1997,0.926
06/01/1997,0.943
07/01/1997,0.985
08/01/1997,0.997
09/01/1997,1.011
10/01/1997,1.03
11/01/1997,1.045
12/01/1997,1.06
01/01/1998,1.052
02/01/1998,1.057
03/01/1998,1.059
04/01/1998,1.06
05/01/1998,1.073
06/01/1998,1.092
07/01/1998,1.082
08/01/1998,1.11
09/01/1998,1.076
10/01/1998,1.105
11/01/1998,1.14
12/01/1998,1.123
01/01/1999,1.11
02/01/1999,1.072
03/01/1999,1.031
04/01/1999,0.83
05/01/1999,0.882
06/01/1999,0.812
07/01/1999,0.89
08/01/1999,0.897
09/01/1999,0.799
10/01/1999,0.84
11/01/1999,0.947
12/01/1999,1.027
01/01/2000,1.077
02/01/2000,1.145
03/01/2000,1.198
04/01/2000,1.16
05/01/2000,1.188
06/01/2000,1.26
07/01/2000,1.302
08/01/2000,1.317
09/01/2000,1.345
10/01/2000,1.325
11/01/2000,1.331
12/01/2000,1.387
01/01/2001,1.483
02/01/2001,1.578
03/01/2001,1.614
04/01/2001,1.65
05/01/2001,1.781
06/01/2001,1.805
07/01/2001,1.862
08/01/2001,1.903
09/01/2001,1.986
10/01/2001,2.075
11/01/2001,2.164
12/01/2001,2.18
01/01/2002,1.705
02/01/2002,1.723
03/01/2002,1.989
04/01/2002,1.94
05/01/2002,2.068
06/01/2002,2.157
07/01/2002,2.322
08/01/2002,2.397
09/01/2002,2.446
10/01/2002,2.485
11/01/2002,2.549
12/01/2002,2.607
01/01/2003,2.52
02/01/2003,2.567
03/01/2003,2.457
04/01/2003,2.26
05/01/2003,2.403
06/01/2003,2.007
07/01/2003,2.53
08/01/2003,2.49
09/01/2003,2.45
10/01/2003,2.55
11/01/2003,2.387
12/01/2003,2.557
01/01/2004,2.545
02/01/2004,2.575
03/01/2004,2.604
04/01/2004,2.6
05/01/2004,2.448
06/01/2004,2.377
07/01/2004,2.342
08/01/2004,2.38
09/01/2004,2.342
10/01/2004,2.37
11/01/2004,2.398
12/01/2004,2.187
01/01/2005,2.05
02/01/2005,2.033
03/01/2005,1.595
04/01/2005,1.73
05/01/2005,1.482
06/01/2005,1.17
07/01/2005,1.125
08/01/2005,1.167
09/01/2005,1.201
10/01/2005,1.19
11/01/2005,1.567
12/01/2005,1.117
01/01/2006,1.075
02/01/2006,0.963
03/01/2006,0.865
04/01/2006,0.85
05/01/2006,0.867
06/01/2006,0.885
07/01/2006,0.937
08/01/2006,0.963
09/01/2006,0.992
10/01/2006,0.735
11/01/2006,0.811
12/01/2006,0.887
01/01/2007,NA
02/01/2007,NA
03/01/2007,0.454
04/01/2007,0.61
05/01/2007,0.65
06/01/2007,0.69
07/01/2007,0.73
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
