Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CASHBUILD - 12MTH TRAILING EPS
Code,315463(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,0.25
04/01/1996,0.118
05/01/1996,NA
06/01/1996,0.057
07/01/1996,0.05
08/01/1996,0.055
09/01/1996,0.055
10/01/1996,0.105
11/01/1996,0.113
12/01/1996,0.126
01/01/1997,0.135
02/01/1997,0.144
03/01/1997,0.147
04/01/1997,0.147
05/01/1997,0.155
06/01/1997,0.162
07/01/1997,0.19
08/01/1997,0.202
09/01/1997,0.235
10/01/1997,0.335
11/01/1997,0.347
12/01/1997,0.358
01/01/1998,0.37
02/01/1998,0.382
03/01/1998,0.393
04/01/1998,0.36
05/01/1998,0.367
06/01/1998,0.373
07/01/1998,0.38
08/01/1998,0.387
09/01/1998,0.393
10/01/1998,0.395
11/01/1998,0.393
12/01/1998,0.399
01/01/1999,0.405
02/01/1999,0.411
03/01/1999,0.417
04/01/1999,0.423
05/01/1999,0.428
06/01/1999,0.434
07/01/1999,0.44
08/01/1999,0.448
09/01/1999,0.457
10/01/1999,0.465
11/01/1999,0.467
12/01/1999,0.413
01/01/2000,0.43
02/01/2000,0.447
03/01/2000,0.463
04/01/2000,0.517
05/01/2000,0.497
06/01/2000,0.513
07/01/2000,0.53
08/01/2000,0.539
09/01/2000,0.548
10/01/2000,0.567
11/01/2000,0.183
12/01/2000,-0.012
01/01/2001,-0.005
02/01/2001,0.003
03/01/2001,0.01
04/01/2001,0.28
05/01/2001,0.317
06/01/2001,0.353
07/01/2001,0.39
08/01/2001,0.396
09/01/2001,0.402
10/01/2001,0.407
11/01/2001,0.413
12/01/2001,0.606
01/01/2002,0.585
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,2.894
03/01/2005,2.953
04/01/2005,2.915
05/01/2005,2.963
06/01/2005,3.25
07/01/2005,3.2
08/01/2005,3.265
09/01/2005,3.33
10/01/2005,3.395
11/01/2005,3.743
12/01/2005,3.812
01/01/2006,3.88
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,3.708
07/01/2006,3.73
08/01/2006,3.75
09/01/2006,3.84
10/01/2006,3.802
11/01/2006,4.78
12/01/2006,4.277
01/01/2007,4.4
02/01/2007,4.523
03/01/2007,4.647
04/01/2007,4.365
05/01/2007,4.435
06/01/2007,4.512
07/01/2007,4.59
08/01/2007,4.651
09/01/2007,4.712
10/01/2007,4.772
11/01/2007,5.293
12/01/2007,5.297
01/01/2008,5.715
02/01/2008,5.787
03/01/2008,5.86
04/01/2008,5.242
05/01/2008,5.238
06/01/2008,6.325
07/01/2008,6.42
08/01/2008,6.456
09/01/2008,6.422
10/01/2008,6.457
11/01/2008,7.51
12/01/2008,7.618
01/01/2009,7.725
02/01/2009,7.832
03/01/2009,7.94
04/01/2009,8.677
05/01/2009,8.855
06/01/2009,9.014
07/01/2009,9.19
08/01/2009,9.277
09/01/2009,8.71
10/01/2009,8.31
11/01/2009,8.097
12/01/2009,8.239
01/01/2010,8.21
02/01/2010,8.177
03/01/2010,8.023
04/01/2010,7.285
05/01/2010,7.085
06/01/2010,7.012
07/01/2010,6.94
08/01/2010,6.997
09/01/2010,7.113
10/01/2010,7.23
11/01/2010,7.41
12/01/2010,7.477
01/01/2011,7.23
02/01/2011,7.041
03/01/2011,7.647
04/01/2011,7.71
05/01/2011,6.232
06/01/2011,6.388
07/01/2011,6.32
08/01/2011,6.564
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
