Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SEARDEL INV. - 12MTH TRAILING EPS
Code,981949(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,0.238
01/01/1994,0.25
02/01/1994,0.262
03/01/1994,0.273
04/01/1994,0.405
05/01/1994,0.43
06/01/1994,0.455
07/01/1994,0.48
08/01/1994,0.491
09/01/1994,0.502
10/01/1994,0.512
11/01/1994,0.523
12/01/1994,0.534
01/01/1995,0.545
02/01/1995,0.556
03/01/1995,0.567
04/01/1995,0.577
05/01/1995,0.588
06/01/1995,0.599
07/01/1995,0.61
08/01/1995,NA
09/01/1995,NA
10/01/1995,0.902
11/01/1995,0.8
12/01/1995,0.822
01/01/1996,0.835
02/01/1996,0.713
03/01/1996,0.627
04/01/1996,0.61
05/01/1996,0.585
06/01/1996,0.567
07/01/1996,0.49
08/01/1996,0.504
09/01/1996,0.518
10/01/1996,0.532
11/01/1996,0.547
12/01/1996,0.596
01/01/1997,0.425
02/01/1997,0.464
03/01/1997,0.363
04/01/1997,0.385
05/01/1997,0.407
06/01/1997,0.428
07/01/1997,0.45
08/01/1997,0.483
09/01/1997,0.335
10/01/1997,0.342
11/01/1997,0.35
12/01/1997,0.27
01/01/1998,0.29
02/01/1998,0.31
03/01/1998,0.323
04/01/1998,0.17
05/01/1998,0.17
06/01/1998,0.179
07/01/1998,0.16
08/01/1998,0.162
09/01/1998,0.163
10/01/1998,0.162
11/01/1998,0.163
12/01/1998,0.164
01/01/1999,0.15
02/01/1999,0.152
03/01/1999,0.147
04/01/1999,0.14
05/01/1999,0.14
06/01/1999,0.14
07/01/1999,0.14
08/01/1999,0.142
09/01/1999,0.145
10/01/1999,0.057
11/01/1999,0.063
12/01/1999,0.069
01/01/2000,0.075
02/01/2000,0.046
03/01/2000,0.047
04/01/2000,0.092
05/01/2000,0.098
06/01/2000,0.104
07/01/2000,0.11
08/01/2000,0.106
09/01/2000,0.102
10/01/2000,0.105
11/01/2000,0.133
12/01/2000,0.124
01/01/2001,0.115
02/01/2001,0.106
03/01/2001,0.097
04/01/2001,0.087
05/01/2001,0.078
06/01/2001,0.069
07/01/2001,0.06
08/01/2001,0.061
09/01/2001,0.062
10/01/2001,0.062
11/01/2001,0.063
12/01/2001,0.123
01/01/2002,0.115
02/01/2002,0.107
03/01/2002,0.1
04/01/2002,0.092
05/01/2002,0.085
06/01/2002,0.077
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
