Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADCORP - 12MTH TRAILING EPS
Code,315452(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,0.938
12/01/1998,0.969
01/01/1999,1
02/01/1999,1.042
03/01/1999,1.083
04/01/1999,1.14
05/01/1999,1.18
06/01/1999,1.22
07/01/1999,1.26
08/01/1999,1.3
09/01/1999,NA
10/01/1999,53.107
11/01/1999,58.895
12/01/1999,1.497
01/01/2000,1.54
02/01/2000,1.58
03/01/2000,1.545
04/01/2000,1.625
05/01/2000,1.7
06/01/2000,1.745
07/01/2000,1.79
08/01/2000,1.835
09/01/2000,1.88
10/01/2000,1.895
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,0.98
10/01/2004,1.115
11/01/2004,1.317
12/01/2004,1.458
01/01/2005,1.6
02/01/2005,1.622
03/01/2005,1.653
04/01/2005,1.722
05/01/2005,1.753
06/01/2005,1.747
07/01/2005,1.77
08/01/2005,1.793
09/01/2005,1.88
10/01/2005,1.872
11/01/2005,1.898
12/01/2005,1.924
01/01/2006,1.95
02/01/2006,1.988
03/01/2006,2.027
04/01/2006,NA
05/01/2006,NA
06/01/2006,2.092
07/01/2006,1.94
08/01/2006,2.003
09/01/2006,2.067
10/01/2006,2.13
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,3.79
04/01/2009,3.762
05/01/2009,3.733
06/01/2009,2.91
07/01/2009,3.047
08/01/2009,3.126
09/01/2009,3.205
10/01/2009,3.284
11/01/2009,2.923
12/01/2009,2.767
01/01/2010,2.772
02/01/2010,2.776
03/01/2010,3.54
04/01/2010,3.428
05/01/2010,3.437
06/01/2010,3.07
07/01/2010,2.993
08/01/2010,2.829
09/01/2010,2.765
10/01/2010,3.307
11/01/2010,3.33
12/01/2010,2.46
01/01/2011,2.383
02/01/2011,2.307
03/01/2011,2.84
04/01/2011,2.877
05/01/2011,2.308
06/01/2011,2.107
07/01/2011,2.963
08/01/2011,2.994
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,3.19
09/01/2012,3.19
10/01/2012,3.19
11/01/2012,3.19
12/01/2012,3.19
