Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GIJIMA GROUP - 12MTH TRAILING EPS
Code,687286(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,9.256
01/01/2000,10.365
02/01/2000,11.803
03/01/2000,12.483
04/01/2000,13.453
05/01/2000,14.502
06/01/2000,15.551
07/01/2000,16.21
08/01/2000,16.896
09/01/2000,17.582
10/01/2000,17.122
11/01/2000,16.71
12/01/2000,17.361
01/01/2001,17.745
02/01/2001,18.246
03/01/2001,18.54
04/01/2001,19.083
05/01/2001,19.565
06/01/2001,19.993
07/01/2001,20.53
08/01/2001,21.036
09/01/2001,21.48
10/01/2001,21.755
11/01/2001,22.073
12/01/2001,NA
01/01/2002,21.87
02/01/2002,22.127
03/01/2002,22.383
04/01/2002,21.777
05/01/2002,18.905
06/01/2002,19.92
07/01/2002,19.16
08/01/2002,19.538
09/01/2002,19.897
10/01/2002,18.467
11/01/2002,18.4
12/01/2002,17.849
01/01/2003,14.974
02/01/2003,14.897
03/01/2003,14.819
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,-5.008
01/01/2004,-4.002
02/01/2004,-2.997
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,0.033
06/01/2005,0.898
07/01/2005,1.33
08/01/2005,1.438
09/01/2005,1.417
10/01/2005,1.823
11/01/2005,1.723
12/01/2005,1.624
01/01/2006,1.525
02/01/2006,1.426
03/01/2006,1.413
04/01/2006,1.13
05/01/2006,1.02
06/01/2006,0.727
07/01/2006,0.6
08/01/2006,0.622
09/01/2006,0.752
10/01/2006,0.763
11/01/2006,0.523
12/01/2006,0.574
01/01/2007,0.625
02/01/2007,0.676
03/01/2007,0.727
04/01/2007,0.778
05/01/2007,0.72
06/01/2007,0.76
07/01/2007,0.8
08/01/2007,0.838
09/01/2007,0.877
10/01/2007,0.865
11/01/2007,0.847
12/01/2007,0.932
01/01/2008,0.97
02/01/2008,1.008
03/01/2008,1.047
04/01/2008,1.085
05/01/2008,1.123
06/01/2008,1.162
07/01/2008,1.2
08/01/2008,1.238
09/01/2008,1.277
10/01/2008,1.283
11/01/2008,1.47
12/01/2008,1.453
01/01/2009,1.435
02/01/2009,1.417
03/01/2009,1.4
04/01/2009,1.502
05/01/2009,1.498
06/01/2009,1.586
07/01/2009,1.59
08/01/2009,1.596
09/01/2009,1.602
10/01/2009,1.715
11/01/2009,1.797
12/01/2009,1.856
01/01/2010,1.925
02/01/2010,1.994
03/01/2010,2.117
04/01/2010,2.177
05/01/2010,2.243
06/01/2010,2.198
07/01/2010,2.19
08/01/2010,2.029
09/01/2010,2.92
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,2.92
02/01/2011,2.92
03/01/2011,2.92
04/01/2011,2.92
05/01/2011,-3.05
06/01/2011,-3.05
07/01/2011,-3.05
08/01/2011,-2.63
09/01/2011,-2.21
10/01/2011,-1.695
11/01/2011,-1.3
12/01/2011,-0.905
01/01/2012,-0.51
02/01/2012,-0.115
03/01/2012,0.28
04/01/2012,0.675
05/01/2012,1.07
06/01/2012,1.465
07/01/2012,1.86
08/01/2012,1.871
09/01/2012,1.882
10/01/2012,1.892
11/01/2012,0.197
12/01/2012,0.421
