Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MEDICLINIC INTERNATIONAL - 12MTH TRAILING EPS
Code,317281(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,0.283
01/01/1996,0.288
02/01/1996,0.333
03/01/1996,0.342
04/01/1996,0.35
05/01/1996,0.352
06/01/1996,0.353
07/01/1996,0.355
08/01/1996,0.357
09/01/1996,0.35
10/01/1996,0.345
11/01/1996,0.346
12/01/1996,0.347
01/01/1997,0.348
02/01/1997,0.348
03/01/1997,0.349
04/01/1997,0.35
05/01/1997,0.344
06/01/1997,0.348
07/01/1997,0.368
08/01/1997,0.367
09/01/1997,0.364
10/01/1997,0.36
11/01/1997,0.36
12/01/1997,0.36
01/01/1998,0.36
02/01/1998,0.36
03/01/1998,0.36
04/01/1998,0.36
05/01/1998,0.364
06/01/1998,0.368
07/01/1998,0.397
08/01/1998,0.4
09/01/1998,0.407
10/01/1998,0.41
11/01/1998,0.413
12/01/1998,0.417
01/01/1999,0.42
02/01/1999,0.423
03/01/1999,0.427
04/01/1999,0.43
05/01/1999,0.435
