Start,01/01/1992
End,12/01/2012
Frequency,M
Name,JSE - 12MTH TRAILING EPS
Code,36086P(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,1.788
12/01/2006,1.839
01/01/2007,1.89
02/01/2007,2.01
03/01/2007,1.737
04/01/2007,1.805
05/01/2007,1.873
06/01/2007,1.942
07/01/2007,1.885
08/01/2007,1.936
09/01/2007,1.8
10/01/2007,1.985
11/01/2007,2.055
12/01/2007,2.102
01/01/2008,2.06
02/01/2008,2.154
03/01/2008,2.338
04/01/2008,2.645
05/01/2008,2.84
06/01/2008,3.212
07/01/2008,3.26
08/01/2008,3.392
09/01/2008,3.387
10/01/2008,3.745
11/01/2008,3.837
12/01/2008,4.075
01/01/2009,4.27
02/01/2009,4.27
03/01/2009,4.435
04/01/2009,4.302
05/01/2009,4.25
06/01/2009,4.237
07/01/2009,4.125
08/01/2009,4.277
09/01/2009,4.233
10/01/2009,4.22
11/01/2009,4.233
12/01/2009,4.244
01/01/2010,4.22
02/01/2010,4.303
03/01/2010,4.357
04/01/2010,4.462
05/01/2010,4.523
06/01/2010,4.592
07/01/2010,4.715
08/01/2010,4.798
09/01/2010,4.823
10/01/2010,4.88
11/01/2010,4.867
12/01/2010,4.928
01/01/2011,4.95
02/01/2011,5.047
03/01/2011,4.997
04/01/2011,4.6
05/01/2011,4.51
06/01/2011,4.486
07/01/2011,4.525
08/01/2011,4.564
09/01/2011,4.637
10/01/2011,4.928
11/01/2011,4.998
12/01/2011,5.262
01/01/2012,5.41
02/01/2012,5.477
03/01/2012,5.613
04/01/2012,5.797
05/01/2012,5.803
06/01/2012,5.749
07/01/2012,5.775
08/01/2012,5.801
09/01/2012,5.813
10/01/2012,5.148
11/01/2012,4.987
12/01/2012,4.923
