Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REDEFINE INTL.REIT (JSE) - 12MTH TRAILING EPS
Code,92217K(EPS1TR12)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,14.87
12/01/2005,14.87
01/01/2006,14.87
02/01/2006,18.56
03/01/2006,18.56
04/01/2006,18.56
05/01/2006,18.56
06/01/2006,19.51
07/01/2006,19.82
08/01/2006,20.05
09/01/2006,20.05
10/01/2006,20.05
11/01/2006,19.944
12/01/2006,16.43
01/01/2007,19.405
02/01/2007,22.433
03/01/2007,22.304
04/01/2007,22.175
05/01/2007,21.877
06/01/2007,22.537
07/01/2007,21.607
08/01/2007,21.458
09/01/2007,21.309
10/01/2007,20.85
11/01/2007,21.075
12/01/2007,21.3
01/01/2008,22.34
02/01/2008,22.237
03/01/2008,22.331
04/01/2008,21.915
05/01/2008,21.924
06/01/2008,21.933
07/01/2008,21.943
08/01/2008,21.952
09/01/2008,20.934
10/01/2008,20.85
11/01/2008,19.373
12/01/2008,19.477
01/01/2009,18.12
02/01/2009,18.02
03/01/2009,18.147
04/01/2009,18.64
05/01/2009,18.391
06/01/2009,18.517
07/01/2009,18.643
08/01/2009,18.768
09/01/2009,18.894
10/01/2009,40.8
11/01/2009,45.81
12/01/2009,42.302
01/01/2010,38.92
02/01/2010,35.467
03/01/2010,31.954
04/01/2010,28.505
05/01/2010,25.237
06/01/2010,21.813
07/01/2010,17.58
08/01/2010,14.292
09/01/2010,10.801
10/01/2010,7.31
11/01/2010,7.421
12/01/2010,7.532
01/01/2011,7.54
02/01/2011,7.68
03/01/2011,7.82
04/01/2011,7.96
05/01/2011,8.1
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,6.593
12/01/2011,4.432
01/01/2012,4.328
02/01/2012,4.257
03/01/2012,4.156
04/01/2012,4.165
05/01/2012,4.174
06/01/2012,-0.577
07/01/2012,-1.163
08/01/2012,4.67
09/01/2012,4.67
10/01/2012,4.623
11/01/2012,4.405
12/01/2012,1.095
