Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BASIL READ - 12MTH TRAILING EPS
Code,152154(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,-0.052
01/01/1996,0
02/01/1996,0.016
03/01/1996,0.032
04/01/1996,-0.005
05/01/1996,0.017
06/01/1996,-0.008
07/01/1996,-0.015
08/01/1996,0.007
09/01/1996,0.05
10/01/1996,0.075
11/01/1996,0.1
12/01/1996,0.125
01/01/1997,0.15
02/01/1997,0.154
03/01/1997,0.178
04/01/1997,0.175
05/01/1997,0.19
06/01/1997,0.197
07/01/1997,0.205
08/01/1997,0.212
09/01/1997,0.22
10/01/1997,0.228
11/01/1997,0.235
12/01/1997,0.252
01/01/1998,0.3
02/01/1998,0.308
03/01/1998,0.338
04/01/1998,0.353
05/01/1998,0.397
06/01/1998,0.443
07/01/1998,0.45
08/01/1998,0.462
09/01/1998,0.47
10/01/1998,0.515
11/01/1998,0.527
12/01/1998,0.538
01/01/1999,0.54
02/01/1999,0.518
03/01/1999,0.547
04/01/1999,0.645
05/01/1999,0.677
06/01/1999,0.695
07/01/1999,0.715
08/01/1999,0.731
09/01/1999,0.747
10/01/1999,0.725
11/01/1999,0.728
12/01/1999,0.73
01/01/2000,0.67
02/01/2000,0.656
03/01/2000,0.702
04/01/2000,0.48
05/01/2000,0.473
06/01/2000,0.492
07/01/2000,0.445
08/01/2000,0.441
09/01/2000,0.447
10/01/2000,0.452
11/01/2000,0.233
12/01/2000,0.217
01/01/2001,0.2
02/01/2001,0.207
03/01/2001,0.2
04/01/2001,0.2
05/01/2001,0.19
06/01/2001,0.188
07/01/2001,0.185
08/01/2001,0.182
09/01/2001,-0.017
10/01/2001,0.03
11/01/2001,0.077
12/01/2001,0.123
01/01/2002,-0.14
02/01/2002,-0.103
03/01/2002,-0.065
04/01/2002,-0.015
05/01/2002,-0.05
06/01/2002,-0.002
07/01/2002,0.045
08/01/2002,0.063
09/01/2002,0.107
10/01/2002,0.007
11/01/2002,0.035
12/01/2002,0.062
01/01/2003,0.09
02/01/2003,0.106
03/01/2003,0.122
04/01/2003,0.137
05/01/2003,0.153
06/01/2003,0.169
07/01/2003,0.185
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,0.3
02/01/2006,0.305
03/01/2006,0.42
04/01/2006,0.43
05/01/2006,0.44
06/01/2006,0.45
07/01/2006,0.46
08/01/2006,0.563
09/01/2006,0.587
10/01/2006,0.88
11/01/2006,0.933
12/01/2006,0.987
01/01/2007,0.78
02/01/2007,0.791
03/01/2007,0.802
04/01/2007,0.813
05/01/2007,1.007
06/01/2007,1.063
07/01/2007,1.12
08/01/2007,1.177
09/01/2007,NA
10/01/2007,NA
11/01/2007,1.408
12/01/2007,1.459
01/01/2008,1.51
02/01/2008,1.559
03/01/2008,1.608
04/01/2008,1.657
05/01/2008,1.707
06/01/2008,1.802
07/01/2008,1.845
08/01/2008,1.887
09/01/2008,1.93
10/01/2008,1.972
11/01/2008,2.015
12/01/2008,2.057
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,2.427
06/01/2009,2.508
07/01/2009,2.81
08/01/2009,2.895
09/01/2009,2.93
10/01/2009,3.085
11/01/2009,3.133
12/01/2009,3.182
01/01/2010,3.11
02/01/2010,3.33
03/01/2010,3.24
04/01/2010,3.172
05/01/2010,3.173
06/01/2010,3.087
07/01/2010,3.07
08/01/2010,3.001
09/01/2010,2.977
10/01/2010,2.735
11/01/2010,2.687
12/01/2010,2.638
01/01/2011,2.59
02/01/2011,2.254
03/01/2011,2.192
04/01/2011,2.217
05/01/2011,2.223
06/01/2011,2.072
07/01/2011,2.065
08/01/2011,2.057
09/01/2011,2.05
10/01/2011,1.908
11/01/2011,1.885
12/01/2011,1.716
01/01/2012,1.68
02/01/2012,1.716
03/01/2012,1.752
04/01/2012,1.788
05/01/2012,1.613
06/01/2012,1.667
07/01/2012,1.72
08/01/2012,1.773
09/01/2012,1.827
10/01/2012,1.4
11/01/2012,0.983
12/01/2012,0.942
