Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRAIT SA. (JSE) - 12MTH TRAILING EPS
Code,152279(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,1.653
03/01/1999,1.702
04/01/1999,1.75
05/01/1999,1.877
06/01/1999,1.933
07/01/1999,2.205
08/01/1999,2.29
09/01/1999,2.375
10/01/1999,2.32
11/01/1999,2.387
12/01/1999,2.31
01/01/2000,2.355
02/01/2000,2.4
03/01/2000,2.445
04/01/2000,2.48
05/01/2000,2.537
06/01/2000,2.56
07/01/2000,2.512
08/01/2000,2.553
09/01/2000,2.597
10/01/2000,2.645
11/01/2000,2.689
12/01/2000,2.493
01/01/2001,2.477
02/01/2001,2.388
03/01/2001,2.16
04/01/2001,2.04
05/01/2001,2.076
06/01/2001,2.112
07/01/2001,2.045
08/01/2001,2.08
09/01/2001,2.11
10/01/2001,2.13
11/01/2001,2.158
12/01/2001,2.153
01/01/2002,2.102
02/01/2002,2.125
03/01/2002,2.129
04/01/2002,2.13
05/01/2002,2.152
06/01/2002,2.16
07/01/2002,1.042
08/01/2002,1.17
09/01/2002,1.252
10/01/2002,1.355
11/01/2002,1.394
12/01/2002,0.773
01/01/2003,0.765
02/01/2003,0.757
03/01/2003,NA
04/01/2003,NA
05/01/2003,-1.16
06/01/2003,-0.96
07/01/2003,1.04
08/01/2003,0.43
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,1.453
06/01/2005,2.025
07/01/2005,2.162
08/01/2005,2.14
09/01/2005,2.117
10/01/2005,2.095
11/01/2005,2.073
12/01/2005,2.47
01/01/2006,2.5
02/01/2006,2.53
03/01/2006,2.523
04/01/2006,2.55
05/01/2006,2.493
06/01/2006,2.59
07/01/2006,2.628
08/01/2006,3.013
09/01/2006,2.984
10/01/2006,2.955
11/01/2006,2.873
12/01/2006,2.75
01/01/2007,2.703
02/01/2007,2.655
03/01/2007,2.488
04/01/2007,2.43
05/01/2007,2.55
06/01/2007,2.59
07/01/2007,2.97
08/01/2007,2.993
09/01/2007,3.023
10/01/2007,2.985
11/01/2007,2.989
12/01/2007,2.987
01/01/2008,3.088
02/01/2008,3.102
03/01/2008,3.116
04/01/2008,3.29
05/01/2008,3
06/01/2008,3.04
07/01/2008,3.305
08/01/2008,3.29
09/01/2008,3.275
10/01/2008,3.26
11/01/2008,2.866
12/01/2008,2.697
01/01/2009,1.963
02/01/2009,1.808
03/01/2009,1.553
04/01/2009,1.39
05/01/2009,1.359
06/01/2009,1.46
07/01/2009,1.43
08/01/2009,1.37
09/01/2009,1.342
10/01/2009,1.33
11/01/2009,1.416
12/01/2009,1.513
01/01/2010,1.698
02/01/2010,1.722
03/01/2010,1.498
04/01/2010,1.55
05/01/2010,1.557
06/01/2010,1.633
07/01/2010,1.823
08/01/2010,1.857
09/01/2010,1.913
10/01/2010,1.945
11/01/2010,2.033
12/01/2010,2.057
01/01/2011,2.11
02/01/2011,2.122
03/01/2011,2.162
04/01/2011,2.21
05/01/2011,2.305
06/01/2011,2.535
07/01/2011,2.275
08/01/2011,2.533
09/01/2011,2.784
10/01/2011,3.095
11/01/2011,2.72
12/01/2011,3.037
01/01/2012,3.225
02/01/2012,3.413
03/01/2012,3.602
04/01/2012,2.91
05/01/2012,2.903
06/01/2012,2.895
07/01/2012,4.9
08/01/2012,4.717
09/01/2012,4.596
10/01/2012,4.39
11/01/2012,4.213
12/01/2012,4.157
