Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ACUCAP PROPERTIES - 12MTH TRAILING EPS
Code,15362F(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,0.93
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,1.702
07/01/2006,1.717
08/01/2006,4.823
09/01/2006,4.454
10/01/2006,4.085
11/01/2006,3.716
12/01/2006,3.373
01/01/2007,3.007
02/01/2007,2.642
03/01/2007,2.276
04/01/2007,1.91
05/01/2007,1.927
06/01/2007,1.945
07/01/2007,1.972
08/01/2007,1.993
09/01/2007,1.472
10/01/2007,1.57
11/01/2007,1.744
12/01/2007,1.867
01/01/2008,1.977
02/01/2008,2.005
03/01/2008,2.107
04/01/2008,2.2
05/01/2008,2.22
06/01/2008,2.233
07/01/2008,2.257
08/01/2008,1.467
09/01/2008,1.588
10/01/2008,1.71
11/01/2008,1.832
12/01/2008,1.953
01/01/2009,2.075
02/01/2009,2.197
03/01/2009,2.318
04/01/2009,2.44
05/01/2009,2.458
06/01/2009,2.477
07/01/2009,0.45
08/01/2009,0.707
09/01/2009,0.921
10/01/2009,1.115
11/01/2009,1.351
12/01/2009,1.64
01/01/2010,1.882
02/01/2010,2.125
03/01/2010,2.367
04/01/2010,2.53
05/01/2010,2.547
06/01/2010,2.565
07/01/2010,2.59
08/01/2010,2.45
09/01/2010,2.49
10/01/2010,2.53
11/01/2010,2.57
12/01/2010,2.61
01/01/2011,2.627
02/01/2011,2.665
03/01/2011,2.702
04/01/2011,2.74
05/01/2011,2.755
06/01/2011,2.77
07/01/2011,2.75
08/01/2011,2.753
09/01/2011,2.777
10/01/2011,2.8
11/01/2011,2.812
12/01/2011,2.833
01/01/2012,2.863
02/01/2012,2.885
03/01/2012,2.908
04/01/2012,2.93
05/01/2012,2.947
06/01/2012,2.952
07/01/2012,2.195
08/01/2012,2.287
09/01/2012,2.378
10/01/2012,2.475
11/01/2012,2.573
12/01/2012,2.67
