Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HUDACO - 12MTH TRAILING EPS
Code,950519(EPS1TR12)
CURRENCY,R
01/01/1992,1.052
02/01/1992,1.065
03/01/1992,1.092
04/01/1992,1.11
05/01/1992,1.177
06/01/1992,1.195
07/01/1992,1.207
08/01/1992,1.22
09/01/1992,1.233
10/01/1992,1.245
11/01/1992,1.148
12/01/1992,1.15
01/01/1993,1.172
02/01/1993,1.123
03/01/1993,1.135
04/01/1993,1.09
05/01/1993,1.095
06/01/1993,1.1
07/01/1993,1.105
08/01/1993,1.11
09/01/1993,1.017
10/01/1993,1.012
11/01/1993,1.006
12/01/1993,1
01/01/1994,1.015
02/01/1994,1.03
03/01/1994,1.045
04/01/1994,1.087
05/01/1994,1.108
06/01/1994,1.41
07/01/1994,1.437
08/01/1994,1.463
09/01/1994,1.485
10/01/1994,1.513
11/01/1994,1.358
12/01/1994,1.37
01/01/1995,1.395
02/01/1995,1.42
03/01/1995,1.505
04/01/1995,1.52
05/01/1995,1.55
06/01/1995,1.585
07/01/1995,1.61
08/01/1995,1.64
09/01/1995,1.67
10/01/1995,1.708
11/01/1995,1.767
12/01/1995,1.8
01/01/1996,1.832
02/01/1996,1.815
03/01/1996,1.823
04/01/1996,1.833
05/01/1996,1.901
06/01/1996,1.935
07/01/1996,1.963
08/01/1996,1.97
09/01/1996,2
10/01/1996,2.03
11/01/1996,2.06
12/01/1996,2.09
01/01/1997,2.118
02/01/1997,2.147
03/01/1997,2.157
04/01/1997,2.18
05/01/1997,2.21
06/01/1997,2.235
07/01/1997,2.235
08/01/1997,2.2
09/01/1997,2.188
10/01/1997,2.202
11/01/1997,2.216
12/01/1997,2.23
01/01/1998,2.227
02/01/1998,2.255
03/01/1998,2.243
04/01/1998,2.233
05/01/1998,2.231
06/01/1998,2.235
07/01/1998,2.242
08/01/1998,2.253
09/01/1998,2.063
10/01/1998,2.002
11/01/1998,1.986
12/01/1998,1.86
01/01/1999,1.875
02/01/1999,1.677
03/01/1999,1.64
04/01/1999,1.557
05/01/1999,1.428
06/01/1999,1.46
07/01/1999,1.492
08/01/1999,1.497
09/01/1999,1.51
10/01/1999,1.537
11/01/1999,1.554
12/01/1999,1.53
01/01/2000,1.604
02/01/2000,1.567
03/01/2000,1.595
04/01/2000,1.623
05/01/2000,1.488
06/01/2000,1.54
07/01/2000,1.621
08/01/2000,1.677
09/01/2000,1.733
10/01/2000,1.788
11/01/2000,1.844
12/01/2000,1.9
01/01/2001,1.928
02/01/2001,1.957
03/01/2001,1.985
04/01/2001,2.013
05/01/2001,2.042
06/01/2001,2.07
07/01/2001,2.098
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,8.193
11/01/2008,9.048
12/01/2008,9.32
01/01/2009,9.386
02/01/2009,10.198
03/01/2009,10.065
04/01/2009,9.967
05/01/2009,9.971
06/01/2009,9.725
07/01/2009,9.688
08/01/2009,9.65
09/01/2009,8.93
10/01/2009,8.342
11/01/2009,8.181
12/01/2009,8.02
01/01/2010,8.028
02/01/2010,7.583
03/01/2010,7.817
04/01/2010,7.863
05/01/2010,7.909
06/01/2010,7.955
07/01/2010,8.047
08/01/2010,8.267
09/01/2010,7.905
10/01/2010,7.93
11/01/2010,7.955
12/01/2010,7.92
01/01/2011,8.057
02/01/2011,8.223
03/01/2011,8.177
04/01/2011,8.29
05/01/2011,8.402
06/01/2011,8.515
07/01/2011,8.627
08/01/2011,8.74
09/01/2011,8.852
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,12
08/01/2012,12
09/01/2012,12
10/01/2012,12
11/01/2012,12
12/01/2012,12
