Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NASPERS - 12MTH TRAILING EPS
Code,152214(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,1.119
12/01/1995,1.157
01/01/1996,1.165
02/01/1996,1.532
03/01/1996,1.282
04/01/1996,1.3
05/01/1996,1.332
06/01/1996,1.363
07/01/1996,1.497
08/01/1996,1.51
09/01/1996,1.54
10/01/1996,1.62
11/01/1996,1.642
12/01/1996,1.67
01/01/1997,1.692
02/01/1997,1.732
03/01/1997,1.783
04/01/1997,1.81
05/01/1997,1.859
06/01/1997,1.908
07/01/1997,1.905
08/01/1997,1.843
09/01/1997,1.823
10/01/1997,1.65
11/01/1997,1.697
12/01/1997,1.73
01/01/1998,1.717
02/01/1998,1.745
03/01/1998,1.69
04/01/1998,1.52
05/01/1998,1.599
06/01/1998,1.518
07/01/1998,1.377
08/01/1998,1.15
09/01/1998,1.081
10/01/1998,1.095
11/01/1998,1.117
12/01/1998,1.127
01/01/1999,1.16
02/01/1999,0.943
03/01/1999,0.704
04/01/1999,0.69
05/01/1999,0.731
06/01/1999,0.722
