Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PEREGRINE HOLDINGS - 12MTH TRAILING EPS
Code,680813(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,0.185
03/01/1999,0.197
04/01/1999,0.23
05/01/1999,0.215
06/01/1999,0.238
07/01/1999,0.28
08/01/1999,0.3
09/01/1999,0.32
10/01/1999,0.33
11/01/1999,0.348
12/01/1999,0.373
01/01/2000,0.392
02/01/2000,0.412
03/01/2000,0.422
04/01/2000,0.43
05/01/2000,0.452
06/01/2000,0.473
07/01/2000,0.487
08/01/2000,0.53
09/01/2000,0.547
10/01/2000,0.56
11/01/2000,0.571
12/01/2000,0.58
01/01/2001,0.587
02/01/2001,0.602
03/01/2001,0.616
04/01/2001,0.63
05/01/2001,0.632
06/01/2001,0.643
07/01/2001,0.645
08/01/2001,0.57
09/01/2001,0.579
10/01/2001,0.595
11/01/2001,0.611
12/01/2001,0.627
01/01/2002,0.627
02/01/2002,0.642
03/01/2002,0.656
04/01/2002,0.67
05/01/2002,0.682
06/01/2002,0.695
07/01/2002,0.605
08/01/2002,0.627
09/01/2002,0.653
10/01/2002,0.61
11/01/2002,0.602
12/01/2002,0.493
01/01/2003,0.49
02/01/2003,0.487
03/01/2003,0.447
04/01/2003,NA
05/01/2003,0.327
06/01/2003,0.333
07/01/2003,0.113
08/01/2003,0.13
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,0.363
08/01/2004,0.373
09/01/2004,0.384
10/01/2004,0.395
11/01/2004,0.406
12/01/2004,0.417
01/01/2005,0.47
02/01/2005,0.47
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,0.927
07/01/2006,1.12
08/01/2006,1.147
09/01/2006,1.173
10/01/2006,1.2
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,1.162
04/01/2007,1.15
05/01/2007,1.163
06/01/2007,1.177
07/01/2007,1.19
08/01/2007,1.203
09/01/2007,1.514
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,0.95
03/01/2009,0.82
04/01/2009,0.49
05/01/2009,0.379
06/01/2009,0.428
07/01/2009,0.49
08/01/2009,0.55
09/01/2009,0.602
10/01/2009,0.705
11/01/2009,0.777
12/01/2009,0.8
01/01/2010,0.857
02/01/2010,0.898
03/01/2010,0.982
04/01/2010,1.06
05/01/2010,1.117
06/01/2010,1.165
07/01/2010,1.198
08/01/2010,1.263
09/01/2010,1.312
10/01/2010,1.36
11/01/2010,1.473
12/01/2010,1.347
01/01/2011,1.36
02/01/2011,1.298
03/01/2011,1.286
04/01/2011,1.29
05/01/2011,1.232
06/01/2011,1.237
07/01/2011,1.358
08/01/2011,1.373
09/01/2011,1.389
10/01/2011,1.405
11/01/2011,1.421
12/01/2011,1.437
01/01/2012,1.22
02/01/2012,1.21
03/01/2012,1.2
04/01/2012,1.19
05/01/2012,1.241
06/01/2012,1.292
07/01/2012,1.545
08/01/2012,1.34
09/01/2012,1.31
10/01/2012,1.28
11/01/2012,1.25
12/01/2012,1.227
