Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAXTON & CTP PB&PRT. - 12MTH TRAILING EPS
Code,779585(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,0.33
11/01/1997,0.329
12/01/1997,0.333
01/01/1998,0.337
02/01/1998,0.342
03/01/1998,0.337
04/01/1998,0.32
05/01/1998,0.327
06/01/1998,0.333
07/01/1998,0.363
08/01/1998,0.42
09/01/1998,0.421
10/01/1998,0.425
11/01/1998,0.447
12/01/1998,0.453
01/01/1999,0.46
02/01/1999,0.467
03/01/1999,0.482
04/01/1999,0.49
05/01/1999,0.499
06/01/1999,0.782
07/01/1999,0.777
08/01/1999,0.773
09/01/1999,0.51
10/01/1999,0.52
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,1.64
04/01/2003,1.407
05/01/2003,1.128
06/01/2003,0.849
07/01/2003,0.57
08/01/2003,0.58
09/01/2003,0.59
10/01/2003,0.592
11/01/2003,0.603
12/01/2003,0.614
01/01/2004,0.625
02/01/2004,0.636
03/01/2004,0.647
04/01/2004,0.657
05/01/2004,0.668
06/01/2004,0.679
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,1.17
04/01/2007,1.182
05/01/2007,1.162
06/01/2007,1.171
07/01/2007,1.18
08/01/2007,1.189
09/01/2007,1.232
10/01/2007,1.257
11/01/2007,1.297
12/01/2007,1.303
01/01/2008,1.305
02/01/2008,1.311
03/01/2008,1.337
04/01/2008,1.315
05/01/2008,1.32
06/01/2008,1.325
07/01/2008,1.33
08/01/2008,1.34
09/01/2008,1.342
10/01/2008,1.29
11/01/2008,1.33
12/01/2008,1.321
01/01/2009,1.285
02/01/2009,1.274
03/01/2009,1.263
04/01/2009,1.282
05/01/2009,1.275
06/01/2009,1.267
07/01/2009,1.17
08/01/2009,1.171
09/01/2009,1.142
10/01/2009,1.11
11/01/2009,1.027
12/01/2009,1.008
01/01/2010,0.99
02/01/2010,0.972
03/01/2010,0.883
04/01/2010,1.112
05/01/2010,1.122
06/01/2010,1.131
07/01/2010,1.04
08/01/2010,1.06
09/01/2010,1.08
10/01/2010,0.862
11/01/2010,0.9
12/01/2010,0.935
01/01/2011,0.97
02/01/2011,1.046
03/01/2011,1.087
04/01/2011,1.127
05/01/2011,1.168
06/01/2011,1.209
07/01/2011,1.25
08/01/2011,1.264
09/01/2011,1.278
10/01/2011,1.158
11/01/2011,1.187
12/01/2011,1.216
01/01/2012,1.245
02/01/2012,1.274
03/01/2012,1.317
04/01/2012,1.347
05/01/2012,1.003
06/01/2012,0.997
07/01/2012,0.99
08/01/2012,1.022
09/01/2012,1.053
10/01/2012,1.195
11/01/2012,1.227
12/01/2012,1.258
