Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMBINED MOTOR - 12MTH TRAILING EPS
Code,317117(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,0.8
07/01/2004,0.8
08/01/2004,0.8
09/01/2004,0.8
10/01/2004,0.83
11/01/2004,0.86
12/01/2004,0.86
01/01/2005,0.86
02/01/2005,0.86
03/01/2005,0.86
04/01/2005,0.871
05/01/2005,1.083
06/01/2005,1.13
07/01/2005,1.153
08/01/2005,1.177
09/01/2005,1.23
10/01/2005,1.289
11/01/2005,1.347
12/01/2005,1.375
01/01/2006,1.47
02/01/2006,1.505
03/01/2006,1.54
04/01/2006,1.621
05/01/2006,1.642
06/01/2006,1.662
07/01/2006,1.683
08/01/2006,1.687
09/01/2006,1.71
10/01/2006,1.733
11/01/2006,1.757
12/01/2006,1.78
01/01/2007,1.828
02/01/2007,1.854
03/01/2007,1.88
04/01/2007,1.899
05/01/2007,1.96
06/01/2007,1.917
07/01/2007,1.92
08/01/2007,1.922
09/01/2007,1.775
10/01/2007,1.779
11/01/2007,1.45
12/01/2007,1.412
01/01/2008,1.375
02/01/2008,1.337
03/01/2008,1.3
04/01/2008,1.334
05/01/2008,1.162
06/01/2008,1.065
07/01/2008,1.093
08/01/2008,1.122
09/01/2008,0.735
10/01/2008,0.694
11/01/2008,0.573
12/01/2008,0.522
01/01/2009,0.472
02/01/2009,0.421
03/01/2009,0.37
04/01/2009,0.386
05/01/2009,0.402
06/01/2009,0.305
07/01/2009,0.323
08/01/2009,0.342
09/01/2009,0.36
10/01/2009,0.378
11/01/2009,NA
12/01/2009,0.415
01/01/2010,0.433
02/01/2010,0.452
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
