Start,01/01/1992
End,12/01/2012
Frequency,M
Name,OCTODEC INVESTMENTS - 12MTH TRAILING EPS
Code,136628(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,0.462
01/01/1997,0.477
02/01/1997,0.481
03/01/1997,0.485
04/01/1997,0.489
05/01/1997,0.493
06/01/1997,0.498
07/01/1997,0.502
08/01/1997,0.506
09/01/1997,0.51
10/01/1997,0.513
11/01/1997,0.508
12/01/1997,0.495
01/01/1998,0.497
02/01/1998,0.498
03/01/1998,0.495
04/01/1998,0.496
05/01/1998,0.497
06/01/1998,0.475
07/01/1998,0.457
08/01/1998,0.453
09/01/1998,0.45
10/01/1998,0.44
11/01/1998,0.443
12/01/1998,0.442
01/01/1999,0.463
02/01/1999,0.462
03/01/1999,0.46
04/01/1999,0.458
05/01/1999,0.457
06/01/1999,0.455
07/01/1999,0.453
08/01/1999,0.461
09/01/1999,0.46
10/01/1999,0.462
11/01/1999,0.463
12/01/1999,0.48
01/01/2000,0.48
02/01/2000,0.476
03/01/2000,0.485
04/01/2000,0.486
05/01/2000,0.487
06/01/2000,0.488
07/01/2000,0.488
08/01/2000,0.489
09/01/2000,0.49
10/01/2000,0.492
11/01/2000,0.493
12/01/2000,0.495
01/01/2001,0.477
02/01/2001,0.473
03/01/2001,0.47
04/01/2001,0.467
05/01/2001,0.463
06/01/2001,0.46
07/01/2001,0.373
08/01/2001,0.451
09/01/2001,0.45
10/01/2001,0.452
11/01/2001,0.453
12/01/2001,0.455
01/01/2002,0.47
02/01/2002,0.47
03/01/2002,0.47
04/01/2002,0.47
05/01/2002,0.47
06/01/2002,0.47
07/01/2002,0.47
08/01/2002,0.47
09/01/2002,0.47
10/01/2002,0.471
11/01/2002,0.472
12/01/2002,0.473
01/01/2003,0.473
02/01/2003,0.474
03/01/2003,0.475
04/01/2003,0.476
05/01/2003,0.477
06/01/2003,0.478
07/01/2003,0.478
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,1.18
06/01/2008,1.21
07/01/2008,1.22
08/01/2008,1.23
09/01/2008,1.24
10/01/2008,1.251
11/01/2008,1.262
12/01/2008,1.212
01/01/2009,1.217
02/01/2009,1.221
03/01/2009,1.23
04/01/2009,1.235
05/01/2009,1.24
06/01/2009,1.245
07/01/2009,1.25
08/01/2009,1.255
09/01/2009,1.26
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,1.02
07/01/2010,1.144
08/01/2010,1.267
09/01/2010,1.39
10/01/2010,1.398
11/01/2010,1.407
12/01/2010,1.03
01/01/2011,1.07
02/01/2011,1.11
03/01/2011,1.15
04/01/2011,1.19
05/01/2011,1.23
06/01/2011,1.27
07/01/2011,1.31
08/01/2011,1.277
09/01/2011,1.31
10/01/2011,1.319
11/01/2011,1.328
12/01/2011,1.225
01/01/2012,1.237
02/01/2012,1.248
03/01/2012,1.26
04/01/2012,1.272
05/01/2012,1.283
06/01/2012,1.333
07/01/2012,1.348
08/01/2012,1.364
09/01/2012,1.38
10/01/2012,1.389
11/01/2012,1.398
12/01/2012,1.7
