Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CLICKS GROUP - 12MTH TRAILING EPS
Code,871109(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,0.173
08/01/1996,0.177
09/01/1996,0.18
10/01/1996,0.183
11/01/1996,0.187
12/01/1996,0.217
01/01/1997,0.21
02/01/1997,0.213
03/01/1997,0.22
04/01/1997,0.227
05/01/1997,0.233
06/01/1997,0.24
07/01/1997,0.255
08/01/1997,0.262
09/01/1997,0.27
10/01/1997,0.276
11/01/1997,0.282
12/01/1997,0.287
01/01/1998,0.293
02/01/1998,0.299
03/01/1998,0.31
04/01/1998,0.317
05/01/1998,0.317
06/01/1998,0.322
07/01/1998,0.328
08/01/1998,0.334
09/01/1998,0.34
10/01/1998,0.347
11/01/1998,0.355
12/01/1998,0.362
01/01/1999,0.37
02/01/1999,0.373
03/01/1999,0.38
04/01/1999,0.392
05/01/1999,0.4
06/01/1999,0.415
07/01/1999,0.423
08/01/1999,0.432
09/01/1999,0.43
10/01/1999,0.438
11/01/1999,0.447
12/01/1999,0.472
01/01/2000,0.483
02/01/2000,0.5
03/01/2000,0.51
04/01/2000,0.514
05/01/2000,0.517
06/01/2000,0.525
07/01/2000,0.533
08/01/2000,0.542
09/01/2000,0.55
10/01/2000,0.562
11/01/2000,0.575
12/01/2000,0.59
01/01/2001,0.6
02/01/2001,0.61
03/01/2001,0.62
04/01/2001,0.624
05/01/2001,0.627
06/01/2001,0.62
07/01/2001,0.627
08/01/2001,0.633
09/01/2001,0.63
10/01/2001,0.64
11/01/2001,0.657
12/01/2001,0.645
01/01/2002,0.633
02/01/2002,0.637
03/01/2002,0.65
04/01/2002,0.652
05/01/2002,0.66
06/01/2002,0.668
07/01/2002,0.675
08/01/2002,0.683
09/01/2002,0.69
10/01/2002,0.704
11/01/2002,0.718
12/01/2002,0.733
01/01/2003,0.81
02/01/2003,0.817
03/01/2003,0.81
04/01/2003,0.815
05/01/2003,0.76
06/01/2003,0.727
07/01/2003,0.722
08/01/2003,0.716
09/01/2003,0.71
10/01/2003,0.728
11/01/2003,0.747
12/01/2003,0.757
01/01/2004,0.777
02/01/2004,0.796
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,0.573
06/01/2005,0.542
07/01/2005,0.598
08/01/2005,0.654
09/01/2005,0.71
10/01/2005,0.723
11/01/2005,0.733
12/01/2005,0.75
01/01/2006,0.693
02/01/2006,0.708
03/01/2006,0.705
04/01/2006,0.714
05/01/2006,0.723
06/01/2006,0.695
07/01/2006,0.692
08/01/2006,0.696
09/01/2006,0.7
10/01/2006,0.716
11/01/2006,0.732
12/01/2006,0.752
01/01/2007,0.767
02/01/2007,0.781
03/01/2007,0.785
04/01/2007,0.797
05/01/2007,0.797
06/01/2007,0.837
07/01/2007,0.852
08/01/2007,0.893
09/01/2007,0.91
10/01/2007,0.903
11/01/2007,0.96
12/01/2007,1.025
01/01/2008,1.077
02/01/2008,1.103
03/01/2008,1.13
04/01/2008,1.116
05/01/2008,1.13
06/01/2008,1.157
07/01/2008,1.203
08/01/2008,1.227
09/01/2008,1.25
10/01/2008,1.266
11/01/2008,1.283
12/01/2008,1.282
01/01/2009,1.33
02/01/2009,1.355
03/01/2009,1.38
04/01/2009,1.405
05/01/2009,1.423
06/01/2009,1.447
07/01/2009,1.488
08/01/2009,1.505
09/01/2009,1.55
10/01/2009,1.572
11/01/2009,1.63
12/01/2009,1.72
01/01/2010,1.743
02/01/2010,1.773
03/01/2010,1.82
04/01/2010,1.844
05/01/2010,1.88
06/01/2010,1.932
07/01/2010,1.973
08/01/2010,2.016
09/01/2010,2.05
10/01/2010,2.086
11/01/2010,2.143
12/01/2010,2.2
01/01/2011,2.24
02/01/2011,2.267
03/01/2011,2.31
04/01/2011,2.342
05/01/2011,2.387
06/01/2011,2.402
07/01/2011,2.438
08/01/2011,2.474
09/01/2011,2.51
10/01/2011,2.544
11/01/2011,2.553
12/01/2011,2.577
01/01/2012,2.613
02/01/2012,2.638
03/01/2012,2.645
04/01/2012,2.661
05/01/2012,2.673
06/01/2012,2.675
07/01/2012,2.688
08/01/2012,2.709
09/01/2012,2.73
10/01/2012,2.782
11/01/2012,2.81
12/01/2012,2.842
