Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASTRAL FOODS - 12MTH TRAILING EPS
Code,13768H(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,2.987
06/01/2002,2.987
07/01/2002,3.102
08/01/2002,3.152
09/01/2002,3.238
10/01/2002,3.29
11/01/2002,3.323
12/01/2002,3.288
01/01/2003,3.45
02/01/2003,3.523
03/01/2003,3.597
04/01/2003,3.67
05/01/2003,3.743
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,4.562
12/01/2003,4.832
01/01/2004,4.91
02/01/2004,4.92
03/01/2004,4.93
04/01/2004,5.145
05/01/2004,5.189
06/01/2004,5.233
07/01/2004,5.517
08/01/2004,5.588
09/01/2004,5.659
10/01/2004,5.55
11/01/2004,5.626
12/01/2004,5.942
01/01/2005,6.535
02/01/2005,6.587
03/01/2005,6.638
04/01/2005,6.95
05/01/2005,6.887
06/01/2005,7.227
07/01/2005,7.332
08/01/2005,7.83
09/01/2005,7.975
10/01/2005,8.12
11/01/2005,8.422
12/01/2005,8.495
01/01/2006,9.515
02/01/2006,9.627
03/01/2006,9.738
04/01/2006,10.715
05/01/2006,10.971
06/01/2006,11.227
07/01/2006,11.85
08/01/2006,12.147
09/01/2006,12.068
10/01/2006,12.33
11/01/2006,12.334
12/01/2006,12.378
01/01/2007,12.467
02/01/2007,12.86
03/01/2007,12.862
04/01/2007,12.835
05/01/2007,12.832
06/01/2007,12.83
07/01/2007,13.802
08/01/2007,13.9
09/01/2007,14.005
10/01/2007,14.03
11/01/2007,14.169
12/01/2007,14.308
01/01/2008,14.483
02/01/2008,14.65
03/01/2008,14.684
04/01/2008,14.435
05/01/2008,14.511
06/01/2008,14.267
07/01/2008,14.302
08/01/2008,13.538
09/01/2008,13.494
10/01/2008,12.67
11/01/2008,12.749
12/01/2008,12.655
01/01/2009,9.58
02/01/2009,9.913
03/01/2009,9.926
04/01/2009,10.195
05/01/2009,10.464
06/01/2009,10.493
07/01/2009,10.733
08/01/2009,10.58
09/01/2009,10.78
10/01/2009,10.98
11/01/2009,11.017
12/01/2009,9.653
01/01/2010,9.95
02/01/2010,10.247
03/01/2010,10.543
04/01/2010,10.27
05/01/2010,10.151
06/01/2010,10.5
07/01/2010,10.68
08/01/2010,10.86
09/01/2010,10.884
10/01/2010,11.13
11/01/2010,11.405
12/01/2010,10.148
01/01/2011,10.527
02/01/2011,10.23
03/01/2011,10.436
04/01/2011,10.645
05/01/2011,10.854
06/01/2011,11.063
07/01/2011,12.045
08/01/2011,12.34
09/01/2011,13.158
10/01/2011,13.5
11/01/2011,12.867
12/01/2011,11.542
01/01/2012,11.538
02/01/2012,11.567
03/01/2012,11.512
04/01/2012,11.525
05/01/2012,11.538
06/01/2012,10.683
07/01/2012,10.588
08/01/2012,10.075
09/01/2012,9.938
10/01/2012,9.26
11/01/2012,8.706
12/01/2012,7.845
