Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VUKILE PR.FUND - 12MTH TRAILING EPS
Code,29593D(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,0.69
07/01/2006,0.695
08/01/2006,0.747
09/01/2006,0.748
10/01/2006,0.75
11/01/2006,0.752
12/01/2006,0.753
01/01/2007,0.755
02/01/2007,0.757
03/01/2007,0.758
04/01/2007,0.76
05/01/2007,0.766
06/01/2007,0.772
07/01/2007,0.782
08/01/2007,0.893
09/01/2007,0.884
10/01/2007,0.845
11/01/2007,0.847
12/01/2007,0.85
01/01/2008,0.852
02/01/2008,0.855
03/01/2008,0.867
04/01/2008,0.87
05/01/2008,0.877
06/01/2008,0.875
07/01/2008,0.905
08/01/2008,0.933
09/01/2008,0.935
10/01/2008,0.94
11/01/2008,0.945
12/01/2008,0.95
01/01/2009,0.955
02/01/2009,0.96
03/01/2009,0.956
04/01/2009,0.96
05/01/2009,0.966
06/01/2009,0.972
07/01/2009,1.015
08/01/2009,1.02
09/01/2009,1.017
10/01/2009,1.02
11/01/2009,1.023
12/01/2009,1.033
01/01/2010,1.03
02/01/2010,1.033
03/01/2010,1.037
04/01/2010,1.03
05/01/2010,1.047
06/01/2010,1.052
07/01/2010,1.085
08/01/2010,1.087
09/01/2010,1.088
10/01/2010,1.09
11/01/2010,1.092
12/01/2010,1.093
01/01/2011,1.11
02/01/2011,1.113
03/01/2011,1.126
04/01/2011,1.13
05/01/2011,1.137
06/01/2011,1.143
07/01/2011,1.24
08/01/2011,1.24
09/01/2011,1.24
10/01/2011,1.24
11/01/2011,1.24
12/01/2011,1.24
01/01/2012,1.248
02/01/2012,1.248
03/01/2012,1.258
04/01/2012,1.26
05/01/2012,1.255
06/01/2012,1.273
07/01/2012,1.28
08/01/2012,1.277
09/01/2012,1.283
10/01/2012,1.28
11/01/2012,1.285
12/01/2012,1.29
