Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BIOSCIENCE - BOOK VALUE-OUT SHARES-FISCAL
Code,54487M(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,0.031
04/01/2002,0.031
05/01/2002,0.031
06/01/2002,0.031
07/01/2002,0.031
08/01/2002,0.031
09/01/2002,0.031
10/01/2002,0.031
11/01/2002,0.031
12/01/2002,0.031
01/01/2003,0.031
02/01/2003,0.031
03/01/2003,0.088
04/01/2003,0.088
05/01/2003,0.088
06/01/2003,0.088
07/01/2003,0.088
08/01/2003,0.088
09/01/2003,0.088
10/01/2003,0.088
11/01/2003,0.088
12/01/2003,0.088
01/01/2004,0.088
02/01/2004,0.088
03/01/2004,0.001
04/01/2004,0.001
05/01/2004,0.001
06/01/2004,0.001
07/01/2004,0.001
08/01/2004,0.001
09/01/2004,0.001
10/01/2004,0.001
11/01/2004,0.001
12/01/2004,0.001
01/01/2005,0.001
02/01/2005,0.001
03/01/2005,0.423
04/01/2005,0.423
05/01/2005,0.423
06/01/2005,0.423
07/01/2005,0.423
08/01/2005,0.423
09/01/2005,0.423
10/01/2005,0.423
11/01/2005,0.423
12/01/2005,0.423
01/01/2006,0.423
02/01/2006,0.423
03/01/2006,0.042
04/01/2006,0.042
05/01/2006,0.042
06/01/2006,0.042
07/01/2006,0.042
08/01/2006,0.042
09/01/2006,0.042
10/01/2006,0.042
11/01/2006,0.042
12/01/2006,0.042
01/01/2007,0.042
02/01/2007,0.042
03/01/2007,0.02
04/01/2007,0.02
05/01/2007,0.02
06/01/2007,0.02
07/01/2007,0.02
08/01/2007,0.02
09/01/2007,0.02
10/01/2007,0.02
11/01/2007,0.02
12/01/2007,0.02
01/01/2008,0.02
02/01/2008,0.02
03/01/2008,0.02
04/01/2008,0.02
05/01/2008,0.02
06/01/2008,0.02
07/01/2008,0.02
08/01/2008,0.02
09/01/2008,0.02
10/01/2008,0.02
11/01/2008,0.02
12/01/2008,0.02
01/01/2009,0.02
02/01/2009,0.02
03/01/2009,0.02
04/01/2009,0.02
05/01/2009,0.02
06/01/2009,0.02
07/01/2009,0.017
08/01/2009,0.017
09/01/2009,0.017
10/01/2009,0.017
11/01/2009,0.017
12/01/2009,0.017
01/01/2010,0.017
02/01/2010,0.017
03/01/2010,0.017
04/01/2010,0.017
05/01/2010,0.017
06/01/2010,0.017
07/01/2010,0.007
08/01/2010,0.007
09/01/2010,0.007
10/01/2010,0.007
11/01/2010,0.007
12/01/2010,0.007
01/01/2011,0.007
02/01/2011,0.007
03/01/2011,0.007
04/01/2011,0.007
05/01/2011,0.007
06/01/2011,0.007
07/01/2011,0.005
08/01/2011,0.005
09/01/2011,0.005
10/01/2011,0.005
11/01/2011,0.005
12/01/2011,0.005
01/01/2012,0.005
02/01/2012,0.005
03/01/2012,0.005
04/01/2012,0.005
05/01/2012,0.005
06/01/2012,0.005
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
