Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MIRANDA MINERAL - BOOK VALUE-OUT SHARES-FISCAL
Code,282131(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,0.43
10/01/2000,0.43
11/01/2000,0.43
12/01/2000,0.43
01/01/2001,0.43
02/01/2001,0.43
03/01/2001,0.43
04/01/2001,0.43
05/01/2001,0.43
06/01/2001,0.43
07/01/2001,0.43
08/01/2001,0.43
09/01/2001,0.326
10/01/2001,0.326
11/01/2001,0.326
12/01/2001,0.326
01/01/2002,0.326
02/01/2002,0.326
03/01/2002,0.326
04/01/2002,0.326
05/01/2002,0.326
06/01/2002,0.326
07/01/2002,0.326
08/01/2002,0.326
09/01/2002,0.002
10/01/2002,0.002
11/01/2002,0.002
12/01/2002,0.002
01/01/2003,0.002
02/01/2003,0.002
03/01/2003,0.002
04/01/2003,0.002
05/01/2003,0.002
06/01/2003,0.002
07/01/2003,0.002
08/01/2003,0.002
09/01/2003,0.001
10/01/2003,0.001
11/01/2003,0.001
12/01/2003,0.001
01/01/2004,0.001
02/01/2004,0.001
03/01/2004,0.001
04/01/2004,0.001
05/01/2004,0.001
06/01/2004,0.001
07/01/2004,0.001
08/01/2004,0.001
09/01/2004,-0.015
10/01/2004,-0.015
11/01/2004,-0.015
12/01/2004,-0.015
01/01/2005,-0.015
02/01/2005,-0.015
03/01/2005,-0.015
04/01/2005,-0.015
05/01/2005,-0.015
06/01/2005,-0.015
07/01/2005,-0.015
08/01/2005,-0.015
09/01/2005,1.991
10/01/2005,1.991
11/01/2005,1.991
12/01/2005,1.991
01/01/2006,1.991
02/01/2006,1.991
03/01/2006,1.991
04/01/2006,1.991
05/01/2006,1.991
06/01/2006,1.991
07/01/2006,1.991
08/01/2006,1.991
09/01/2006,1.752
10/01/2006,1.752
11/01/2006,1.752
12/01/2006,1.752
01/01/2007,1.752
02/01/2007,1.752
03/01/2007,1.752
04/01/2007,1.752
05/01/2007,1.752
06/01/2007,1.752
07/01/2007,1.752
08/01/2007,1.752
09/01/2007,1.573
10/01/2007,1.573
11/01/2007,1.573
12/01/2007,1.573
01/01/2008,1.573
02/01/2008,1.573
03/01/2008,1.573
04/01/2008,1.573
05/01/2008,1.573
06/01/2008,1.573
07/01/2008,1.573
08/01/2008,1.573
09/01/2008,1.41
10/01/2008,1.41
11/01/2008,1.41
12/01/2008,1.41
01/01/2009,1.41
02/01/2009,1.41
03/01/2009,1.41
04/01/2009,1.41
05/01/2009,1.41
06/01/2009,1.41
07/01/2009,1.41
08/01/2009,1.41
09/01/2009,1.245
10/01/2009,1.245
11/01/2009,1.245
12/01/2009,1.245
01/01/2010,1.245
02/01/2010,1.245
03/01/2010,1.245
04/01/2010,1.245
05/01/2010,1.245
06/01/2010,1.245
07/01/2010,1.245
08/01/2010,1.245
09/01/2010,0.05
10/01/2010,0.05
11/01/2010,0.05
12/01/2010,0.05
01/01/2011,0.05
02/01/2011,0.05
03/01/2011,0.05
04/01/2011,0.05
05/01/2011,0.05
06/01/2011,0.05
07/01/2011,0.05
08/01/2011,0.05
09/01/2011,-0.019
10/01/2011,-0.019
11/01/2011,-0.019
12/01/2011,-0.019
01/01/2012,-0.019
02/01/2012,-0.019
03/01/2012,-0.019
04/01/2012,-0.019
05/01/2012,-0.019
06/01/2012,-0.019
07/01/2012,-0.019
08/01/2012,-0.019
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
