Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FOORD COMPASS LIMITE - BOOK VALUE-OUT SHARES-FISCAL
Code,77834D(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,1.602
02/01/2005,1.602
03/01/2005,1.602
04/01/2005,1.602
05/01/2005,1.602
06/01/2005,1.602
07/01/2005,1.602
08/01/2005,1.602
09/01/2005,1.602
10/01/2005,1.602
11/01/2005,1.602
12/01/2005,1.602
01/01/2006,2.568
02/01/2006,2.568
03/01/2006,2.568
04/01/2006,2.568
05/01/2006,2.568
06/01/2006,2.568
07/01/2006,2.568
08/01/2006,2.568
09/01/2006,2.568
10/01/2006,2.568
11/01/2006,2.568
12/01/2006,2.568
01/01/2007,1.545
02/01/2007,1.545
03/01/2007,1.545
04/01/2007,1.545
05/01/2007,1.545
06/01/2007,1.545
07/01/2007,1.545
08/01/2007,1.545
09/01/2007,1.545
10/01/2007,1.545
11/01/2007,1.545
12/01/2007,1.545
01/01/2008,2
02/01/2008,2
03/01/2008,2
04/01/2008,2
05/01/2008,2
06/01/2008,2
07/01/2008,2
08/01/2008,2
09/01/2008,2
10/01/2008,2
11/01/2008,2
12/01/2008,2
01/01/2009,3.58
02/01/2009,3.58
03/01/2009,3.58
04/01/2009,3.58
05/01/2009,3.58
06/01/2009,3.58
07/01/2009,3.58
08/01/2009,3.58
09/01/2009,3.58
10/01/2009,3.58
11/01/2009,3.58
12/01/2009,3.58
01/01/2010,4.057
02/01/2010,4.057
03/01/2010,4.057
04/01/2010,4.057
05/01/2010,4.057
06/01/2010,4.057
07/01/2010,4.057
08/01/2010,4.057
09/01/2010,4.057
10/01/2010,4.057
11/01/2010,4.057
12/01/2010,4.057
01/01/2011,4.807
02/01/2011,4.807
03/01/2011,4.807
04/01/2011,4.807
05/01/2011,4.807
06/01/2011,4.807
07/01/2011,4.807
08/01/2011,4.807
09/01/2011,4.807
10/01/2011,4.807
11/01/2011,4.807
12/01/2011,4.807
01/01/2012,6.216
02/01/2012,6.216
03/01/2012,6.216
04/01/2012,6.216
05/01/2012,6.216
06/01/2012,6.216
07/01/2012,6.216
08/01/2012,6.216
09/01/2012,6.216
10/01/2012,6.216
11/01/2012,6.216
12/01/2012,6.216
