Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VODACOM GROUP - BOOK VALUE-OUT SHARES-FISCAL
Code,67018P(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,5.638
05/01/2005,5.638
06/01/2005,5.638
07/01/2005,5.638
08/01/2005,5.638
09/01/2005,5.638
10/01/2005,5.638
11/01/2005,5.638
12/01/2005,5.638
01/01/2006,5.638
02/01/2006,5.638
03/01/2006,5.638
04/01/2006,6.335
05/01/2006,6.335
06/01/2006,6.335
07/01/2006,6.335
08/01/2006,6.335
09/01/2006,6.335
10/01/2006,6.335
11/01/2006,6.335
12/01/2006,6.335
01/01/2007,6.335
02/01/2007,6.335
03/01/2007,6.335
04/01/2007,7.663
05/01/2007,7.663
06/01/2007,7.663
07/01/2007,7.663
08/01/2007,7.663
09/01/2007,7.663
10/01/2007,7.663
11/01/2007,7.663
12/01/2007,7.663
01/01/2008,7.663
02/01/2008,7.663
03/01/2008,7.663
04/01/2008,9.42
05/01/2008,9.42
06/01/2008,9.42
07/01/2008,9.42
08/01/2008,9.42
09/01/2008,9.42
10/01/2008,9.42
11/01/2008,9.42
12/01/2008,9.42
01/01/2009,9.42
02/01/2009,9.42
03/01/2009,9.42
04/01/2009,9.278
05/01/2009,9.278
06/01/2009,9.278
07/01/2009,9.278
08/01/2009,9.278
09/01/2009,9.278
10/01/2009,9.278
11/01/2009,9.278
12/01/2009,9.278
01/01/2010,9.278
02/01/2010,9.278
03/01/2010,9.278
04/01/2010,10.665
05/01/2010,10.665
06/01/2010,10.665
07/01/2010,10.665
08/01/2010,10.665
09/01/2010,10.665
10/01/2010,10.665
11/01/2010,10.665
12/01/2010,10.665
01/01/2011,10.665
02/01/2011,10.665
03/01/2011,10.665
04/01/2011,12.664
05/01/2011,12.664
06/01/2011,12.664
07/01/2011,12.664
08/01/2011,12.664
09/01/2011,12.664
10/01/2011,12.664
11/01/2011,12.664
12/01/2011,12.664
01/01/2012,12.664
02/01/2012,12.664
03/01/2012,12.664
04/01/2012,14.018
05/01/2012,14.018
06/01/2012,14.018
07/01/2012,14.018
08/01/2012,14.018
09/01/2012,14.018
10/01/2012,14.018
11/01/2012,14.018
12/01/2012,14.018
