Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PHUMELELA GAMING - BOOK VALUE-OUT SHARES-FISCAL
Code,25674M(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,0.485
09/01/2000,0.485
10/01/2000,0.485
11/01/2000,0.485
12/01/2000,0.485
01/01/2001,0.485
02/01/2001,0.485
03/01/2001,0.485
04/01/2001,0.485
05/01/2001,0.485
06/01/2001,0.485
07/01/2001,0.485
08/01/2001,1.058
09/01/2001,1.058
10/01/2001,1.058
11/01/2001,1.058
12/01/2001,1.058
01/01/2002,1.058
02/01/2002,1.058
03/01/2002,1.058
04/01/2002,1.058
05/01/2002,1.058
06/01/2002,1.058
07/01/2002,1.058
08/01/2002,1.627
09/01/2002,1.627
10/01/2002,1.627
11/01/2002,1.627
12/01/2002,1.627
01/01/2003,1.627
02/01/2003,1.627
03/01/2003,1.627
04/01/2003,1.627
05/01/2003,1.627
06/01/2003,1.627
07/01/2003,1.627
08/01/2003,1.931
09/01/2003,1.931
10/01/2003,1.931
11/01/2003,1.931
12/01/2003,1.931
01/01/2004,1.931
02/01/2004,1.931
03/01/2004,1.931
04/01/2004,1.931
05/01/2004,1.931
06/01/2004,1.931
07/01/2004,1.931
08/01/2004,2.234
09/01/2004,2.234
10/01/2004,2.234
11/01/2004,2.234
12/01/2004,2.234
01/01/2005,2.234
02/01/2005,2.234
03/01/2005,2.234
04/01/2005,2.234
05/01/2005,2.234
06/01/2005,2.234
07/01/2005,2.234
08/01/2005,2.971
09/01/2005,2.971
10/01/2005,2.971
11/01/2005,2.971
12/01/2005,2.971
01/01/2006,2.971
02/01/2006,2.971
03/01/2006,2.971
04/01/2006,2.971
05/01/2006,2.971
06/01/2006,2.971
07/01/2006,2.971
08/01/2006,3.905
09/01/2006,3.905
10/01/2006,3.905
11/01/2006,3.905
12/01/2006,3.905
01/01/2007,3.905
02/01/2007,3.905
03/01/2007,3.905
04/01/2007,3.905
05/01/2007,3.905
06/01/2007,3.905
07/01/2007,3.905
08/01/2007,4.516
09/01/2007,4.516
10/01/2007,4.516
11/01/2007,4.516
12/01/2007,4.516
01/01/2008,4.516
02/01/2008,4.516
03/01/2008,4.516
04/01/2008,4.516
05/01/2008,4.516
06/01/2008,4.516
07/01/2008,4.516
08/01/2008,4.815
09/01/2008,4.815
10/01/2008,4.815
11/01/2008,4.815
12/01/2008,4.815
01/01/2009,4.815
02/01/2009,4.815
03/01/2009,4.815
04/01/2009,4.815
05/01/2009,4.815
06/01/2009,4.815
07/01/2009,4.815
08/01/2009,4.975
09/01/2009,4.975
10/01/2009,4.975
11/01/2009,4.975
12/01/2009,4.975
01/01/2010,4.975
02/01/2010,4.975
03/01/2010,4.975
04/01/2010,4.975
05/01/2010,4.975
06/01/2010,4.975
07/01/2010,4.975
08/01/2010,5.13
09/01/2010,5.13
10/01/2010,5.13
11/01/2010,5.13
12/01/2010,5.13
01/01/2011,5.13
02/01/2011,5.13
03/01/2011,5.13
04/01/2011,5.13
05/01/2011,5.13
06/01/2011,5.13
07/01/2011,5.13
08/01/2011,5.341
09/01/2011,5.341
10/01/2011,5.341
11/01/2011,5.341
12/01/2011,5.341
01/01/2012,5.341
02/01/2012,5.341
03/01/2012,5.341
04/01/2012,5.341
05/01/2012,5.341
06/01/2012,5.341
07/01/2012,5.341
08/01/2012,5.716
09/01/2012,5.716
10/01/2012,5.716
11/01/2012,5.716
12/01/2012,5.716
