Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REDEFINE PROPERTIES - BOOK VALUE-OUT SHARES-FISCAL
Code,286001(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,1.835
02/01/1999,1.835
03/01/1999,1.835
04/01/1999,1.835
05/01/1999,1.835
06/01/1999,1.835
07/01/1999,1.835
08/01/1999,1.835
09/01/1999,1.835
10/01/1999,1.835
11/01/1999,1.835
12/01/1999,1.835
01/01/2000,1.98
02/01/2000,1.98
03/01/2000,1.98
04/01/2000,1.98
05/01/2000,1.98
06/01/2000,1.98
07/01/2000,1.98
08/01/2000,1.98
09/01/2000,2.707
10/01/2000,2.707
11/01/2000,2.707
12/01/2000,2.707
01/01/2001,2.707
02/01/2001,2.707
03/01/2001,2.707
04/01/2001,2.707
05/01/2001,2.707
06/01/2001,2.707
07/01/2001,2.707
08/01/2001,2.707
09/01/2001,2.337
10/01/2001,2.337
11/01/2001,2.337
12/01/2001,2.337
01/01/2002,2.337
02/01/2002,2.337
03/01/2002,2.337
04/01/2002,2.337
05/01/2002,2.337
06/01/2002,2.337
07/01/2002,2.337
08/01/2002,2.337
09/01/2002,2.397
10/01/2002,2.397
11/01/2002,2.397
12/01/2002,2.397
01/01/2003,2.397
02/01/2003,2.397
03/01/2003,2.397
04/01/2003,2.397
05/01/2003,2.397
06/01/2003,2.397
07/01/2003,2.397
08/01/2003,2.397
09/01/2003,2.758
10/01/2003,2.758
11/01/2003,2.758
12/01/2003,2.758
01/01/2004,2.758
02/01/2004,2.758
03/01/2004,2.758
04/01/2004,2.758
05/01/2004,2.758
06/01/2004,2.758
07/01/2004,2.758
08/01/2004,2.758
09/01/2004,4.41
10/01/2004,4.41
11/01/2004,4.41
12/01/2004,4.41
01/01/2005,4.41
02/01/2005,4.41
03/01/2005,4.41
04/01/2005,4.41
05/01/2005,4.41
06/01/2005,4.41
07/01/2005,4.41
08/01/2005,4.41
09/01/2005,5.664
10/01/2005,5.664
11/01/2005,5.664
12/01/2005,5.664
01/01/2006,5.664
02/01/2006,5.664
03/01/2006,5.664
04/01/2006,5.664
05/01/2006,5.664
06/01/2006,5.664
07/01/2006,5.664
08/01/2006,5.664
09/01/2006,6.852
10/01/2006,6.852
11/01/2006,6.852
12/01/2006,6.852
01/01/2007,6.852
02/01/2007,6.852
03/01/2007,6.852
04/01/2007,6.852
05/01/2007,6.852
06/01/2007,6.852
07/01/2007,6.852
08/01/2007,6.852
09/01/2007,6.725
10/01/2007,6.725
11/01/2007,6.725
12/01/2007,6.725
01/01/2008,6.725
02/01/2008,6.725
03/01/2008,6.725
04/01/2008,6.725
05/01/2008,6.725
06/01/2008,6.725
07/01/2008,6.725
08/01/2008,6.725
09/01/2008,4.983
10/01/2008,4.983
11/01/2008,4.983
12/01/2008,4.983
01/01/2009,4.983
02/01/2009,4.983
03/01/2009,4.983
04/01/2009,4.983
05/01/2009,4.983
06/01/2009,4.983
07/01/2009,4.983
08/01/2009,4.983
09/01/2009,5.386
10/01/2009,5.386
11/01/2009,5.386
12/01/2009,5.386
01/01/2010,5.386
02/01/2010,5.386
03/01/2010,5.386
04/01/2010,5.386
05/01/2010,5.386
06/01/2010,5.386
07/01/2010,5.386
08/01/2010,5.386
09/01/2010,5.508
10/01/2010,5.508
11/01/2010,5.508
12/01/2010,5.508
01/01/2011,5.508
02/01/2011,5.508
03/01/2011,5.508
04/01/2011,5.508
05/01/2011,5.508
06/01/2011,5.508
07/01/2011,5.508
08/01/2011,5.508
09/01/2011,5.525
10/01/2011,5.525
11/01/2011,5.525
12/01/2011,5.525
01/01/2012,5.525
02/01/2012,5.525
03/01/2012,5.525
04/01/2012,5.525
05/01/2012,5.525
06/01/2012,5.525
07/01/2012,5.525
08/01/2012,5.525
09/01/2012,6.77
10/01/2012,6.77
11/01/2012,6.77
12/01/2012,6.77
