Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PREMIUM PROPERTIES - BOOK VALUE-OUT SHARES-FISCAL
Code,362597(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,1.738
04/01/1997,1.738
05/01/1997,1.738
06/01/1997,1.738
07/01/1997,1.738
08/01/1997,1.738
09/01/1997,1.738
10/01/1997,1.738
11/01/1997,1.738
12/01/1997,1.738
01/01/1998,1.738
02/01/1998,1.738
03/01/1998,1.741
04/01/1998,1.741
05/01/1998,1.741
06/01/1998,1.741
07/01/1998,1.741
08/01/1998,1.741
09/01/1998,1.741
10/01/1998,1.741
11/01/1998,1.741
12/01/1998,1.741
01/01/1999,1.741
02/01/1999,1.741
03/01/1999,1.742
04/01/1999,1.742
05/01/1999,1.742
06/01/1999,1.742
07/01/1999,1.742
08/01/1999,1.742
09/01/1999,1.742
10/01/1999,1.742
11/01/1999,1.742
12/01/1999,1.742
01/01/2000,1.742
02/01/2000,1.742
03/01/2000,2.145
04/01/2000,2.145
05/01/2000,2.145
06/01/2000,2.145
07/01/2000,2.145
08/01/2000,2.145
09/01/2000,2.145
10/01/2000,2.145
11/01/2000,2.145
12/01/2000,2.145
01/01/2001,2.145
02/01/2001,2.145
03/01/2001,2.227
04/01/2001,2.227
05/01/2001,2.227
06/01/2001,2.227
07/01/2001,2.227
08/01/2001,2.227
09/01/2001,2.227
10/01/2001,2.227
11/01/2001,2.227
12/01/2001,2.227
01/01/2002,2.227
02/01/2002,2.227
03/01/2002,2.508
04/01/2002,2.508
05/01/2002,2.508
06/01/2002,2.508
07/01/2002,2.508
08/01/2002,2.508
09/01/2002,2.508
10/01/2002,2.508
11/01/2002,2.508
12/01/2002,2.508
01/01/2003,2.508
02/01/2003,2.508
03/01/2003,3.087
04/01/2003,3.087
05/01/2003,3.087
06/01/2003,3.087
07/01/2003,3.087
08/01/2003,3.087
09/01/2003,3.087
10/01/2003,3.087
11/01/2003,3.087
12/01/2003,3.087
01/01/2004,3.087
02/01/2004,3.087
03/01/2004,4.241
04/01/2004,4.241
05/01/2004,4.241
06/01/2004,4.241
07/01/2004,4.241
08/01/2004,4.241
09/01/2004,4.241
10/01/2004,4.241
11/01/2004,4.241
12/01/2004,4.241
01/01/2005,4.241
02/01/2005,4.241
03/01/2005,5.986
04/01/2005,5.986
05/01/2005,5.986
06/01/2005,5.986
07/01/2005,5.986
08/01/2005,5.986
09/01/2005,5.986
10/01/2005,5.986
11/01/2005,5.986
12/01/2005,5.986
01/01/2006,5.986
02/01/2006,5.986
03/01/2006,8.119
04/01/2006,8.119
05/01/2006,8.119
06/01/2006,8.119
07/01/2006,8.119
08/01/2006,8.119
09/01/2006,8.119
10/01/2006,8.119
11/01/2006,8.119
12/01/2006,8.119
01/01/2007,8.119
02/01/2007,8.119
03/01/2007,10.382
04/01/2007,10.382
05/01/2007,10.382
06/01/2007,10.382
07/01/2007,10.382
08/01/2007,10.382
09/01/2007,10.382
10/01/2007,10.382
11/01/2007,10.382
12/01/2007,10.382
01/01/2008,10.382
02/01/2008,10.382
03/01/2008,8.625
04/01/2008,8.625
05/01/2008,8.625
06/01/2008,8.625
07/01/2008,8.625
08/01/2008,8.625
09/01/2008,8.625
10/01/2008,8.625
11/01/2008,8.625
12/01/2008,8.625
01/01/2009,8.625
02/01/2009,8.625
03/01/2009,10.069
04/01/2009,10.069
05/01/2009,10.069
06/01/2009,10.069
07/01/2009,10.069
08/01/2009,10.069
09/01/2009,10.069
10/01/2009,10.069
11/01/2009,10.069
12/01/2009,10.069
01/01/2010,10.069
02/01/2010,10.069
03/01/2010,10.527
04/01/2010,10.527
05/01/2010,10.527
06/01/2010,10.527
07/01/2010,10.527
08/01/2010,10.527
09/01/2010,10.527
10/01/2010,10.527
11/01/2010,10.527
12/01/2010,10.527
01/01/2011,10.527
02/01/2011,10.527
03/01/2011,11.068
04/01/2011,11.068
05/01/2011,11.068
06/01/2011,11.068
07/01/2011,11.068
08/01/2011,11.068
09/01/2011,11.068
10/01/2011,11.068
11/01/2011,11.068
12/01/2011,11.068
01/01/2012,11.068
02/01/2012,11.068
03/01/2012,12.366
04/01/2012,12.366
05/01/2012,12.366
06/01/2012,12.366
07/01/2012,12.366
08/01/2012,12.366
09/01/2012,12.366
10/01/2012,12.366
11/01/2012,12.366
12/01/2012,12.366
