Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUSTCO GROUP - BOOK VALUE-OUT SHARES-FISCAL
Code,72455Q(WC05491)
CURRENCY,NR
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,0.071
05/01/2004,0.071
06/01/2004,0.071
07/01/2004,0.071
08/01/2004,0.071
09/01/2004,0.071
10/01/2004,0.071
11/01/2004,0.071
12/01/2004,0.071
01/01/2005,0.071
02/01/2005,0.071
03/01/2005,0.071
04/01/2005,0.126
05/01/2005,0.126
06/01/2005,0.126
07/01/2005,0.126
08/01/2005,0.126
09/01/2005,0.126
10/01/2005,0.126
11/01/2005,0.126
12/01/2005,0.126
01/01/2006,0.126
02/01/2006,0.126
03/01/2006,0.126
04/01/2006,0.186
05/01/2006,0.186
06/01/2006,0.186
07/01/2006,0.186
08/01/2006,0.186
09/01/2006,0.186
10/01/2006,0.186
11/01/2006,0.186
12/01/2006,0.186
01/01/2007,0.186
02/01/2007,0.186
03/01/2007,0.186
04/01/2007,0.363
05/01/2007,0.363
06/01/2007,0.363
07/01/2007,0.363
08/01/2007,0.363
09/01/2007,0.363
10/01/2007,0.363
11/01/2007,0.363
12/01/2007,0.363
01/01/2008,0.363
02/01/2008,0.363
03/01/2008,0.363
04/01/2008,0.524
05/01/2008,0.524
06/01/2008,0.524
07/01/2008,0.524
08/01/2008,0.524
09/01/2008,0.524
10/01/2008,0.524
11/01/2008,0.524
12/01/2008,0.524
01/01/2009,0.524
02/01/2009,0.524
03/01/2009,0.524
04/01/2009,0.677
05/01/2009,0.677
06/01/2009,0.677
07/01/2009,0.677
08/01/2009,0.677
09/01/2009,0.677
10/01/2009,0.677
11/01/2009,0.677
12/01/2009,0.677
01/01/2010,0.677
02/01/2010,0.677
03/01/2010,0.677
04/01/2010,0.951
05/01/2010,0.951
06/01/2010,0.951
07/01/2010,0.951
08/01/2010,0.951
09/01/2010,0.951
10/01/2010,0.951
11/01/2010,0.951
12/01/2010,0.951
01/01/2011,0.951
02/01/2011,0.951
03/01/2011,0.951
04/01/2011,1.292
05/01/2011,1.292
06/01/2011,1.292
07/01/2011,1.292
08/01/2011,1.292
09/01/2011,1.292
10/01/2011,1.292
11/01/2011,1.292
12/01/2011,1.292
01/01/2012,1.292
02/01/2012,1.292
03/01/2012,1.292
04/01/2012,1.313
05/01/2012,1.313
06/01/2012,1.313
07/01/2012,1.313
08/01/2012,1.313
09/01/2012,1.313
10/01/2012,1.313
11/01/2012,1.313
12/01/2012,1.313
