Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GRAND PARADE - BOOK VALUE-OUT SHARES-FISCAL
Code,53521Q(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,0.142
08/01/2004,0.142
09/01/2004,0.142
10/01/2004,0.142
11/01/2004,0.142
12/01/2004,0.142
01/01/2005,0.142
02/01/2005,0.142
03/01/2005,0.142
04/01/2005,0.142
05/01/2005,0.142
06/01/2005,0.142
07/01/2005,0.34
08/01/2005,0.34
09/01/2005,0.34
10/01/2005,0.34
11/01/2005,0.34
12/01/2005,0.34
01/01/2006,0.34
02/01/2006,0.34
03/01/2006,0.34
04/01/2006,0.34
05/01/2006,0.34
06/01/2006,0.34
07/01/2006,0.504
08/01/2006,0.504
09/01/2006,0.504
10/01/2006,0.504
11/01/2006,0.504
12/01/2006,0.504
01/01/2007,0.504
02/01/2007,0.504
03/01/2007,0.504
04/01/2007,0.504
05/01/2007,0.504
06/01/2007,0.504
07/01/2007,3.353
08/01/2007,3.353
09/01/2007,3.353
10/01/2007,3.353
11/01/2007,3.353
12/01/2007,3.353
01/01/2008,3.353
02/01/2008,3.353
03/01/2008,3.353
04/01/2008,3.353
05/01/2008,3.353
06/01/2008,3.353
07/01/2008,3.695
08/01/2008,3.695
09/01/2008,3.695
10/01/2008,3.695
11/01/2008,3.695
12/01/2008,3.695
01/01/2009,3.695
02/01/2009,3.695
03/01/2009,3.695
04/01/2009,3.695
05/01/2009,3.695
06/01/2009,3.695
07/01/2009,3.872
08/01/2009,3.872
09/01/2009,3.872
10/01/2009,3.872
11/01/2009,3.872
12/01/2009,3.872
01/01/2010,3.872
02/01/2010,3.872
03/01/2010,3.872
04/01/2010,3.872
05/01/2010,3.872
06/01/2010,3.872
07/01/2010,3.752
08/01/2010,3.752
09/01/2010,3.752
10/01/2010,3.752
11/01/2010,3.752
12/01/2010,3.752
01/01/2011,3.752
02/01/2011,3.752
03/01/2011,3.752
04/01/2011,3.752
05/01/2011,3.752
06/01/2011,3.752
07/01/2011,3.52
08/01/2011,3.52
09/01/2011,3.52
10/01/2011,3.52
11/01/2011,3.52
12/01/2011,3.52
01/01/2012,3.52
02/01/2012,3.52
03/01/2012,3.52
04/01/2012,3.52
05/01/2012,3.52
06/01/2012,3.52
07/01/2012,3.586
08/01/2012,3.586
09/01/2012,3.586
10/01/2012,3.586
11/01/2012,3.586
12/01/2012,3.586
