Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VALUE GROUP LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,687767(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0.174
04/01/1997,0.174
05/01/1997,0.174
06/01/1997,0.174
07/01/1997,0.174
08/01/1997,0.174
09/01/1997,0.174
10/01/1997,0.174
11/01/1997,0.174
12/01/1997,0.174
01/01/1998,0.174
02/01/1998,0.174
03/01/1998,0.41
04/01/1998,0.41
05/01/1998,0.41
06/01/1998,0.41
07/01/1998,0.41
08/01/1998,0.41
09/01/1998,0.41
10/01/1998,0.41
11/01/1998,0.41
12/01/1998,0.41
01/01/1999,0.41
02/01/1999,0.41
03/01/1999,0.478
04/01/1999,0.478
05/01/1999,0.478
06/01/1999,0.478
07/01/1999,0.478
08/01/1999,0.478
09/01/1999,0.478
10/01/1999,0.478
11/01/1999,0.478
12/01/1999,0.478
01/01/2000,0.478
02/01/2000,0.478
03/01/2000,0.592
04/01/2000,0.592
05/01/2000,0.592
06/01/2000,0.592
07/01/2000,0.592
08/01/2000,0.592
09/01/2000,0.592
10/01/2000,0.592
11/01/2000,0.592
12/01/2000,0.592
01/01/2001,0.592
02/01/2001,0.592
03/01/2001,0.653
04/01/2001,0.653
05/01/2001,0.653
06/01/2001,0.653
07/01/2001,0.653
08/01/2001,0.653
09/01/2001,0.653
10/01/2001,0.653
11/01/2001,0.653
12/01/2001,0.653
01/01/2002,0.653
02/01/2002,0.653
03/01/2002,0.804
04/01/2002,0.804
05/01/2002,0.804
06/01/2002,0.804
07/01/2002,0.804
08/01/2002,0.804
09/01/2002,0.804
10/01/2002,0.804
11/01/2002,0.804
12/01/2002,0.804
01/01/2003,0.804
02/01/2003,0.804
03/01/2003,0.97
04/01/2003,0.97
05/01/2003,0.97
06/01/2003,0.97
07/01/2003,0.97
08/01/2003,0.97
09/01/2003,0.97
10/01/2003,0.97
11/01/2003,0.97
12/01/2003,0.97
01/01/2004,0.97
02/01/2004,0.97
03/01/2004,1.162
04/01/2004,1.162
05/01/2004,1.162
06/01/2004,1.162
07/01/2004,1.162
08/01/2004,1.162
09/01/2004,1.162
10/01/2004,1.162
11/01/2004,1.162
12/01/2004,1.162
01/01/2005,1.162
02/01/2005,1.162
03/01/2005,1.769
04/01/2005,1.769
05/01/2005,1.769
06/01/2005,1.769
07/01/2005,1.769
08/01/2005,1.769
09/01/2005,1.769
10/01/2005,1.769
11/01/2005,1.769
12/01/2005,1.769
01/01/2006,1.769
02/01/2006,1.769
03/01/2006,1.769
04/01/2006,1.769
05/01/2006,1.769
06/01/2006,1.769
07/01/2006,1.769
08/01/2006,1.769
09/01/2006,1.769
10/01/2006,1.769
11/01/2006,1.769
12/01/2006,1.769
01/01/2007,1.769
02/01/2007,1.769
03/01/2007,1.957
04/01/2007,1.957
05/01/2007,1.957
06/01/2007,1.957
07/01/2007,1.957
08/01/2007,1.957
09/01/2007,1.957
10/01/2007,1.957
11/01/2007,1.957
12/01/2007,1.957
01/01/2008,1.957
02/01/2008,1.957
03/01/2008,2.211
04/01/2008,2.211
05/01/2008,2.211
06/01/2008,2.211
07/01/2008,2.211
08/01/2008,2.211
09/01/2008,2.211
10/01/2008,2.211
11/01/2008,2.211
12/01/2008,2.211
01/01/2009,2.211
02/01/2009,2.211
03/01/2009,2.494
04/01/2009,2.494
05/01/2009,2.494
06/01/2009,2.494
07/01/2009,2.494
08/01/2009,2.494
09/01/2009,2.494
10/01/2009,2.494
11/01/2009,2.494
12/01/2009,2.494
01/01/2010,2.494
02/01/2010,2.494
03/01/2010,2.531
04/01/2010,2.531
05/01/2010,2.531
06/01/2010,2.531
07/01/2010,2.531
08/01/2010,2.531
09/01/2010,2.531
10/01/2010,2.531
11/01/2010,2.531
12/01/2010,2.531
01/01/2011,2.531
02/01/2011,2.531
03/01/2011,2.934
04/01/2011,2.934
05/01/2011,2.934
06/01/2011,2.934
07/01/2011,2.934
08/01/2011,2.934
09/01/2011,2.934
10/01/2011,2.934
11/01/2011,2.934
12/01/2011,2.934
01/01/2012,2.934
02/01/2012,2.934
03/01/2012,3.11
04/01/2012,3.11
05/01/2012,3.11
06/01/2012,3.11
07/01/2012,3.11
08/01/2012,3.11
09/01/2012,3.11
10/01/2012,3.11
11/01/2012,3.11
12/01/2012,3.11
