Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INGENUITY PROPERTY - BOOK VALUE-OUT SHARES-FISCAL
Code,14053D(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,-0.159
06/01/2001,-0.159
07/01/2001,-0.159
08/01/2001,-0.159
09/01/2001,-0.159
10/01/2001,-0.159
11/01/2001,-0.159
12/01/2001,-0.159
01/01/2002,-0.159
02/01/2002,-0.159
03/01/2002,-0.159
04/01/2002,-0.159
05/01/2002,0.098
06/01/2002,0.098
07/01/2002,0.098
08/01/2002,0.098
09/01/2002,0.098
10/01/2002,0.098
11/01/2002,0.098
12/01/2002,0.098
01/01/2003,0.098
02/01/2003,0.098
03/01/2003,0.098
04/01/2003,0.098
05/01/2003,2.716
06/01/2003,2.716
07/01/2003,2.716
08/01/2003,2.716
09/01/2003,2.716
10/01/2003,2.716
11/01/2003,2.716
12/01/2003,2.716
01/01/2004,2.716
02/01/2004,2.716
03/01/2004,2.716
04/01/2004,2.716
05/01/2004,0.254
06/01/2004,0.254
07/01/2004,0.254
08/01/2004,0.254
09/01/2004,0.254
10/01/2004,0.254
11/01/2004,0.254
12/01/2004,0.254
01/01/2005,0.254
02/01/2005,0.254
03/01/2005,0.254
04/01/2005,0.254
05/01/2005,0.335
06/01/2005,0.335
07/01/2005,0.335
08/01/2005,0.335
09/01/2005,0.335
10/01/2005,0.335
11/01/2005,0.335
12/01/2005,0.335
01/01/2006,0.335
02/01/2006,0.335
03/01/2006,0.335
04/01/2006,0.335
05/01/2006,0.335
06/01/2006,0.335
07/01/2006,0.335
08/01/2006,0.335
09/01/2006,0.413
10/01/2006,0.413
11/01/2006,0.413
12/01/2006,0.413
01/01/2007,0.413
02/01/2007,0.413
03/01/2007,0.413
04/01/2007,0.413
05/01/2007,0.413
06/01/2007,0.413
07/01/2007,0.413
08/01/2007,0.413
09/01/2007,0.523
10/01/2007,0.523
11/01/2007,0.523
12/01/2007,0.523
01/01/2008,0.523
02/01/2008,0.523
03/01/2008,0.523
04/01/2008,0.523
05/01/2008,0.523
06/01/2008,0.523
07/01/2008,0.523
08/01/2008,0.523
09/01/2008,0.53
10/01/2008,0.53
11/01/2008,0.53
12/01/2008,0.53
01/01/2009,0.53
02/01/2009,0.53
03/01/2009,0.53
04/01/2009,0.53
05/01/2009,0.53
06/01/2009,0.53
07/01/2009,0.53
08/01/2009,0.53
09/01/2009,0.555
10/01/2009,0.555
11/01/2009,0.555
12/01/2009,0.555
01/01/2010,0.555
02/01/2010,0.555
03/01/2010,0.555
04/01/2010,0.555
05/01/2010,0.555
06/01/2010,0.555
07/01/2010,0.555
08/01/2010,0.555
09/01/2010,0.601
10/01/2010,0.601
11/01/2010,0.601
12/01/2010,0.601
01/01/2011,0.601
02/01/2011,0.601
03/01/2011,0.601
04/01/2011,0.601
05/01/2011,0.601
06/01/2011,0.601
07/01/2011,0.601
08/01/2011,0.601
09/01/2011,0.674
10/01/2011,0.674
11/01/2011,0.674
12/01/2011,0.674
01/01/2012,0.674
02/01/2012,0.674
03/01/2012,0.674
04/01/2012,0.674
05/01/2012,0.674
06/01/2012,0.674
07/01/2012,0.674
08/01/2012,0.674
09/01/2012,0.826
10/01/2012,0.826
11/01/2012,0.826
12/01/2012,0.826
