Start,01/01/1992
End,12/01/2012
Frequency,M
Name,JCI LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,981908(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,2.082
05/01/1997,2.082
06/01/1997,2.082
07/01/1997,2.082
08/01/1997,2.082
09/01/1997,2.082
10/01/1997,2.082
11/01/1997,2.082
12/01/1997,2.082
01/01/1998,2.082
02/01/1998,2.082
03/01/1998,2.082
04/01/1998,1.442
05/01/1998,1.442
06/01/1998,1.442
07/01/1998,1.442
08/01/1998,1.442
09/01/1998,1.442
10/01/1998,1.442
11/01/1998,1.442
12/01/1998,1.442
01/01/1999,1.442
02/01/1999,1.442
03/01/1999,1.442
04/01/1999,1.047
05/01/1999,1.047
06/01/1999,1.047
07/01/1999,1.047
08/01/1999,1.047
09/01/1999,1.047
10/01/1999,1.047
11/01/1999,1.047
12/01/1999,1.047
01/01/2000,1.047
02/01/2000,1.047
03/01/2000,1.047
04/01/2000,0.752
05/01/2000,0.752
06/01/2000,0.752
07/01/2000,0.752
08/01/2000,0.752
09/01/2000,0.752
10/01/2000,0.752
11/01/2000,0.752
12/01/2000,0.752
01/01/2001,0.752
02/01/2001,0.752
03/01/2001,0.752
04/01/2001,0.346
05/01/2001,0.346
06/01/2001,0.346
07/01/2001,0.346
08/01/2001,0.346
09/01/2001,0.346
10/01/2001,0.346
11/01/2001,0.346
12/01/2001,0.346
01/01/2002,0.346
02/01/2002,0.346
03/01/2002,0.346
04/01/2002,0.439
05/01/2002,0.439
06/01/2002,0.439
07/01/2002,0.439
08/01/2002,0.439
09/01/2002,0.439
10/01/2002,0.439
11/01/2002,0.439
12/01/2002,0.439
01/01/2003,0.439
02/01/2003,0.439
03/01/2003,0.439
04/01/2003,0.355
05/01/2003,0.355
06/01/2003,0.355
07/01/2003,0.355
08/01/2003,0.355
09/01/2003,0.355
10/01/2003,0.355
11/01/2003,0.355
12/01/2003,0.355
01/01/2004,0.355
02/01/2004,0.355
03/01/2004,0.355
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
