Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NORTHAM PLATINUM - BOOK VALUE-OUT SHARES-FISCAL
Code,756379(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,10.609
08/01/1998,10.609
09/01/1998,10.609
10/01/1998,10.609
11/01/1998,10.609
12/01/1998,10.609
01/01/1999,10.609
02/01/1999,10.609
03/01/1999,10.609
04/01/1999,10.609
05/01/1999,10.609
06/01/1999,10.609
07/01/1999,10.124
08/01/1999,10.124
09/01/1999,10.124
10/01/1999,10.124
11/01/1999,10.124
12/01/1999,10.124
01/01/2000,10.124
02/01/2000,10.124
03/01/2000,10.124
04/01/2000,10.124
05/01/2000,10.124
06/01/2000,10.124
07/01/2000,8.511
08/01/2000,8.511
09/01/2000,8.511
10/01/2000,8.511
11/01/2000,8.511
12/01/2000,8.511
01/01/2001,8.511
02/01/2001,8.511
03/01/2001,8.511
04/01/2001,8.511
05/01/2001,8.511
06/01/2001,8.511
07/01/2001,8.184
08/01/2001,8.184
09/01/2001,8.184
10/01/2001,8.184
11/01/2001,8.184
12/01/2001,8.184
01/01/2002,8.184
02/01/2002,8.184
03/01/2002,8.184
04/01/2002,8.184
05/01/2002,8.184
06/01/2002,8.184
07/01/2002,6.535
08/01/2002,6.535
09/01/2002,6.535
10/01/2002,6.535
11/01/2002,6.535
12/01/2002,6.535
01/01/2003,6.535
02/01/2003,6.535
03/01/2003,6.535
04/01/2003,6.535
05/01/2003,6.535
06/01/2003,6.535
07/01/2003,6.828
08/01/2003,6.828
09/01/2003,6.828
10/01/2003,6.828
11/01/2003,6.828
12/01/2003,6.828
01/01/2004,6.828
02/01/2004,6.828
03/01/2004,6.828
04/01/2004,6.828
05/01/2004,6.828
06/01/2004,6.828
07/01/2004,6.872
08/01/2004,6.872
09/01/2004,6.872
10/01/2004,6.872
11/01/2004,6.872
12/01/2004,6.872
01/01/2005,6.872
02/01/2005,6.872
03/01/2005,6.872
04/01/2005,6.872
05/01/2005,6.872
06/01/2005,6.872
07/01/2005,8.449
08/01/2005,8.449
09/01/2005,8.449
10/01/2005,8.449
11/01/2005,8.449
12/01/2005,8.449
01/01/2006,8.449
02/01/2006,8.449
03/01/2006,8.449
04/01/2006,8.449
05/01/2006,8.449
06/01/2006,8.449
07/01/2006,10.022
08/01/2006,10.022
09/01/2006,10.022
10/01/2006,10.022
11/01/2006,10.022
12/01/2006,10.022
01/01/2007,10.022
02/01/2007,10.022
03/01/2007,10.022
04/01/2007,10.022
05/01/2007,10.022
06/01/2007,10.022
07/01/2007,12.146
08/01/2007,12.146
09/01/2007,12.146
10/01/2007,12.146
11/01/2007,12.146
12/01/2007,12.146
01/01/2008,12.146
02/01/2008,12.146
03/01/2008,12.146
04/01/2008,12.146
05/01/2008,12.146
06/01/2008,12.146
07/01/2008,23.113
08/01/2008,23.113
09/01/2008,23.113
10/01/2008,23.113
11/01/2008,23.113
12/01/2008,23.113
01/01/2009,23.113
02/01/2009,23.113
03/01/2009,23.113
04/01/2009,23.113
05/01/2009,23.113
06/01/2009,23.113
07/01/2009,24.453
08/01/2009,24.453
09/01/2009,24.453
10/01/2009,24.453
11/01/2009,24.453
12/01/2009,24.453
01/01/2010,24.453
02/01/2010,24.453
03/01/2010,24.453
04/01/2010,24.453
05/01/2010,24.453
06/01/2010,24.453
07/01/2010,26.408
08/01/2010,26.408
09/01/2010,26.408
10/01/2010,26.408
11/01/2010,26.408
12/01/2010,26.408
01/01/2011,26.408
02/01/2011,26.408
03/01/2011,26.408
04/01/2011,26.408
05/01/2011,26.408
06/01/2011,26.408
07/01/2011,27.18
08/01/2011,27.18
09/01/2011,27.18
10/01/2011,27.18
11/01/2011,27.18
12/01/2011,27.18
01/01/2012,27.18
02/01/2012,27.18
03/01/2012,27.18
04/01/2012,27.18
05/01/2012,27.18
06/01/2012,27.18
07/01/2012,28.199
08/01/2012,28.199
09/01/2012,28.199
10/01/2012,28.199
11/01/2012,28.199
12/01/2012,28.199
