Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SASFIN HOLDINGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,317364(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,6.154
08/01/1997,6.154
09/01/1997,6.154
10/01/1997,6.154
11/01/1997,6.154
12/01/1997,6.154
01/01/1998,6.154
02/01/1998,6.154
03/01/1998,6.154
04/01/1998,6.154
05/01/1998,6.154
06/01/1998,6.154
07/01/1998,7.203
08/01/1998,7.203
09/01/1998,7.203
10/01/1998,7.203
11/01/1998,7.203
12/01/1998,7.203
01/01/1999,7.203
02/01/1999,7.203
03/01/1999,7.203
04/01/1999,7.203
05/01/1999,7.203
06/01/1999,7.203
07/01/1999,5.24
08/01/1999,5.24
09/01/1999,5.24
10/01/1999,5.24
11/01/1999,5.24
12/01/1999,5.24
01/01/2000,5.24
02/01/2000,5.24
03/01/2000,5.24
04/01/2000,5.24
05/01/2000,5.24
06/01/2000,5.24
07/01/2000,6.2
08/01/2000,6.2
09/01/2000,6.2
10/01/2000,6.2
11/01/2000,6.2
12/01/2000,6.2
01/01/2001,6.2
02/01/2001,6.2
03/01/2001,6.2
04/01/2001,6.2
05/01/2001,6.2
06/01/2001,6.2
07/01/2001,6.567
08/01/2001,6.567
09/01/2001,6.567
10/01/2001,6.567
11/01/2001,6.567
12/01/2001,6.567
01/01/2002,6.567
02/01/2002,6.567
03/01/2002,6.567
04/01/2002,6.567
05/01/2002,6.567
06/01/2002,6.567
07/01/2002,6.78
08/01/2002,6.78
09/01/2002,6.78
10/01/2002,6.78
11/01/2002,6.78
12/01/2002,6.78
01/01/2003,6.78
02/01/2003,6.78
03/01/2003,6.78
04/01/2003,6.78
05/01/2003,6.78
06/01/2003,6.78
07/01/2003,8.73
08/01/2003,8.73
09/01/2003,8.73
10/01/2003,8.73
11/01/2003,8.73
12/01/2003,8.73
01/01/2004,8.73
02/01/2004,8.73
03/01/2004,8.73
04/01/2004,8.73
05/01/2004,8.73
06/01/2004,8.73
07/01/2004,10.727
08/01/2004,10.727
09/01/2004,10.727
10/01/2004,10.727
11/01/2004,10.727
12/01/2004,10.727
01/01/2005,10.727
02/01/2005,10.727
03/01/2005,10.727
04/01/2005,10.727
05/01/2005,10.727
06/01/2005,10.727
07/01/2005,15.072
08/01/2005,15.072
09/01/2005,15.072
10/01/2005,15.072
11/01/2005,15.072
12/01/2005,15.072
01/01/2006,15.072
02/01/2006,15.072
03/01/2006,15.072
04/01/2006,15.072
05/01/2006,15.072
06/01/2006,15.072
07/01/2006,18.444
08/01/2006,18.444
09/01/2006,18.444
10/01/2006,18.444
11/01/2006,18.444
12/01/2006,18.444
01/01/2007,18.444
02/01/2007,18.444
03/01/2007,18.444
04/01/2007,18.444
05/01/2007,18.444
06/01/2007,18.444
07/01/2007,21.99
08/01/2007,21.99
09/01/2007,21.99
10/01/2007,21.99
11/01/2007,21.99
12/01/2007,21.99
01/01/2008,21.99
02/01/2008,21.99
03/01/2008,21.99
04/01/2008,21.99
05/01/2008,21.99
06/01/2008,21.99
07/01/2008,24.045
08/01/2008,24.045
09/01/2008,24.045
10/01/2008,24.045
11/01/2008,24.045
12/01/2008,24.045
01/01/2009,24.045
02/01/2009,24.045
03/01/2009,24.045
04/01/2009,24.045
05/01/2009,24.045
06/01/2009,24.045
07/01/2009,26.353
08/01/2009,26.353
09/01/2009,26.353
10/01/2009,26.353
11/01/2009,26.353
12/01/2009,26.353
01/01/2010,26.353
02/01/2010,26.353
03/01/2010,26.353
04/01/2010,26.353
05/01/2010,26.353
06/01/2010,26.353
07/01/2010,27.706
08/01/2010,27.706
09/01/2010,27.706
10/01/2010,27.706
11/01/2010,27.706
12/01/2010,27.706
01/01/2011,27.706
02/01/2011,27.706
03/01/2011,27.706
04/01/2011,27.706
05/01/2011,27.706
06/01/2011,27.706
07/01/2011,29.864
08/01/2011,29.864
09/01/2011,29.864
10/01/2011,29.864
11/01/2011,29.864
12/01/2011,29.864
01/01/2012,29.864
02/01/2012,29.864
03/01/2012,29.864
04/01/2012,29.864
05/01/2012,29.864
06/01/2012,29.864
07/01/2012,32.374
08/01/2012,32.374
09/01/2012,32.374
10/01/2012,32.374
11/01/2012,32.374
12/01/2012,32.374
