Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CORWIL INVESTMENTS - BOOK VALUE-OUT SHARES-FISCAL
Code,317127(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,3.055
05/01/1997,3.055
06/01/1997,3.055
07/01/1997,3.055
08/01/1997,3.055
09/01/1997,3.055
10/01/1997,3.055
11/01/1997,3.055
12/01/1997,3.055
01/01/1998,3.055
02/01/1998,3.055
03/01/1998,3.055
04/01/1998,3.032
05/01/1998,3.032
06/01/1998,3.032
07/01/1998,3.032
08/01/1998,3.032
09/01/1998,3.032
10/01/1998,3.032
11/01/1998,3.032
12/01/1998,3.032
01/01/1999,3.032
02/01/1999,3.032
03/01/1999,3.032
04/01/1999,2.388
05/01/1999,2.388
06/01/1999,2.388
07/01/1999,2.388
08/01/1999,2.388
09/01/1999,2.388
10/01/1999,2.388
11/01/1999,2.388
12/01/1999,2.388
01/01/2000,2.388
02/01/2000,2.388
03/01/2000,2.388
04/01/2000,4.023
05/01/2000,4.023
06/01/2000,4.023
07/01/2000,4.023
08/01/2000,4.023
09/01/2000,4.023
10/01/2000,4.023
11/01/2000,4.023
12/01/2000,4.023
01/01/2001,4.023
02/01/2001,4.023
03/01/2001,4.023
04/01/2001,3.908
05/01/2001,3.908
06/01/2001,3.908
07/01/2001,3.908
08/01/2001,3.908
09/01/2001,3.908
10/01/2001,3.908
11/01/2001,3.908
12/01/2001,3.908
01/01/2002,3.908
02/01/2002,3.908
03/01/2002,3.908
04/01/2002,4.117
05/01/2002,4.117
06/01/2002,4.117
07/01/2002,4.117
08/01/2002,4.117
09/01/2002,4.117
10/01/2002,4.117
11/01/2002,4.117
12/01/2002,4.117
01/01/2003,4.117
02/01/2003,4.117
03/01/2003,4.117
04/01/2003,4.297
05/01/2003,4.297
06/01/2003,4.297
07/01/2003,4.297
08/01/2003,4.297
09/01/2003,4.297
10/01/2003,4.297
11/01/2003,4.297
12/01/2003,4.297
01/01/2004,4.297
02/01/2004,4.297
03/01/2004,4.297
04/01/2004,4.598
05/01/2004,4.598
06/01/2004,4.598
07/01/2004,4.598
08/01/2004,4.598
09/01/2004,4.598
10/01/2004,4.598
11/01/2004,4.598
12/01/2004,4.598
01/01/2005,4.598
02/01/2005,4.598
03/01/2005,4.598
04/01/2005,4.277
05/01/2005,4.277
06/01/2005,4.277
07/01/2005,4.277
08/01/2005,4.277
09/01/2005,4.277
10/01/2005,4.277
11/01/2005,4.277
12/01/2005,4.277
01/01/2006,4.277
02/01/2006,4.277
03/01/2006,4.277
04/01/2006,5.57
05/01/2006,5.57
06/01/2006,5.57
07/01/2006,5.57
08/01/2006,5.57
09/01/2006,5.57
10/01/2006,5.57
11/01/2006,5.57
12/01/2006,5.57
01/01/2007,5.57
02/01/2007,5.57
03/01/2007,5.57
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
