Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SOUTH OCEAN HOLDINGS - BOOK VALUE-OUT SHARES-FISCAL
Code,50234C(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,0.459
04/01/2004,0.459
05/01/2004,0.459
06/01/2004,0.459
07/01/2004,0.459
08/01/2004,0.459
09/01/2004,0.459
10/01/2004,0.459
11/01/2004,0.459
12/01/2004,0.459
01/01/2005,0.459
02/01/2005,0.459
03/01/2005,0.978
04/01/2005,0.978
05/01/2005,0.978
06/01/2005,0.978
07/01/2005,0.978
08/01/2005,0.978
09/01/2005,0.978
10/01/2005,0.978
11/01/2005,0.978
12/01/2005,0.978
01/01/2006,0.978
02/01/2006,0.978
03/01/2006,0.978
04/01/2006,0.978
05/01/2006,0.978
06/01/2006,0.978
07/01/2006,0.978
08/01/2006,0.978
09/01/2006,0.978
10/01/2006,0.978
11/01/2006,0.978
12/01/2006,0.978
01/01/2007,4.088
02/01/2007,4.088
03/01/2007,4.088
04/01/2007,4.088
05/01/2007,4.088
06/01/2007,4.088
07/01/2007,4.088
08/01/2007,4.088
09/01/2007,4.088
10/01/2007,4.088
11/01/2007,4.088
12/01/2007,4.088
01/01/2008,4.208
02/01/2008,4.208
03/01/2008,4.208
04/01/2008,4.208
05/01/2008,4.208
06/01/2008,4.208
07/01/2008,4.208
08/01/2008,4.208
09/01/2008,4.208
10/01/2008,4.208
11/01/2008,4.208
12/01/2008,4.208
01/01/2009,4.411
02/01/2009,4.411
03/01/2009,4.411
04/01/2009,4.411
05/01/2009,4.411
06/01/2009,4.411
07/01/2009,4.411
08/01/2009,4.411
09/01/2009,4.411
10/01/2009,4.411
11/01/2009,4.411
12/01/2009,4.411
01/01/2010,4.712
02/01/2010,4.712
03/01/2010,4.712
04/01/2010,4.712
05/01/2010,4.712
06/01/2010,4.712
07/01/2010,4.712
08/01/2010,4.712
09/01/2010,4.712
10/01/2010,4.712
11/01/2010,4.712
12/01/2010,4.712
01/01/2011,5.007
02/01/2011,5.007
03/01/2011,5.007
04/01/2011,5.007
05/01/2011,5.007
06/01/2011,5.007
07/01/2011,5.007
08/01/2011,5.007
09/01/2011,5.007
10/01/2011,5.007
11/01/2011,5.007
12/01/2011,5.007
01/01/2012,4.252
02/01/2012,4.252
03/01/2012,4.252
04/01/2012,4.252
05/01/2012,4.252
06/01/2012,4.252
07/01/2012,4.252
08/01/2012,4.252
09/01/2012,4.252
10/01/2012,4.252
11/01/2012,4.252
12/01/2012,4.252
