Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MONDI LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,50630E(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,48.81
02/01/2004,48.81
03/01/2004,48.81
04/01/2004,48.81
05/01/2004,48.81
06/01/2004,48.81
07/01/2004,48.81
08/01/2004,48.81
09/01/2004,48.81
10/01/2004,48.81
11/01/2004,48.81
12/01/2004,48.81
01/01/2005,50.314
02/01/2005,50.314
03/01/2005,50.314
04/01/2005,50.314
05/01/2005,50.314
06/01/2005,50.314
07/01/2005,50.314
08/01/2005,50.314
09/01/2005,50.314
10/01/2005,50.314
11/01/2005,50.314
12/01/2005,50.314
01/01/2006,66.774
02/01/2006,66.774
03/01/2006,66.774
04/01/2006,66.774
05/01/2006,66.774
06/01/2006,66.774
07/01/2006,66.774
08/01/2006,66.774
09/01/2006,66.774
10/01/2006,66.774
11/01/2006,66.774
12/01/2006,66.774
01/01/2007,70.776
02/01/2007,70.776
03/01/2007,70.776
04/01/2007,70.776
05/01/2007,70.776
06/01/2007,70.776
07/01/2007,70.776
08/01/2007,70.776
09/01/2007,70.776
10/01/2007,70.776
11/01/2007,70.776
12/01/2007,70.776
01/01/2008,71.946
02/01/2008,71.946
03/01/2008,71.946
04/01/2008,71.946
05/01/2008,71.946
06/01/2008,71.946
07/01/2008,71.946
08/01/2008,71.946
09/01/2008,71.946
10/01/2008,71.946
11/01/2008,71.946
12/01/2008,71.946
01/01/2009,60.556
02/01/2009,60.556
03/01/2009,60.556
04/01/2009,60.556
05/01/2009,60.556
06/01/2009,60.556
07/01/2009,60.556
08/01/2009,60.556
09/01/2009,60.556
10/01/2009,60.556
11/01/2009,60.556
12/01/2009,60.556
01/01/2010,58.848
02/01/2010,58.848
03/01/2010,58.848
04/01/2010,58.848
05/01/2010,58.848
06/01/2010,58.848
07/01/2010,58.848
08/01/2010,58.848
09/01/2010,58.848
10/01/2010,58.848
11/01/2010,58.848
12/01/2010,58.848
01/01/2011,55.728
02/01/2011,55.728
03/01/2011,55.728
04/01/2011,55.728
05/01/2011,55.728
06/01/2011,55.728
07/01/2011,55.728
08/01/2011,55.728
09/01/2011,55.728
10/01/2011,55.728
11/01/2011,55.728
12/01/2011,55.728
01/01/2012,59.097
02/01/2012,59.097
03/01/2012,59.097
04/01/2012,59.097
05/01/2012,59.097
06/01/2012,59.097
07/01/2012,59.097
08/01/2012,59.097
09/01/2012,59.097
10/01/2012,59.097
11/01/2012,59.097
12/01/2012,59.097
