Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DON GROUP LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,936994(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0.339
08/01/1997,0.339
09/01/1997,0.339
10/01/1997,0.339
11/01/1997,0.339
12/01/1997,0.339
01/01/1998,0.339
02/01/1998,0.339
03/01/1998,0.339
04/01/1998,0.339
05/01/1998,0.339
06/01/1998,0.339
07/01/1998,0.385
08/01/1998,0.385
09/01/1998,0.385
10/01/1998,0.385
11/01/1998,0.385
12/01/1998,0.385
01/01/1999,0.385
02/01/1999,0.385
03/01/1999,0.385
04/01/1999,0.385
05/01/1999,0.385
06/01/1999,0.385
07/01/1999,0.35
08/01/1999,0.35
09/01/1999,0.35
10/01/1999,0.35
11/01/1999,0.35
12/01/1999,0.35
01/01/2000,0.35
02/01/2000,0.35
03/01/2000,0.35
04/01/2000,0.35
05/01/2000,0.35
06/01/2000,0.35
07/01/2000,0.079
08/01/2000,0.079
09/01/2000,0.079
10/01/2000,0.079
11/01/2000,0.079
12/01/2000,0.079
01/01/2001,0.079
02/01/2001,0.079
03/01/2001,0.079
04/01/2001,0.079
05/01/2001,0.079
06/01/2001,0.079
07/01/2001,0.084
08/01/2001,0.084
09/01/2001,0.084
10/01/2001,0.084
11/01/2001,0.084
12/01/2001,0.084
01/01/2002,0.084
02/01/2002,0.084
03/01/2002,0.084
04/01/2002,0.084
05/01/2002,0.084
06/01/2002,0.084
07/01/2002,0.088
08/01/2002,0.088
09/01/2002,0.088
10/01/2002,0.088
11/01/2002,0.088
12/01/2002,0.088
01/01/2003,0.088
02/01/2003,0.088
03/01/2003,0.088
04/01/2003,0.088
05/01/2003,0.088
06/01/2003,0.088
07/01/2003,0.074
08/01/2003,0.074
09/01/2003,0.074
10/01/2003,0.074
11/01/2003,0.074
12/01/2003,0.074
01/01/2004,0.074
02/01/2004,0.074
03/01/2004,0.074
04/01/2004,0.074
05/01/2004,0.074
06/01/2004,0.074
07/01/2004,0.255
08/01/2004,0.255
09/01/2004,0.255
10/01/2004,0.255
11/01/2004,0.255
12/01/2004,0.255
01/01/2005,0.255
02/01/2005,0.255
03/01/2005,0.255
04/01/2005,0.255
05/01/2005,0.255
06/01/2005,0.255
07/01/2005,0.237
08/01/2005,0.237
09/01/2005,0.237
10/01/2005,0.237
11/01/2005,0.237
12/01/2005,0.237
01/01/2006,0.237
02/01/2006,0.237
03/01/2006,0.237
04/01/2006,0.237
05/01/2006,0.237
06/01/2006,0.237
07/01/2006,0.254
08/01/2006,0.254
09/01/2006,0.254
10/01/2006,0.254
11/01/2006,0.254
12/01/2006,0.254
01/01/2007,0.254
02/01/2007,0.254
03/01/2007,0.254
04/01/2007,0.254
05/01/2007,0.254
06/01/2007,0.254
07/01/2007,0.531
08/01/2007,0.531
09/01/2007,0.531
10/01/2007,0.531
11/01/2007,0.531
12/01/2007,0.531
01/01/2008,0.531
02/01/2008,0.531
03/01/2008,0.531
04/01/2008,0.531
05/01/2008,0.531
06/01/2008,0.531
07/01/2008,0.658
08/01/2008,0.658
09/01/2008,0.658
10/01/2008,0.658
11/01/2008,0.658
12/01/2008,0.658
01/01/2009,0.658
02/01/2009,0.658
03/01/2009,0.658
04/01/2009,0.658
05/01/2009,0.658
06/01/2009,0.658
07/01/2009,0.627
08/01/2009,0.627
09/01/2009,0.627
10/01/2009,0.627
11/01/2009,0.627
12/01/2009,0.627
01/01/2010,0.627
02/01/2010,0.627
03/01/2010,0.627
04/01/2010,0.627
05/01/2010,0.627
06/01/2010,0.627
07/01/2010,0.452
08/01/2010,0.452
09/01/2010,0.452
10/01/2010,0.452
11/01/2010,0.452
12/01/2010,0.452
01/01/2011,0.452
02/01/2011,0.452
03/01/2011,0.452
04/01/2011,0.452
05/01/2011,0.452
06/01/2011,0.452
07/01/2011,0.25
08/01/2011,0.25
09/01/2011,0.25
10/01/2011,0.25
11/01/2011,0.25
12/01/2011,0.25
01/01/2012,0.25
02/01/2012,0.25
03/01/2012,0.25
04/01/2012,0.25
05/01/2012,0.25
06/01/2012,0.25
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
