Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SACOIL HOLDINGS - BOOK VALUE-OUT SHARES-FISCAL
Code,152198(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,0.563
02/01/1998,0.563
03/01/1998,0.563
04/01/1998,0.563
05/01/1998,0.563
06/01/1998,0.563
07/01/1998,0.563
08/01/1998,0.563
09/01/1998,0.563
10/01/1998,0.563
11/01/1998,0.563
12/01/1998,0.563
01/01/1999,0.485
02/01/1999,0.485
03/01/1999,0.485
04/01/1999,0.485
05/01/1999,0.485
06/01/1999,0.485
07/01/1999,0.485
08/01/1999,0.485
09/01/1999,0.485
10/01/1999,0.485
11/01/1999,0.485
12/01/1999,0.485
01/01/2000,0.384
02/01/2000,0.384
03/01/2000,0.384
04/01/2000,0.384
05/01/2000,0.384
06/01/2000,0.384
07/01/2000,0.384
08/01/2000,0.384
09/01/2000,0.384
10/01/2000,0.384
11/01/2000,0.384
12/01/2000,0.384
01/01/2001,0.24
02/01/2001,0.24
03/01/2001,0.24
04/01/2001,0.24
05/01/2001,0.24
06/01/2001,0.24
07/01/2001,0.24
08/01/2001,0.24
09/01/2001,0.24
10/01/2001,0.24
11/01/2001,0.24
12/01/2001,0.24
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,0.242
08/01/2002,0.242
09/01/2002,0.242
10/01/2002,0.242
11/01/2002,0.242
12/01/2002,0.242
01/01/2003,0.242
02/01/2003,0.242
03/01/2003,0.242
04/01/2003,0.242
05/01/2003,0.242
06/01/2003,0.242
07/01/2003,0.178
08/01/2003,0.178
09/01/2003,0.178
10/01/2003,0.178
11/01/2003,0.178
12/01/2003,0.178
01/01/2004,0.178
02/01/2004,0.178
03/01/2004,0.178
04/01/2004,0.178
05/01/2004,0.178
06/01/2004,0.178
07/01/2004,0.188
08/01/2004,0.188
09/01/2004,0.188
10/01/2004,0.188
11/01/2004,0.188
12/01/2004,0.188
01/01/2005,0.188
02/01/2005,0.188
03/01/2005,0.188
04/01/2005,0.188
05/01/2005,0.188
06/01/2005,0.188
07/01/2005,0.052
08/01/2005,0.052
09/01/2005,0.052
10/01/2005,0.052
11/01/2005,0.052
12/01/2005,0.052
01/01/2006,0.052
02/01/2006,0.052
03/01/2006,0.052
04/01/2006,0.052
05/01/2006,0.052
06/01/2006,0.052
07/01/2006,0.03
08/01/2006,0.03
09/01/2006,0.03
10/01/2006,0.03
11/01/2006,0.03
12/01/2006,0.03
01/01/2007,0.03
02/01/2007,0.03
03/01/2007,0.03
04/01/2007,0.03
05/01/2007,0.03
06/01/2007,0.03
07/01/2007,0.142
08/01/2007,0.142
09/01/2007,0.142
10/01/2007,0.142
11/01/2007,0.142
12/01/2007,0.142
01/01/2008,0.142
02/01/2008,0.142
03/01/2008,0.142
04/01/2008,0.142
05/01/2008,0.142
06/01/2008,0.142
07/01/2008,0.131
08/01/2008,0.131
09/01/2008,0.131
10/01/2008,0.131
11/01/2008,0.131
12/01/2008,0.131
01/01/2009,0.131
02/01/2009,0.131
03/01/2009,0.138
04/01/2009,0.138
05/01/2009,0.138
06/01/2009,0.138
07/01/2009,0.138
08/01/2009,0.138
09/01/2009,0.138
10/01/2009,0.138
11/01/2009,0.138
12/01/2009,0.138
01/01/2010,0.138
02/01/2010,0.138
03/01/2010,0.457
04/01/2010,0.457
05/01/2010,0.457
06/01/2010,0.457
07/01/2010,0.457
08/01/2010,0.457
09/01/2010,0.457
10/01/2010,0.457
11/01/2010,0.457
12/01/2010,0.457
01/01/2011,0.457
02/01/2011,0.457
03/01/2011,0.4
04/01/2011,0.4
05/01/2011,0.4
06/01/2011,0.4
07/01/2011,0.4
08/01/2011,0.4
09/01/2011,0.4
10/01/2011,0.4
11/01/2011,0.4
12/01/2011,0.4
01/01/2012,0.4
02/01/2012,0.4
03/01/2012,0.358
04/01/2012,0.358
05/01/2012,0.358
06/01/2012,0.358
07/01/2012,0.358
08/01/2012,0.358
09/01/2012,0.358
10/01/2012,0.358
11/01/2012,0.358
12/01/2012,0.358
