Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BOWLER METCALF - BOOK VALUE-OUT SHARES-FISCAL
Code,317101(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,0.483
02/01/1998,0.483
03/01/1998,0.483
04/01/1998,0.483
05/01/1998,0.483
06/01/1998,0.483
07/01/1998,0.483
08/01/1998,0.483
09/01/1998,0.483
10/01/1998,0.483
11/01/1998,0.483
12/01/1998,0.483
01/01/1999,0.59
02/01/1999,0.59
03/01/1999,0.59
04/01/1999,0.59
05/01/1999,0.59
06/01/1999,0.59
07/01/1999,0.59
08/01/1999,0.59
09/01/1999,0.59
10/01/1999,0.59
11/01/1999,0.59
12/01/1999,0.59
01/01/2000,0.738
02/01/2000,0.738
03/01/2000,0.738
04/01/2000,0.738
05/01/2000,0.738
06/01/2000,0.738
07/01/2000,0.738
08/01/2000,0.738
09/01/2000,0.738
10/01/2000,0.738
11/01/2000,0.738
12/01/2000,0.738
01/01/2001,0.926
02/01/2001,0.926
03/01/2001,0.926
04/01/2001,0.926
05/01/2001,0.926
06/01/2001,0.926
07/01/2001,0.926
08/01/2001,0.926
09/01/2001,0.926
10/01/2001,0.926
11/01/2001,0.926
12/01/2001,0.926
01/01/2002,1.172
02/01/2002,1.172
03/01/2002,1.172
04/01/2002,1.172
05/01/2002,1.172
06/01/2002,1.172
07/01/2002,1.172
08/01/2002,1.172
09/01/2002,1.172
10/01/2002,1.172
11/01/2002,1.172
12/01/2002,1.172
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,1.586
08/01/2003,1.586
09/01/2003,1.586
10/01/2003,1.586
11/01/2003,1.586
12/01/2003,1.586
01/01/2004,1.586
02/01/2004,1.586
03/01/2004,1.586
04/01/2004,1.586
05/01/2004,1.586
06/01/2004,1.586
07/01/2004,1.946
08/01/2004,1.946
09/01/2004,1.946
10/01/2004,1.946
11/01/2004,1.946
12/01/2004,1.946
01/01/2005,1.946
02/01/2005,1.946
03/01/2005,1.946
04/01/2005,1.946
05/01/2005,1.946
06/01/2005,1.946
07/01/2005,2.316
08/01/2005,2.316
09/01/2005,2.316
10/01/2005,2.316
11/01/2005,2.316
12/01/2005,2.316
01/01/2006,2.316
02/01/2006,2.316
03/01/2006,2.316
04/01/2006,2.316
05/01/2006,2.316
06/01/2006,2.316
07/01/2006,2.753
08/01/2006,2.753
09/01/2006,2.753
10/01/2006,2.753
11/01/2006,2.753
12/01/2006,2.753
01/01/2007,2.753
02/01/2007,2.753
03/01/2007,2.753
04/01/2007,2.753
05/01/2007,2.753
06/01/2007,2.753
07/01/2007,2.935
08/01/2007,2.935
09/01/2007,2.935
10/01/2007,2.935
11/01/2007,2.935
12/01/2007,2.935
01/01/2008,2.935
02/01/2008,2.935
03/01/2008,2.935
04/01/2008,2.935
05/01/2008,2.935
06/01/2008,2.935
07/01/2008,3.347
08/01/2008,3.347
09/01/2008,3.347
10/01/2008,3.347
11/01/2008,3.347
12/01/2008,3.347
01/01/2009,3.347
02/01/2009,3.347
03/01/2009,3.347
04/01/2009,3.347
05/01/2009,3.347
06/01/2009,3.347
07/01/2009,3.838
08/01/2009,3.838
09/01/2009,3.838
10/01/2009,3.838
11/01/2009,3.838
12/01/2009,3.838
01/01/2010,3.838
02/01/2010,3.838
03/01/2010,3.838
04/01/2010,3.838
05/01/2010,3.838
06/01/2010,3.838
07/01/2010,4.462
08/01/2010,4.462
09/01/2010,4.462
10/01/2010,4.462
11/01/2010,4.462
12/01/2010,4.462
01/01/2011,4.462
02/01/2011,4.462
03/01/2011,4.462
04/01/2011,4.462
05/01/2011,4.462
06/01/2011,4.462
07/01/2011,4.756
08/01/2011,4.756
09/01/2011,4.756
10/01/2011,4.756
11/01/2011,4.756
12/01/2011,4.756
01/01/2012,4.756
02/01/2012,4.756
03/01/2012,4.756
04/01/2012,4.756
05/01/2012,4.756
06/01/2012,4.756
07/01/2012,5.198
08/01/2012,5.198
09/01/2012,5.198
10/01/2012,5.198
11/01/2012,5.198
12/01/2012,5.198
