Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ESOR LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,32960J(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,0.027
04/01/2002,0.027
05/01/2002,0.027
06/01/2002,0.027
07/01/2002,0.027
08/01/2002,0.027
09/01/2002,0.027
10/01/2002,0.027
11/01/2002,0.027
12/01/2002,0.027
01/01/2003,0.027
02/01/2003,0.027
03/01/2003,0.071
04/01/2003,0.071
05/01/2003,0.071
06/01/2003,0.071
07/01/2003,0.071
08/01/2003,0.071
09/01/2003,0.071
10/01/2003,0.071
11/01/2003,0.071
12/01/2003,0.071
01/01/2004,0.071
02/01/2004,0.071
03/01/2004,0.118
04/01/2004,0.118
05/01/2004,0.118
06/01/2004,0.118
07/01/2004,0.118
08/01/2004,0.118
09/01/2004,0.118
10/01/2004,0.118
11/01/2004,0.118
12/01/2004,0.118
01/01/2005,0.118
02/01/2005,0.118
03/01/2005,0.308
04/01/2005,0.308
05/01/2005,0.308
06/01/2005,0.308
07/01/2005,0.308
08/01/2005,0.308
09/01/2005,0.308
10/01/2005,0.308
11/01/2005,0.308
12/01/2005,0.308
01/01/2006,0.308
02/01/2006,0.308
03/01/2006,0.986
04/01/2006,0.986
05/01/2006,0.986
06/01/2006,0.986
07/01/2006,0.986
08/01/2006,0.986
09/01/2006,0.986
10/01/2006,0.986
11/01/2006,0.986
12/01/2006,0.986
01/01/2007,0.986
02/01/2007,0.986
03/01/2007,1.572
04/01/2007,1.572
05/01/2007,1.572
06/01/2007,1.572
07/01/2007,1.572
08/01/2007,1.572
09/01/2007,1.572
10/01/2007,1.572
11/01/2007,1.572
12/01/2007,1.572
01/01/2008,1.572
02/01/2008,1.572
03/01/2008,2.14
04/01/2008,2.14
05/01/2008,2.14
06/01/2008,2.14
07/01/2008,2.14
08/01/2008,2.14
09/01/2008,2.14
10/01/2008,2.14
11/01/2008,2.14
12/01/2008,2.14
01/01/2009,2.14
02/01/2009,2.14
03/01/2009,2.756
04/01/2009,2.756
05/01/2009,2.756
06/01/2009,2.756
07/01/2009,2.756
08/01/2009,2.756
09/01/2009,2.756
10/01/2009,2.756
11/01/2009,2.756
12/01/2009,2.756
01/01/2010,2.756
02/01/2010,2.756
03/01/2010,2.389
04/01/2010,2.389
05/01/2010,2.389
06/01/2010,2.389
07/01/2010,2.389
08/01/2010,2.389
09/01/2010,2.389
10/01/2010,2.389
11/01/2010,2.389
12/01/2010,2.389
01/01/2011,2.389
02/01/2011,2.389
03/01/2011,2.415
04/01/2011,2.415
05/01/2011,2.415
06/01/2011,2.415
07/01/2011,2.415
08/01/2011,2.415
09/01/2011,2.415
10/01/2011,2.415
11/01/2011,2.415
12/01/2011,2.415
01/01/2012,2.415
02/01/2012,2.415
03/01/2012,2.665
04/01/2012,2.665
05/01/2012,2.665
06/01/2012,2.665
07/01/2012,2.665
08/01/2012,2.665
09/01/2012,2.665
10/01/2012,2.665
11/01/2012,2.665
12/01/2012,2.665
