Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INSIMBI REFRACTORY - BOOK VALUE-OUT SHARES-FISCAL
Code,51814Q(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,0.186
04/01/2005,0.186
05/01/2005,0.186
06/01/2005,0.186
07/01/2005,0.186
08/01/2005,0.186
09/01/2005,0.186
10/01/2005,0.186
11/01/2005,0.186
12/01/2005,0.186
01/01/2006,0.186
02/01/2006,0.186
03/01/2006,0.252
04/01/2006,0.252
05/01/2006,0.252
06/01/2006,0.252
07/01/2006,0.252
08/01/2006,0.252
09/01/2006,0.252
10/01/2006,0.252
11/01/2006,0.252
12/01/2006,0.252
01/01/2007,0.252
02/01/2007,0.252
03/01/2007,0.016
04/01/2007,0.016
05/01/2007,0.016
06/01/2007,0.016
07/01/2007,0.016
08/01/2007,0.016
09/01/2007,0.016
10/01/2007,0.016
11/01/2007,0.016
12/01/2007,0.016
01/01/2008,0.016
02/01/2008,0.016
03/01/2008,0.354
04/01/2008,0.354
05/01/2008,0.354
06/01/2008,0.354
07/01/2008,0.354
08/01/2008,0.354
09/01/2008,0.354
10/01/2008,0.354
11/01/2008,0.354
12/01/2008,0.354
01/01/2009,0.354
02/01/2009,0.354
03/01/2009,0.281
04/01/2009,0.281
05/01/2009,0.281
06/01/2009,0.281
07/01/2009,0.281
08/01/2009,0.281
09/01/2009,0.281
10/01/2009,0.281
11/01/2009,0.281
12/01/2009,0.281
01/01/2010,0.281
02/01/2010,0.281
03/01/2010,0.307
04/01/2010,0.307
05/01/2010,0.307
06/01/2010,0.307
07/01/2010,0.307
08/01/2010,0.307
09/01/2010,0.307
10/01/2010,0.307
11/01/2010,0.307
12/01/2010,0.307
01/01/2011,0.307
02/01/2011,0.307
03/01/2011,0.341
04/01/2011,0.341
05/01/2011,0.341
06/01/2011,0.341
07/01/2011,0.341
08/01/2011,0.341
09/01/2011,0.341
10/01/2011,0.341
11/01/2011,0.341
12/01/2011,0.341
01/01/2012,0.341
02/01/2012,0.341
03/01/2012,0.42
04/01/2012,0.42
05/01/2012,0.42
06/01/2012,0.42
07/01/2012,0.42
08/01/2012,0.42
09/01/2012,0.42
10/01/2012,0.42
11/01/2012,0.42
12/01/2012,0.42
