Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DATATEC LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,152162(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,14.358
05/01/1997,14.358
06/01/1997,14.358
07/01/1997,14.358
08/01/1997,14.358
09/01/1997,14.358
10/01/1997,14.358
11/01/1997,14.358
12/01/1997,14.358
01/01/1998,14.358
02/01/1998,14.358
03/01/1998,14.358
04/01/1998,8.983
05/01/1998,8.983
06/01/1998,8.983
07/01/1998,8.983
08/01/1998,8.983
09/01/1998,8.983
10/01/1998,8.983
11/01/1998,8.983
12/01/1998,8.983
01/01/1999,8.983
02/01/1999,8.983
03/01/1999,8.983
04/01/1999,12.081
05/01/1999,12.081
06/01/1999,12.081
07/01/1999,12.081
08/01/1999,12.081
09/01/1999,12.081
10/01/1999,12.081
11/01/1999,12.081
12/01/1999,12.081
01/01/2000,12.081
02/01/2000,12.081
03/01/2000,12.081
04/01/2000,24.903
05/01/2000,24.903
06/01/2000,24.903
07/01/2000,24.903
08/01/2000,24.903
09/01/2000,24.903
10/01/2000,24.903
11/01/2000,24.903
12/01/2000,24.903
01/01/2001,24.903
02/01/2001,24.903
03/01/2001,24.903
04/01/2001,27.121
05/01/2001,27.121
06/01/2001,27.121
07/01/2001,27.121
08/01/2001,27.121
09/01/2001,27.121
10/01/2001,27.121
11/01/2001,27.121
12/01/2001,27.121
01/01/2002,27.121
02/01/2002,27.121
03/01/2002,27.121
04/01/2002,19.853
05/01/2002,19.853
06/01/2002,19.853
07/01/2002,19.853
08/01/2002,19.853
09/01/2002,19.853
10/01/2002,19.853
11/01/2002,19.853
12/01/2002,19.853
01/01/2003,19.853
02/01/2003,19.853
03/01/2003,15.903
04/01/2003,15.903
05/01/2003,15.903
06/01/2003,15.903
07/01/2003,15.903
08/01/2003,15.903
09/01/2003,15.903
10/01/2003,15.903
11/01/2003,15.903
12/01/2003,15.903
01/01/2004,15.903
02/01/2004,15.903
03/01/2004,17.353
04/01/2004,17.353
05/01/2004,17.353
06/01/2004,17.353
07/01/2004,17.353
08/01/2004,17.353
09/01/2004,17.353
10/01/2004,17.353
11/01/2004,17.353
12/01/2004,17.353
01/01/2005,17.353
02/01/2005,17.353
03/01/2005,18.904
04/01/2005,18.904
05/01/2005,18.904
06/01/2005,18.904
07/01/2005,18.904
08/01/2005,18.904
09/01/2005,18.904
10/01/2005,18.904
11/01/2005,18.904
12/01/2005,18.904
01/01/2006,18.904
02/01/2006,18.904
03/01/2006,25.097
04/01/2006,25.097
05/01/2006,25.097
06/01/2006,25.097
07/01/2006,25.097
08/01/2006,25.097
09/01/2006,25.097
10/01/2006,25.097
11/01/2006,25.097
12/01/2006,25.097
01/01/2007,25.097
02/01/2007,25.097
03/01/2007,29.99
04/01/2007,29.99
05/01/2007,29.99
06/01/2007,29.99
07/01/2007,29.99
08/01/2007,29.99
09/01/2007,29.99
10/01/2007,29.99
11/01/2007,29.99
12/01/2007,29.99
01/01/2008,29.99
02/01/2008,29.99
03/01/2008,33.132
04/01/2008,33.132
05/01/2008,33.132
06/01/2008,33.132
07/01/2008,33.132
08/01/2008,33.132
09/01/2008,33.132
10/01/2008,33.132
11/01/2008,33.132
12/01/2008,33.132
01/01/2009,33.132
02/01/2009,33.132
03/01/2009,27.845
04/01/2009,27.845
05/01/2009,27.845
06/01/2009,27.845
07/01/2009,27.845
08/01/2009,27.845
09/01/2009,27.845
10/01/2009,27.845
11/01/2009,27.845
12/01/2009,27.845
01/01/2010,27.845
02/01/2010,27.845
03/01/2010,27.305
04/01/2010,27.305
05/01/2010,27.305
06/01/2010,27.305
07/01/2010,27.305
08/01/2010,27.305
09/01/2010,27.305
10/01/2010,27.305
11/01/2010,27.305
12/01/2010,27.305
01/01/2011,27.305
02/01/2011,27.305
03/01/2011,33.13
04/01/2011,33.13
05/01/2011,33.13
06/01/2011,33.13
07/01/2011,33.13
08/01/2011,33.13
09/01/2011,33.13
10/01/2011,33.13
11/01/2011,33.13
12/01/2011,33.13
01/01/2012,33.13
02/01/2012,33.13
03/01/2012,40.58
04/01/2012,40.58
05/01/2012,40.58
06/01/2012,40.58
07/01/2012,40.58
08/01/2012,40.58
09/01/2012,40.58
10/01/2012,40.58
11/01/2012,40.58
12/01/2012,40.58
