Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INVESTEC LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,317446(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,15.608
05/01/1997,15.608
06/01/1997,15.608
07/01/1997,15.608
08/01/1997,15.608
09/01/1997,15.608
10/01/1997,15.608
11/01/1997,15.608
12/01/1997,15.608
01/01/1998,15.608
02/01/1998,15.608
03/01/1998,15.608
04/01/1998,16.13
05/01/1998,16.13
06/01/1998,16.13
07/01/1998,16.13
08/01/1998,16.13
09/01/1998,16.13
10/01/1998,16.13
11/01/1998,16.13
12/01/1998,16.13
01/01/1999,16.13
02/01/1999,16.13
03/01/1999,16.13
04/01/1999,14.789
05/01/1999,14.789
06/01/1999,14.789
07/01/1999,14.789
08/01/1999,14.789
09/01/1999,14.789
10/01/1999,14.789
11/01/1999,14.789
12/01/1999,14.789
01/01/2000,14.789
02/01/2000,14.789
03/01/2000,14.789
04/01/2000,14.747
05/01/2000,14.747
06/01/2000,14.747
07/01/2000,14.747
08/01/2000,14.747
09/01/2000,14.747
10/01/2000,14.747
11/01/2000,14.747
12/01/2000,14.747
01/01/2001,14.747
02/01/2001,14.747
03/01/2001,14.747
04/01/2001,22.83
05/01/2001,22.83
06/01/2001,22.83
07/01/2001,22.83
08/01/2001,22.83
09/01/2001,22.83
10/01/2001,22.83
11/01/2001,22.83
12/01/2001,22.83
01/01/2002,22.83
02/01/2002,22.83
03/01/2002,22.83
04/01/2002,13.548
05/01/2002,13.548
06/01/2002,13.548
07/01/2002,13.548
08/01/2002,13.548
09/01/2002,13.548
10/01/2002,13.548
11/01/2002,13.548
12/01/2002,13.548
01/01/2003,13.548
02/01/2003,13.548
03/01/2003,13.548
04/01/2003,13.127
05/01/2003,13.127
06/01/2003,13.127
07/01/2003,13.127
08/01/2003,13.127
09/01/2003,13.127
10/01/2003,13.127
11/01/2003,13.127
12/01/2003,13.127
01/01/2004,13.127
02/01/2004,13.127
03/01/2004,13.127
04/01/2004,14.169
05/01/2004,14.169
06/01/2004,14.169
07/01/2004,14.169
08/01/2004,14.169
09/01/2004,14.169
10/01/2004,14.169
11/01/2004,14.169
12/01/2004,14.169
01/01/2005,14.169
02/01/2005,14.169
03/01/2005,14.169
04/01/2005,19.598
05/01/2005,19.598
06/01/2005,19.598
07/01/2005,19.598
08/01/2005,19.598
09/01/2005,19.598
10/01/2005,19.598
11/01/2005,19.598
12/01/2005,19.598
01/01/2006,19.598
02/01/2006,19.598
03/01/2006,19.598
04/01/2006,31.007
05/01/2006,31.007
06/01/2006,31.007
07/01/2006,31.007
08/01/2006,31.007
09/01/2006,31.007
10/01/2006,31.007
11/01/2006,31.007
12/01/2006,31.007
01/01/2007,31.007
02/01/2007,31.007
03/01/2007,31.007
04/01/2007,42.095
05/01/2007,42.095
06/01/2007,42.095
07/01/2007,42.095
08/01/2007,42.095
09/01/2007,42.095
10/01/2007,42.095
11/01/2007,42.095
12/01/2007,42.095
01/01/2008,42.095
02/01/2008,42.095
03/01/2008,42.095
04/01/2008,42.66
05/01/2008,42.66
06/01/2008,42.66
07/01/2008,42.66
08/01/2008,42.66
09/01/2008,42.66
10/01/2008,42.66
11/01/2008,42.66
12/01/2008,42.66
01/01/2009,42.66
02/01/2009,42.66
03/01/2009,42.66
04/01/2009,46.394
05/01/2009,46.394
06/01/2009,46.394
07/01/2009,46.394
08/01/2009,46.394
09/01/2009,46.394
10/01/2009,46.394
11/01/2009,46.394
12/01/2009,46.394
01/01/2010,46.394
02/01/2010,46.394
03/01/2010,46.394
04/01/2010,50.624
05/01/2010,50.624
06/01/2010,50.624
07/01/2010,50.624
08/01/2010,50.624
09/01/2010,50.624
10/01/2010,50.624
11/01/2010,50.624
12/01/2010,50.624
01/01/2011,50.624
02/01/2011,50.624
03/01/2011,50.624
04/01/2011,53.722
05/01/2011,53.722
06/01/2011,53.722
07/01/2011,53.722
08/01/2011,53.722
09/01/2011,53.722
10/01/2011,53.722
11/01/2011,53.722
12/01/2011,53.722
01/01/2012,53.722
02/01/2012,53.722
03/01/2012,53.722
04/01/2012,61.162
05/01/2012,61.162
06/01/2012,61.162
07/01/2012,61.162
08/01/2012,61.162
09/01/2012,61.162
10/01/2012,61.162
11/01/2012,61.162
12/01/2012,61.162
