Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BHP BILLITON PLC - BOOK VALUE-OUT SHARES-FISCAL
Code,895185(WC05491)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,0.84
08/01/1996,0.84
09/01/1996,0.84
10/01/1996,0.84
11/01/1996,0.84
12/01/1996,0.84
01/01/1997,0.84
02/01/1997,0.84
03/01/1997,0.84
04/01/1997,0.84
05/01/1997,0.84
06/01/1997,0.84
07/01/1997,1.208
08/01/1997,1.208
09/01/1997,1.208
10/01/1997,1.208
11/01/1997,1.208
12/01/1997,1.208
01/01/1998,1.208
02/01/1998,1.208
03/01/1998,1.208
04/01/1998,1.208
05/01/1998,1.208
06/01/1998,1.208
07/01/1998,1.288
08/01/1998,1.288
09/01/1998,1.288
10/01/1998,1.288
11/01/1998,1.288
12/01/1998,1.288
01/01/1999,1.288
02/01/1999,1.288
03/01/1999,1.288
04/01/1999,1.288
05/01/1999,1.288
06/01/1999,1.288
