Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BELL EQUIPMENT LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,152437(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,2.563
02/01/1998,2.563
03/01/1998,2.563
04/01/1998,2.563
05/01/1998,2.563
06/01/1998,2.563
07/01/1998,2.563
08/01/1998,2.563
09/01/1998,2.563
10/01/1998,2.563
11/01/1998,2.563
12/01/1998,2.563
01/01/1999,4.26
02/01/1999,4.26
03/01/1999,4.26
04/01/1999,4.26
05/01/1999,4.26
06/01/1999,4.26
07/01/1999,4.26
08/01/1999,4.26
09/01/1999,4.26
10/01/1999,4.26
11/01/1999,4.26
12/01/1999,4.26
01/01/2000,5.305
02/01/2000,5.305
03/01/2000,5.305
04/01/2000,5.305
05/01/2000,5.305
06/01/2000,5.305
07/01/2000,5.305
08/01/2000,5.305
09/01/2000,5.305
10/01/2000,5.305
11/01/2000,5.305
12/01/2000,5.305
01/01/2001,7.077
02/01/2001,7.077
03/01/2001,7.077
04/01/2001,7.077
05/01/2001,7.077
06/01/2001,7.077
07/01/2001,7.077
08/01/2001,7.077
09/01/2001,7.077
10/01/2001,7.077
11/01/2001,7.077
12/01/2001,7.077
01/01/2002,7.618
02/01/2002,7.618
03/01/2002,7.618
04/01/2002,7.618
05/01/2002,7.618
06/01/2002,7.618
07/01/2002,7.618
08/01/2002,7.618
09/01/2002,7.618
10/01/2002,7.618
11/01/2002,7.618
12/01/2002,7.618
01/01/2003,7.549
02/01/2003,7.549
03/01/2003,7.549
04/01/2003,7.549
05/01/2003,7.549
06/01/2003,7.549
07/01/2003,7.549
08/01/2003,7.549
09/01/2003,7.549
10/01/2003,7.549
11/01/2003,7.549
12/01/2003,7.549
01/01/2004,7.429
02/01/2004,7.429
03/01/2004,7.429
04/01/2004,7.429
05/01/2004,7.429
06/01/2004,7.429
07/01/2004,7.429
08/01/2004,7.429
09/01/2004,7.429
10/01/2004,7.429
11/01/2004,7.429
12/01/2004,7.429
01/01/2005,7.379
02/01/2005,7.379
03/01/2005,7.379
04/01/2005,7.379
05/01/2005,7.379
06/01/2005,7.379
07/01/2005,7.379
08/01/2005,7.379
09/01/2005,7.379
10/01/2005,7.379
11/01/2005,7.379
12/01/2005,7.379
01/01/2006,10.071
02/01/2006,10.071
03/01/2006,10.071
04/01/2006,10.071
05/01/2006,10.071
06/01/2006,10.071
07/01/2006,10.071
08/01/2006,10.071
09/01/2006,10.071
10/01/2006,10.071
11/01/2006,10.071
12/01/2006,10.071
01/01/2007,14.557
02/01/2007,14.557
03/01/2007,14.557
04/01/2007,14.557
05/01/2007,14.557
06/01/2007,14.557
07/01/2007,14.557
08/01/2007,14.557
09/01/2007,14.557
10/01/2007,14.557
11/01/2007,14.557
12/01/2007,14.557
01/01/2008,18.497
02/01/2008,18.497
03/01/2008,18.497
04/01/2008,18.497
05/01/2008,18.497
06/01/2008,18.497
07/01/2008,18.497
08/01/2008,18.497
09/01/2008,18.497
10/01/2008,18.497
11/01/2008,18.497
12/01/2008,18.497
01/01/2009,14.945
02/01/2009,14.945
03/01/2009,14.945
04/01/2009,14.945
05/01/2009,14.945
06/01/2009,14.945
07/01/2009,14.945
08/01/2009,14.945
09/01/2009,14.945
10/01/2009,14.945
11/01/2009,14.945
12/01/2009,14.945
01/01/2010,14.809
02/01/2010,14.809
03/01/2010,14.809
04/01/2010,14.809
05/01/2010,14.809
06/01/2010,14.809
07/01/2010,14.809
08/01/2010,14.809
09/01/2010,14.809
10/01/2010,14.809
11/01/2010,14.809
12/01/2010,14.809
01/01/2011,18.366
02/01/2011,18.366
03/01/2011,18.366
04/01/2011,18.366
05/01/2011,18.366
06/01/2011,18.366
07/01/2011,18.366
08/01/2011,18.366
09/01/2011,18.366
10/01/2011,18.366
11/01/2011,18.366
12/01/2011,18.366
01/01/2012,21.289
02/01/2012,21.289
03/01/2012,21.289
04/01/2012,21.289
05/01/2012,21.289
06/01/2012,21.289
07/01/2012,21.289
08/01/2012,21.289
09/01/2012,21.289
10/01/2012,21.289
11/01/2012,21.289
12/01/2012,21.289
