Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BARCLAYS AFRIC - BOOK VALUE-OUT SHARES-FISCAL
Code,314909(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,14.148
05/01/1996,14.148
06/01/1996,14.148
07/01/1996,14.148
08/01/1996,14.148
09/01/1996,14.148
10/01/1996,14.148
11/01/1996,14.148
12/01/1996,14.148
01/01/1997,14.148
02/01/1997,14.148
03/01/1997,14.148
04/01/1997,15.484
05/01/1997,15.484
06/01/1997,15.484
07/01/1997,15.484
08/01/1997,15.484
09/01/1997,15.484
10/01/1997,15.484
11/01/1997,15.484
12/01/1997,15.484
01/01/1998,15.484
02/01/1998,15.484
03/01/1998,15.484
04/01/1998,18.011
05/01/1998,18.011
06/01/1998,18.011
07/01/1998,18.011
08/01/1998,18.011
09/01/1998,18.011
10/01/1998,18.011
11/01/1998,18.011
12/01/1998,18.011
01/01/1999,18.011
02/01/1999,18.011
03/01/1999,18.011
04/01/1999,18.402
05/01/1999,18.402
