Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SANTAM - BOOK VALUE-OUT SHARES-FISCAL
Code,981797(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,24.412
11/01/1996,24.412
12/01/1996,24.412
01/01/1997,24.412
02/01/1997,24.412
03/01/1997,24.412
04/01/1997,24.412
05/01/1997,24.412
06/01/1997,24.412
07/01/1997,24.412
08/01/1997,24.412
09/01/1997,24.412
10/01/1997,16.656
11/01/1997,16.656
12/01/1997,16.656
01/01/1998,16.656
02/01/1998,16.656
03/01/1998,16.656
04/01/1998,16.656
05/01/1998,16.656
06/01/1998,16.656
07/01/1998,16.656
08/01/1998,16.656
09/01/1998,16.656
10/01/1998,16.656
11/01/1998,16.656
12/01/1998,16.656
01/01/1999,23.918
02/01/1999,23.918
03/01/1999,23.918
04/01/1999,23.918
05/01/1999,23.918
06/01/1999,23.918
07/01/1999,23.918
08/01/1999,23.918
09/01/1999,23.918
10/01/1999,23.918
11/01/1999,23.918
12/01/1999,23.918
01/01/2000,22.991
02/01/2000,22.991
03/01/2000,22.991
04/01/2000,22.991
05/01/2000,22.991
06/01/2000,22.991
07/01/2000,22.991
08/01/2000,22.991
09/01/2000,22.991
10/01/2000,22.991
11/01/2000,22.991
12/01/2000,22.991
01/01/2001,23.633
02/01/2001,23.633
03/01/2001,23.633
04/01/2001,23.633
05/01/2001,23.633
06/01/2001,23.633
07/01/2001,23.633
08/01/2001,23.633
09/01/2001,23.633
10/01/2001,23.633
11/01/2001,23.633
12/01/2001,23.633
01/01/2002,27.325
02/01/2002,27.325
03/01/2002,27.325
04/01/2002,27.325
05/01/2002,27.325
06/01/2002,27.325
07/01/2002,27.325
08/01/2002,27.325
09/01/2002,27.325
10/01/2002,27.325
11/01/2002,27.325
12/01/2002,27.325
01/01/2003,30.825
02/01/2003,30.825
03/01/2003,30.825
04/01/2003,30.825
05/01/2003,30.825
06/01/2003,30.825
07/01/2003,30.825
08/01/2003,30.825
09/01/2003,30.825
10/01/2003,30.825
11/01/2003,30.825
12/01/2003,30.825
01/01/2004,38.766
02/01/2004,38.766
03/01/2004,38.766
04/01/2004,38.766
05/01/2004,38.766
06/01/2004,38.766
07/01/2004,38.766
08/01/2004,38.766
09/01/2004,38.766
10/01/2004,38.766
11/01/2004,38.766
12/01/2004,38.766
01/01/2005,49.265
02/01/2005,49.265
03/01/2005,49.265
04/01/2005,49.265
05/01/2005,49.265
06/01/2005,49.265
07/01/2005,49.265
08/01/2005,49.265
09/01/2005,49.265
10/01/2005,49.265
11/01/2005,49.265
12/01/2005,49.265
01/01/2006,56.334
02/01/2006,56.334
03/01/2006,56.334
04/01/2006,56.334
05/01/2006,56.334
06/01/2006,56.334
07/01/2006,56.334
08/01/2006,56.334
09/01/2006,56.334
10/01/2006,56.334
11/01/2006,56.334
12/01/2006,56.334
01/01/2007,36.09
02/01/2007,36.09
03/01/2007,36.09
04/01/2007,36.09
05/01/2007,36.09
06/01/2007,36.09
07/01/2007,36.09
08/01/2007,36.09
09/01/2007,36.09
10/01/2007,36.09
11/01/2007,36.09
12/01/2007,36.09
01/01/2008,37.847
02/01/2008,37.847
03/01/2008,37.847
04/01/2008,37.847
05/01/2008,37.847
06/01/2008,37.847
07/01/2008,37.847
08/01/2008,37.847
09/01/2008,37.847
10/01/2008,37.847
11/01/2008,37.847
12/01/2008,37.847
01/01/2009,42.489
02/01/2009,42.489
03/01/2009,42.489
04/01/2009,42.489
05/01/2009,42.489
06/01/2009,42.489
07/01/2009,42.489
08/01/2009,42.489
09/01/2009,42.489
10/01/2009,42.489
11/01/2009,42.489
12/01/2009,42.489
01/01/2010,45.353
02/01/2010,45.353
03/01/2010,45.353
04/01/2010,45.353
05/01/2010,45.353
06/01/2010,45.353
07/01/2010,45.353
08/01/2010,45.353
09/01/2010,45.353
10/01/2010,45.353
11/01/2010,45.353
12/01/2010,45.353
01/01/2011,53.293
02/01/2011,53.293
03/01/2011,53.293
04/01/2011,53.293
05/01/2011,53.293
06/01/2011,53.293
07/01/2011,53.293
08/01/2011,53.293
09/01/2011,53.293
10/01/2011,53.293
11/01/2011,53.293
12/01/2011,53.293
01/01/2012,46.16
02/01/2012,46.16
03/01/2012,46.16
04/01/2012,46.16
05/01/2012,46.16
06/01/2012,46.16
07/01/2012,46.16
08/01/2012,46.16
09/01/2012,46.16
10/01/2012,46.16
11/01/2012,46.16
12/01/2012,46.16
